x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),x(8),x(9),x(10),x(11),x(12),x(13),x(14),x(15),x(16),x(17),x(18),x(19),x(20),x(21),x(22),x(23),x(24),x(25),x(26),x(27),x(28),x(29),x(30),x(31),x(32),x(33),x(34),x(35),x(36),x(37),x(38),x(39),x(40),x(41),x(42),x(43),x(44),x(45),x(46),x(47),mean_iota,aspect,heat_flux
0.06123212142516565,0.0,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,0.003065918634228732,0.0,0.0,0.0,0.0,0.040753152323810826,0.0,0.00011533726125700916,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.1952105258496517,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.1015025291945193,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.0024143099208231433,-0.011654155318012727,0.007529051265294129,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,0.0,-1.3160241251043472,6.922822193523669,194785.06710621528
0.06123212142516565,0.0,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,0.003065918634228732,0.0,0.0,0.0,0.0,0.05499038602940842,0.0,0.00011533726125700916,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,-0.038082158061801596,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.1015025291945193,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.0024143099208231433,-0.011654155318012727,0.007529051265294129,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,0.0,-1.074040302118923,6.874013278197184,1001.2875771052371
0.06123212142516565,0.0,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,0.003065918634228732,0.0,0.0,0.0,0.0,0.05499038602940842,0.0,0.00011533726125700916,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.1952105258496517,-0.1358852796900507,0.0028524584561290256,-0.012384401207853557,0.0,0.1015025291945193,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.0024143099208231433,-0.011654155318012727,0.007529051265294129,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,0.0,-1.3769434603900907,6.874013278197184,1e+18
0.06123212142516565,0.0,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,0.003065918634228732,0.0,0.0,0.0,0.0,0.05499038602940842,0.0,0.00011533726125700916,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.1952105258496517,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.06222183062377695,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.0024143099208231433,-0.011654155318012727,0.007529051265294129,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,0.0,-1.1220148718905187,6.244497412573338,8.007784362941273e-06
0.2001973156266299,0.0,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,0.003065918634228732,0.0,0.0,0.0,0.0,0.05499038602940842,0.0,0.00011533726125700916,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.1952105258496517,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.1015025291945193,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.0024143099208231433,-0.011654155318012727,0.007529051265294129,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,0.0,-1.5393008439419391,6.848142505085776,1e+18
0.06123212142516565,0.0,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,0.003065918634228732,0.0,0.0,0.0,0.0,-0.04409503946522664,0.0,0.00011533726125700916,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.1952105258496517,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.1015025291945193,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.0024143099208231433,-0.011654155318012727,0.007529051265294129,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,0.0,-1.2409688543212534,7.235268543400206,1e+18
0.06123212142516565,0.0,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,0.003065918634228732,0.0,0.0,0.0,0.0,0.05499038602940842,0.0,0.00011533726125700916,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.10001057502003441,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.1015025291945193,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.0024143099208231433,-0.011654155318012727,0.007529051265294129,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,0.0,-1.2337063931823375,6.874013278197184,0.036999116418301475
0.06123212142516565,0.0,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,0.003065918634228732,0.0,0.0,0.0,0.0,0.05499038602940842,0.0,0.00011533726125700916,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.1952105258496517,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.1015025291945193,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.0024143099208231433,-0.011654155318012727,0.007529051265294129,0.003517646367587446,0.013428008558676652,-0.0013845574220354706,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,0.0,-1.3392529284209163,6.905278255230783,1e+18
0.06123212142516565,0.0,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,0.003065918634228732,0.0,0.0,0.0,0.0,0.05499038602940842,0.0,0.00011533726125700916,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.1952105258496517,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.1015025291945193,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.0024143099208231433,-0.011654155318012727,0.007529051265294129,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0,0.0,0.0,0.0,0.01169124250597875,0.00021876932860820375,0.0,0.0,-1.3448859029651676,6.850743602774526,1e+18
0.023325412666004297,0.0,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,0.003065918634228732,0.0,0.0,0.0,0.0,0.05499038602940842,0.0,0.00011533726125700916,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.1952105258496517,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.1015025291945193,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.0024143099208231433,-0.011654155318012727,0.007529051265294129,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,0.0,-1.267905484163306,6.881070267303972,1e+18
0.06123212142516565,0.0,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,0.003065918634228732,0.0,0.0,0.0,0.0,0.05499038602940842,0.0,0.00011533726125700916,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,-0.19870560376556412,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.1015025291945193,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.0024143099208231433,-0.011654155318012727,0.007529051265294129,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,0.0,-0.9180843739275317,6.874013278197184,199.1330984981829
0.06123212142516565,0.0,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,0.003065918634228732,0.0,0.0,0.0,0.0,0.05499038602940842,0.0,0.00011533726125700916,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.1952105258496517,-0.015883910535736234,0.09863641035733117,-0.012384401207853557,0.0,0.1015025291945193,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.0024143099208231433,-0.011654155318012727,0.007529051265294129,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,0.0,-1.3903022142958974,6.874013278197184,1e+18
0.06123212142516565,0.0,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,0.003065918634228732,0.0,0.0,0.0,0.0,0.05499038602940842,0.0,0.00011533726125700916,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.1952105258496517,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.05237833239725376,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.0024143099208231433,-0.011654155318012727,0.007529051265294129,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,0.0,-1.0741476290731606,6.111733320659667,0.0007093600171784395
0.06123212142516565,0.0,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,0.003065918634228732,0.0,0.0,0.0,0.0,0.05499038602940842,0.0,0.00011533726125700916,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.1952105258496517,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.1015025291945193,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.0024143099208231433,-0.011654155318012727,0.007529051265294129,-0.0018133227756820247,-0.040138126862281354,-0.0013845574220354706,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,0.0,-1.1830917339732379,6.88313092277812,1e+18
0.13949817297855382,0.0,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,0.003065918634228732,0.0,0.0,0.0,0.0,0.05499038602940842,0.0,0.00011533726125700916,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.1952105258496517,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.1015025291945193,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.0024143099208231433,-0.011654155318012727,0.007529051265294129,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,0.0,-1.459383514583339,6.859442699760632,240.06918397545917
0.06123212142516565,0.0,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.14694232094029758,0.003065918634228732,0.0,0.0,0.0,0.0,0.05499038602940842,0.0,0.00011533726125700916,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.1952105258496517,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.1015025291945193,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.0024143099208231433,-0.011654155318012727,0.007529051265294129,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,0.0,-1.363888563628285,7.209637870982214,1e+18
0.06123212142516565,0.0,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,0.003065918634228732,0.0,0.0,0.0,0.0,0.05499038602940842,0.0,0.00011533726125700916,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,-0.010462249102465293,0.1952105258496517,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.1015025291945193,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.0024143099208231433,-0.011654155318012727,0.007529051265294129,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,0.0,-1.3084711301568173,6.874028477948208,1e+18
0.06123212142516565,0.0,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,0.003065918634228732,0.0,0.0,0.0,0.0,0.05499038602940842,0.0,0.00011533726125700916,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.14512380240110723,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.1015025291945193,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.0024143099208231433,-0.011654155318012727,0.007529051265294129,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,0.0,-1.2842622557028536,6.874013278197184,161.38155190979714
0.06123212142516565,0.0,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,0.003065918634228732,0.0,0.0,0.0,0.0,0.05499038602940842,0.0,0.00011533726125700916,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.1952105258496517,0.007915400542274575,0.0028524584561290256,-0.012384401207853557,0.0,0.1015025291945193,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.0024143099208231433,-0.011654155318012727,0.007529051265294129,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,0.0,-1.3165625527983984,6.874013278197184,1e+18
0.06123212142516565,0.0,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,0.003065918634228732,0.0,0.0,0.0,0.0,0.05499038602940842,0.0,0.00011533726125700916,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.1952105258496517,-0.015883910535736234,0.08863082906229058,-0.012384401207853557,0.0,0.1015025291945193,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.0024143099208231433,-0.011654155318012727,0.007529051265294129,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,0.0,-1.3858632346775666,6.874013278197184,1e+18
0.16584848805755925,0.0,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,0.003065918634228732,0.0,0.0,0.0,0.0,0.05499038602940842,0.0,0.00011533726125700916,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.1952105258496517,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.1015025291945193,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.0024143099208231433,-0.011654155318012727,0.007529051265294129,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,0.0,-1.4958243698271196,6.854537133106019,1e+18
0.06123212142516565,0.0,-0.012190488413054368,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,0.003065918634228732,0.0,0.0,0.0,0.0,0.05499038602940842,0.0,0.00011533726125700916,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.1952105258496517,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.1015025291945193,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.0024143099208231433,-0.011654155318012727,0.007529051265294129,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,0.0,-1.3149942178818388,6.875014059367127,1e+18
0.06123212142516565,0.0,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,0.003065918634228732,0.0,0.0,0.0,0.0,0.05499038602940842,0.0,0.0038717911743901823,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.1952105258496517,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.1015025291945193,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.0024143099208231433,-0.011654155318012727,0.007529051265294129,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,0.0,-1.3396545050355355,6.858878243435675,1400.1602728061644
0.06123212142516565,0.0,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,0.003065918634228732,0.0,0.0,0.0,0.0,0.05499038602940842,0.0,0.00011533726125700916,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,-0.06767036512185953,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.1015025291945193,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.0024143099208231433,-0.011654155318012727,0.007529051265294129,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,0.0,-1.0420689398232261,6.874013278197184,2725.44796784364
0.06123212142516565,0.0,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,0.003065918634228732,0.0,0.0,0.0,0.0,0.05499038602940842,0.0,0.00011533726125700916,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.1952105258496517,0.03147260763701709,0.0028524584561290256,-0.012384401207853557,0.0,0.1015025291945193,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.0024143099208231433,-0.011654155318012727,0.007529051265294129,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,0.0,-1.2929890677761147,6.874013278197184,2.401411355913284
0.06123212142516565,0.0,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,0.003065918634228732,0.0,0.0,0.0,0.0,0.05499038602940842,0.0,0.00011533726125700916,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.1952105258496517,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.1015025291945193,0.21121453715123195,0.007411906921412026,0.0,0.0,-0.0024143099208231433,-0.011654155318012727,0.007529051265294129,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,0.0,-1.221770796691508,6.260159097331092,0.7257108537760771
0.06123212142516565,0.0,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,0.003065918634228732,0.0,0.0,0.0,0.0,0.05499038602940842,0.0,0.00011533726125700916,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.1952105258496517,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.1015025291945193,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.0024143099208231433,-0.011654155318012727,0.007529051265294129,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0,0.0,0.0,0.0,0.01066184400586323,0.00021876932860820375,0.0,0.0,-1.3453674467646015,6.852338477406103,1e+18
0.07442686618260907,0.0,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,0.003065918634228732,0.0,0.0,0.0,0.0,0.05499038602940842,0.0,0.00011533726125700916,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.1952105258496517,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.1015025291945193,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.0024143099208231433,-0.011654155318012727,0.007529051265294129,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,0.0,-1.3584798275373586,6.871556848370635,0.03681231943856045
0.07442686618260907,0.0,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,0.003065918634228732,0.0,0.0,0.0,0.0,0.005137371654743816,0.0,0.00011533726125700916,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.1952105258496517,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.1015025291945193,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.0024143099208231433,-0.011654155318012727,0.007529051265294129,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,0.0,-1.2958768353105203,7.049913064239522,46.970885315339444
0.07442686618260907,0.0,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,0.003065918634228732,0.0,0.0,0.0,0.0,0.05499038602940842,0.0,0.00011533726125700916,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,-0.14737253889487434,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.1015025291945193,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.0024143099208231433,-0.011654155318012727,0.007529051265294129,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,0.0,-0.9481118907678281,6.871556848370635,28300.474649293577
0.07442686618260907,0.0,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,0.003065918634228732,0.0,0.0,0.0,0.0,0.05499038602940842,0.0,0.00011533726125700916,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.1952105258496517,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.1015025291945193,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.0024143099208231433,-0.011654155318012727,-0.016257231581903397,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,0.0,-1.2751292884571477,7.50872917085603,0.699616955070886
0.07442686618260907,0.0,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,0.003065918634228732,0.0,0.0,0.0,0.0,0.05499038602940842,0.0,0.00011533726125700916,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.1952105258496517,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.1015025291945193,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.0024143099208231433,-0.011654155318012727,0.007529051265294129,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0003105405756897994,0.0,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,0.0,-1.358582622398909,6.871546047343107,0.035419283302671085
-0.1526593843323134,0.0,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,0.003065918634228732,0.0,0.0,0.0,0.0,0.05499038602940842,0.0,0.00011533726125700916,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.1952105258496517,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.1015025291945193,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.0024143099208231433,-0.011654155318012727,0.007529051265294129,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0003105405756897994,0.0,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,0.0,-0.8958530728578341,6.913822078384778,1e+18
0.07442686618260907,0.0,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.18184030679200092,0.003065918634228732,0.0,0.0,0.0,0.0,0.05499038602940842,0.0,0.00011533726125700916,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.1952105258496517,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.1015025291945193,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.0024143099208231433,-0.011654155318012727,0.007529051265294129,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0003105405756897994,0.0,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,0.0,-1.293470229773191,6.283623179728568,9787206.397980653
0.07442686618260907,0.0,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,0.003065918634228732,0.0,-0.008982206824441619,0.0,0.0,0.05499038602940842,0.0,0.00011533726125700916,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.1952105258496517,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.1015025291945193,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.0024143099208231433,-0.011654155318012727,0.007529051265294129,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0003105405756897994,0.0,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,0.0,-1.358572182090266,6.870879713379922,1e+18
0.07442686618260907,0.0,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,0.003065918634228732,0.0,0.0,0.0,0.0,0.05499038602940842,0.0,0.00011533726125700916,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,-0.002308184612761721,-0.00418006006395899,0.0012892237638624238,0.0,0.1952105258496517,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.1015025291945193,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.0024143099208231433,-0.011654155318012727,0.007529051265294129,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0003105405756897994,0.0,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,0.0,-1.350509361880219,6.8663093252089595,0.0687164660716165
