
Aspect ratio at max_mode 1: 3.521576498759553
Mean iota at 1: -0.18606841588346565
Quasisymmetry objective at max_mode 1: 0.029345054088216686
Magnetic well at max_mode 1: 0.254329718492691
Mercier objective at max_mode 1: 496785.90189300786
Total beta at at max_mode 1: 0.014920848687813251
Squared flux at max_mode 1: 0.07786405323619687
fun_coils#1 - J=7.8e-02, Jf=7.8e-02, ⟨B·n⟩=2.0e-01, B·n max=3.8e-01, ║∇J coils║=6.6e-01, C-C-Sep=0.18 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=3.9e-39, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 2.5])=9.3, curvature=[0.9, 2.5], mean squared curvature=[0.9, 6.1], coils dofs=3.6167536641646483, 3.6167536641646483, 0.0, 0.0, 1.08, 0.0
fun_coils#1780 - J=4.3e-04, Jf=4.3e-04, ⟨B·n⟩=3.6e-02, B·n max=1.9e-01, ║∇J coils║=5.2e-04, C-C-Sep=0.15 J_CC=1.3e-07, J_CURVATURE=2.7e-09, J_MSC=6.4e-09, J_ALS=1.1e-08, J_LENGTH_PENALTY=2.4e-08 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=6.171443719473841, 9.312273525354783, -0.011309423654804, -0.5220900582998441, 0.9031416970719728, -0.01829092992373337
fun_coils#1781 - J=4.3e-04, Jf=4.3e-04, ⟨B·n⟩=3.6e-02, B·n max=1.9e-01, ║∇J coils║=2.6e-03, C-C-Sep=0.15 J_CC=1.4e-07, J_CURVATURE=9.3e-09, J_MSC=3.1e-08, J_ALS=1.1e-08, J_LENGTH_PENALTY=3.6e-08 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=6.183591344065067, 9.331425026635364, -0.011355582114430758, -0.5226535298329338, 0.9023897552517187, -0.018104051943499972
fun_coils#1782 - J=4.3e-04, Jf=4.3e-04, ⟨B·n⟩=3.6e-02, B·n max=1.9e-01, ║∇J coils║=8.0e-04, C-C-Sep=0.15 J_CC=1.5e-07, J_CURVATURE=6.0e-09, J_MSC=8.9e-09, J_ALS=1.1e-08, J_LENGTH_PENALTY=3.7e-08 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=6.190525072064361, 9.343277467546706, -0.011388936192466042, -0.5230537322111581, 0.9020153549876233, -0.018103215177615907
fun_coils#1783 - J=4.3e-04, Jf=4.3e-04, ⟨B·n⟩=3.6e-02, B·n max=1.9e-01, ║∇J coils║=3.9e-04, C-C-Sep=0.15 J_CC=1.5e-07, J_CURVATURE=7.3e-09, J_MSC=5.5e-09, J_ALS=1.1e-08, J_LENGTH_PENALTY=3.7e-08 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=6.199218005234814, 9.35828096631256, -0.011422823758481759, -0.5234784645745642, 0.9014644776547975, -0.018092743159442183
fun_coils#1784 - J=4.3e-04, Jf=4.3e-04, ⟨B·n⟩=3.6e-02, B·n max=1.9e-01, ║∇J coils║=5.2e-03, C-C-Sep=0.15 J_CC=1.4e-07, J_CURVATURE=4.2e-09, J_MSC=8.4e-08, J_ALS=1.1e-08, J_LENGTH_PENALTY=8.1e-08 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=6.231944266069361, 9.412494992320486, -0.01153101497966834, -0.5251526380287441, 0.899175777049289, -0.017892213115826085
fun_coils#1785 - J=4.3e-04, Jf=4.3e-04, ⟨B·n⟩=3.6e-02, B·n max=1.9e-01, ║∇J coils║=2.0e-03, C-C-Sep=0.15 J_CC=1.4e-07, J_CURVATURE=3.6e-09, J_MSC=2.2e-08, J_ALS=1.1e-08, J_LENGTH_PENALTY=4.7e-08 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=6.216428136679541, 9.386791113513958, -0.011479719507959531, -0.5243588812330201, 0.9002608926055441, -0.017987288141935055
fun_coils#1786 - J=4.3e-04, Jf=4.3e-04, ⟨B·n⟩=3.6e-02, B·n max=1.9e-01, ║∇J coils║=6.0e-04, C-C-Sep=0.15 J_CC=1.3e-07, J_CURVATURE=5.3e-09, J_MSC=7.7e-09, J_ALS=1.1e-08, J_LENGTH_PENALTY=2.8e-08 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=6.230985218635922, 9.411386668011227, -0.011466007806708927, -0.5251923986717456, 0.8990633200078818, -0.017962120676424987
fun_coils#1787 - J=4.3e-04, Jf=4.3e-04, ⟨B·n⟩=3.6e-02, B·n max=2.0e-01, ║∇J coils║=6.2e-03, C-C-Sep=0.15 J_CC=1.4e-07, J_CURVATURE=2.6e-07, J_MSC=1.2e-07, J_ALS=1.1e-08, J_LENGTH_PENALTY=1.2e-07 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.6], mean squared curvature=[4.0, 7.0], coils dofs=6.259399301294885, 9.458547028587272, -0.011457061422677387, -0.526888385834123, 0.8970117514515582, -0.017788203215851485
fun_coils#1788 - J=4.3e-04, Jf=4.3e-04, ⟨B·n⟩=3.6e-02, B·n max=1.9e-01, ║∇J coils║=1.1e-03, C-C-Sep=0.15 J_CC=1.3e-07, J_CURVATURE=6.9e-09, J_MSC=1.2e-08, J_ALS=1.1e-08, J_LENGTH_PENALTY=3.3e-08 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=6.2358340071588145, 9.419434459588425, -0.011464481129788396, -0.5254818144233153, 0.8987132252260364, -0.017932442118898394
fun_coils#1789 - J=4.3e-04, Jf=4.3e-04, ⟨B·n⟩=3.6e-02, B·n max=1.9e-01, ║∇J coils║=8.0e-04, C-C-Sep=0.15 J_CC=1.5e-07, J_CURVATURE=6.6e-09, J_MSC=9.6e-09, J_ALS=1.1e-08, J_LENGTH_PENALTY=3.0e-08 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=6.249485984132851, 9.442448855582214, -0.011371617261525276, -0.5265122322225333, 0.8974307001453112, -0.017898221573277445
fun_coils#1790 - J=4.3e-04, Jf=4.3e-04, ⟨B·n⟩=3.6e-02, B·n max=2.0e-01, ║∇J coils║=2.0e-03, C-C-Sep=0.15 J_CC=1.5e-07, J_CURVATURE=5.3e-09, J_MSC=2.3e-08, J_ALS=1.1e-08, J_LENGTH_PENALTY=4.1e-08 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=6.26876552861998, 9.47598730019322, -0.011293020589158025, -0.5276883502947693, 0.8957899777143944, -0.01791964378652631
fun_coils#1791 - J=4.3e-04, Jf=4.3e-04, ⟨B·n⟩=3.7e-02, B·n max=2.0e-01, ║∇J coils║=1.5e-03, C-C-Sep=0.14 J_CC=1.7e-07, J_CURVATURE=4.5e-09, J_MSC=0.0e+00, J_ALS=1.1e-08, J_LENGTH_PENALTY=1.5e-08 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=6.274481337293949, 9.487312798507661, -0.011215358760295656, -0.5278819674845054, 0.8951642499022398, -0.018029163890770517
fun_coils#1792 - J=4.3e-04, Jf=4.3e-04, ⟨B·n⟩=3.7e-02, B·n max=2.0e-01, ║∇J coils║=5.2e-04, C-C-Sep=0.15 J_CC=1.6e-07, J_CURVATURE=3.1e-09, J_MSC=4.2e-09, J_ALS=1.1e-08, J_LENGTH_PENALTY=3.5e-08 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=6.289162873750716, 9.512934542140657, -0.011278377259937208, -0.5287135084442969, 0.8940551570688972, -0.018034475644463296
fun_coils#1793 - J=4.3e-04, Jf=4.3e-04, ⟨B·n⟩=3.7e-02, B·n max=2.0e-01, ║∇J coils║=7.0e-03, C-C-Sep=0.15 J_CC=1.5e-07, J_CURVATURE=0.0e+00, J_MSC=1.2e-07, J_ALS=1.1e-08, J_LENGTH_PENALTY=2.6e-08 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=6.305571306873331, 9.541776359846565, -0.011487050461715151, -0.5296237109576871, 0.8928320298864799, -0.018057373986564096
fun_coils#1794 - J=4.3e-04, Jf=4.3e-04, ⟨B·n⟩=3.7e-02, B·n max=2.0e-01, ║∇J coils║=2.8e-03, C-C-Sep=0.15 J_CC=1.5e-07, J_CURVATURE=7.3e-10, J_MSC=3.2e-08, J_ALS=1.1e-08, J_LENGTH_PENALTY=2.9e-08 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=6.296512456832121, 9.525853224495291, -0.01137184511405035, -0.5291212017897294, 0.893507300074928, -0.01804473215502946
fun_coils#1795 - J=4.3e-04, Jf=4.3e-04, ⟨B·n⟩=3.7e-02, B·n max=2.0e-01, ║∇J coils║=1.6e-03, C-C-Sep=0.15 J_CC=1.3e-07, J_CURVATURE=8.0e-10, J_MSC=1.6e-08, J_ALS=1.1e-08, J_LENGTH_PENALTY=3.1e-08 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=6.30388502610667, 9.538589942704423, -0.011545033210634128, -0.529153240129685, 0.8931552136479098, -0.018016713606860676
fun_coils#1796 - J=4.3e-04, Jf=4.3e-04, ⟨B·n⟩=3.7e-02, B·n max=2.0e-01, ║∇J coils║=1.8e-03, C-C-Sep=0.15 J_CC=1.4e-07, J_CURVATURE=6.0e-09, J_MSC=1.8e-08, J_ALS=1.1e-08, J_LENGTH_PENALTY=3.8e-08 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=6.313727572180595, 9.555629097375908, -0.011585848693232353, -0.5294122965370656, 0.89239297110179, -0.01802183347890698
fun_coils#1797 - J=4.3e-04, Jf=4.3e-04, ⟨B·n⟩=3.7e-02, B·n max=2.0e-01, ║∇J coils║=6.1e-04, C-C-Sep=0.15 J_CC=1.5e-07, J_CURVATURE=5.9e-09, J_MSC=1.7e-09, J_ALS=1.1e-08, J_LENGTH_PENALTY=1.5e-08 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=6.318007088653317, 9.563373105844503, -0.01166542233185814, -0.5294990441073468, 0.8919779300049986, -0.01804744347406181
fun_coils#1798 - J=4.3e-04, Jf=4.3e-04, ⟨B·n⟩=3.7e-02, B·n max=2.0e-01, ║∇J coils║=1.9e-03, C-C-Sep=0.15 J_CC=1.5e-07, J_CURVATURE=4.3e-09, J_MSC=1.8e-08, J_ALS=1.1e-08, J_LENGTH_PENALTY=3.2e-08 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=6.330146602698537, 9.584995116189875, -0.01173457433150468, -0.5302571797598212, 0.8910631984663664, -0.018087248330438368
fun_coils#1799 - J=4.3e-04, Jf=4.3e-04, ⟨B·n⟩=3.7e-02, B·n max=2.0e-01, ║∇J coils║=2.2e-03, C-C-Sep=0.15 J_CC=1.3e-07, J_CURVATURE=3.2e-09, J_MSC=2.0e-08, J_ALS=1.1e-08, J_LENGTH_PENALTY=4.1e-08 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.4], mean squared curvature=[4.0, 7.0], coils dofs=6.340147875767393, 9.601349253057624, -0.011767261152742379, -0.5308978181289797, 0.8902603942362639, -0.018059529671354796
fun_coils#1800 - J=4.3e-04, Jf=4.3e-04, ⟨B·n⟩=3.7e-02, B·n max=2.0e-01, ║∇J coils║=3.8e-04, C-C-Sep=0.15 J_CC=1.2e-07, J_CURVATURE=1.5e-09, J_MSC=3.6e-09, J_ALS=1.1e-08, J_LENGTH_PENALTY=2.3e-08 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=6.336004489011528, 9.593591857996026, -0.011717375229071476, -0.5308421647352818, 0.8906197482537898, -0.018022770806103417
fun_coils#1801 - J=4.3e-04, Jf=4.3e-04, ⟨B·n⟩=3.7e-02, B·n max=2.0e-01, ║∇J coils║=2.6e-03, C-C-Sep=0.15 J_CC=1.1e-07, J_CURVATURE=1.4e-08, J_MSC=1.9e-08, J_ALS=1.1e-08, J_LENGTH_PENALTY=3.1e-08 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=6.344633366299201, 9.607789111888357, -0.011704791961247206, -0.5314121604951504, 0.889920456745251, -0.01794823348305343
fun_coils#1802 - J=4.3e-04, Jf=4.3e-04, ⟨B·n⟩=3.7e-02, B·n max=2.0e-01, ║∇J coils║=1.5e-03, C-C-Sep=0.15 J_CC=1.5e-07, J_CURVATURE=8.2e-09, J_MSC=1.4e-08, J_ALS=1.1e-08, J_LENGTH_PENALTY=4.1e-08 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=6.354229355466531, 9.622861620549154, -0.011573015330901822, -0.5317936367249958, 0.8889582068343894, -0.01784478045851446
Aspect ratio at max_mode 1: 3.521576498759553
Mean iota at 1: -0.18606841588346565
Quasisymmetry objective at max_mode 1: 0.029345054088216686
Magnetic well at max_mode 1: 0.254329718492691
Mercier objective at max_mode 1: 496785.90189300786
Total beta at at max_mode 1: 0.014920848687813251
Squared flux at max_mode 1: 0.0004262903649578179

fun#1 on 2022/10/19 - 21:55:37 - J=4.565e-01, JF=4.3e-04, Jf=4.3e-04, ⟨B·n⟩=3.7e-02, B·n max=2.0e-01, C-C-Sep=0.15
 J_CC=1.5e-07, J_LENGTH_PENALTY=4.1e-08, J_CURVATURE=8.2e-09, J_MSC=1.4e-08, J_ALS=1.1e-08
 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0]
 surface dofs=0.018638088023972474, 0.009811307976273333, 0.07714842433545091, -0.03459743857102733, 0.02509636059645138, -0.005684788975560077, -0.09224744681920159, -0.02377814909917266
 coils dofs=6.354229355466531, 9.622861620549154, -0.011573015330901822, -0.5317936367249958, 0.8889582068343894, -0.01784478045851446
 Quasisymmetry objective=0.029345054088216686
 Aspect=3.521576498759553
 Mean iota=-0.18606841588346565
 Magnetic well=0.254329718492691
 Mercier objective=496785.90189300786
 Total beta=0.014920848687813251

fun#2 on 2022/10/19 - 21:56:05 - J=1.000e+02, JF=5.7e+00, Jf=3.6e+00, ⟨B·n⟩=4.3e-01, B·n max=1.6e+01, C-C-Sep=0.14
 J_CC=1.7e-07, J_LENGTH_PENALTY=2.3e-03, J_CURVATURE=6.4e-02, J_MSC=2.0e+00, J_ALS=9.8e-09
 Coil lengths=sum([6.9, 3.7])=10.7, curvature=[3.0, 39.2], mean squared curvature=[3.9, 71.0]
 surface dofs=-0.3278573767396636, 0.43999934320415324, -0.08647260194000789, 0.09135460698121393, -0.4389109679998063, -0.25342956885777235, 0.15841784059527947, 0.5516753428837038
 coils dofs=6.354425221818318, 9.622817595216235, -0.011959542681115187, -0.5308297859041223, 0.8878905136697817, -0.017629025655856796

fun#3 on 2022/10/19 - 21:56:20 - J=1.000e+02, JF=1.2e-02, Jf=1.2e-02, ⟨B·n⟩=2.2e-01, B·n max=9.4e-01, C-C-Sep=0.15
 J_CC=1.0e-07, J_LENGTH_PENALTY=0.0e+00, J_CURVATURE=9.8e-06, J_MSC=0.0e+00, J_ALS=1.1e-08
 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 6.2], mean squared curvature=[4.0, 6.3]
 surface dofs=2.4302492808658815e-05, 0.032921070267871624, 0.06835867958783094, -0.027831276812690695, 0.00016982106650189135, -0.018993673703210485, -0.0787816720125284, 0.0071352941409441525
 coils dofs=6.354239877434741, 9.622859255502023, -0.011593779634999449, -0.5317418585221382, 0.8889008502060922, -0.017833190079902354

fun#4 on 2022/10/19 - 21:56:26 - J=4.497e-01, JF=4.2e-04, Jf=4.2e-04, ⟨B·n⟩=3.7e-02, B·n max=2.0e-01, C-C-Sep=0.15
 J_CC=1.5e-07, J_LENGTH_PENALTY=4.0e-08, J_CURVATURE=8.1e-09, J_MSC=9.2e-10, J_ALS=1.1e-08
 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0]
 surface dofs=0.018574705319087496, 0.009890000149922697, 0.07711849394883397, -0.03457439878510014, 0.025011482026415996, -0.005730107705145122, -0.09220159385559083, -0.023672884232625965
 coils dofs=6.354229391295396, 9.622861612495816, -0.011573086036441894, -0.5317934604125232, 0.8889580115265495, -0.01784474099155349
 Quasisymmetry objective=0.029261543232592717
 Aspect=3.5220060598790885
 Mean iota=-0.18504870085123656
 Magnetic well=0.25667810265096985
 Mercier objective=486259.19645807246
 Total beta=0.014928126517280108

fun#5 on 2022/10/19 - 21:57:04 - J=3.995e-01, JF=3.7e-04, Jf=3.7e-04, ⟨B·n⟩=3.5e-02, B·n max=1.6e-01, C-C-Sep=0.15
 J_CC=1.4e-07, J_LENGTH_PENALTY=2.5e-08, J_CURVATURE=7.3e-09, J_MSC=0.0e+00, J_ALS=1.1e-08
 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.4], mean squared curvature=[4.0, 7.0]
 surface dofs=0.017908527460136308, 0.010717086716409278, 0.07680391348228172, -0.03433224131820876, 0.024119373932265965, -0.0062064258790088134, -0.09171966066608409, -0.022566507918359784
 coils dofs=6.354229767871254, 9.62286152785199, -0.011573829180259856, -0.5317916072971394, 0.8889559587621738, -0.017844326177834092
 Quasisymmetry objective=0.030127047123648696
 Aspect=3.5264010858081742
 Mean iota=-0.17407559993754368
 Magnetic well=0.28213739434786983
 Mercier objective=349760.83417888155
 Total beta=0.015007988879749051

fun#6 on 2022/10/19 - 21:57:29 - J=3.535e-01, JF=3.0e-04, Jf=3.0e-04, ⟨B·n⟩=3.2e-02, B·n max=1.6e-01, C-C-Sep=0.15
 J_CC=1.7e-07, J_LENGTH_PENALTY=1.1e-10, J_CURVATURE=6.1e-09, J_MSC=0.0e+00, J_ALS=1.1e-08
 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.4], mean squared curvature=[4.0, 7.0]
 surface dofs=0.0170974082495533, 0.011476498642486075, 0.0754934510740173, -0.03533884283975495, 0.02296313477946084, -0.0066564578218236475, -0.09059011738029979, -0.020053392407960783
 coils dofs=6.354237404296224, 9.622857053757793, -0.011575646760611194, -0.5317848190254217, 0.8889516566721505, -0.017844774333135135
 Quasisymmetry objective=0.04255648750095567
 Aspect=3.559670988669215
 Mean iota=-0.16843744108523265
 Magnetic well=0.2920326143052624
 Mercier objective=215991.6867934899
 Total beta=0.014443759024733334

fun#7 on 2022/10/19 - 21:58:00 - J=3.248e-01, JF=2.7e-04, Jf=2.7e-04, ⟨B·n⟩=3.0e-02, B·n max=1.5e-01, C-C-Sep=0.15
 J_CC=2.3e-07, J_LENGTH_PENALTY=0.0e+00, J_CURVATURE=5.1e-09, J_MSC=8.5e-07, J_ALS=1.1e-08
 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0]
 surface dofs=0.016348428401810756, 0.0131245227819007, 0.07417707531169951, -0.035523313006360094, 0.022823434545625052, -0.007891839102843556, -0.08895582505381214, -0.019103870748779842
 coils dofs=6.354248470149926, 9.622850513807043, -0.011578713647444979, -0.5317779151254058, 0.8889604536162113, -0.017846018404609712
 Quasisymmetry objective=0.038783912747721125
 Aspect=3.6161690933473363
 Mean iota=-0.17120227173241417
 Magnetic well=0.28591490581858287
 Mercier objective=164794.02043974082
 Total beta=0.013623666717793316

fun#8 on 2022/10/19 - 21:58:38 - J=3.428e-01, JF=2.7e-04, Jf=2.6e-04, ⟨B·n⟩=3.0e-02, B·n max=1.3e-01, C-C-Sep=0.15
 J_CC=1.7e-07, J_LENGTH_PENALTY=8.2e-09, J_CURVATURE=3.7e-06, J_MSC=0.0e+00, J_ALS=1.1e-08
 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.9], mean squared curvature=[4.0, 6.3]
 surface dofs=0.014822563746107416, 0.013400899668499812, 0.07296811540985257, -0.034825327523233966, 0.023411971211561095, -0.008096995067961217, -0.08785447412787484, -0.018264567011787705
 coils dofs=6.354246907497322, 9.62285228164616, -0.011586786862389639, -0.5317877197059364, 0.88900343180244, -0.01784307304189758
 Quasisymmetry objective=0.0437534562262707
 Aspect=3.6595718746363666
 Mean iota=-0.1648133979726752
 Magnetic well=0.29353612826541864
 Mercier objective=49139.61177116196
 Total beta=0.013038294702102122

fun#9 on 2022/10/19 - 21:59:06 - J=3.228e-01, JF=2.6e-04, Jf=2.6e-04, ⟨B·n⟩=3.0e-02, B·n max=1.4e-01, C-C-Sep=0.15
 J_CC=2.1e-07, J_LENGTH_PENALTY=2.8e-10, J_CURVATURE=4.6e-09, J_MSC=0.0e+00, J_ALS=1.1e-08
 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 6.7]
 surface dofs=0.015892612349862785, 0.013207083853636916, 0.07381592707527924, -0.03531480631735176, 0.02299924598374368, -0.007953124605266051, -0.08862682245912357, -0.018853148566867456
 coils dofs=6.354248003344343, 9.622851041907253, -0.011581125329863107, -0.5317808440124285, 0.8889732923349624, -0.017845138547016852
 Quasisymmetry objective=0.03998583567840903
 Aspect=3.6290355411088764
 Mean iota=-0.1693229385515606
 Magnetic well=0.2881465374188832
 Mercier objective=131609.99857327377
 Total beta=0.013447167896287575

fun#10 on 2022/10/19 - 21:59:40 - J=3.190e-01, JF=2.6e-04, Jf=2.6e-04, ⟨B·n⟩=3.0e-02, B·n max=1.4e-01, C-C-Sep=0.15
 J_CC=2.0e-07, J_LENGTH_PENALTY=9.9e-10, J_CURVATURE=4.4e-09, J_MSC=0.0e+00, J_ALS=1.1e-08
 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 6.8]
 surface dofs=0.015723145911122092, 0.013141324273520898, 0.07369309572175121, -0.03513016686626089, 0.02303892288724845, -0.00789153828181663, -0.08855014490330332, -0.018767218639650366
 coils dofs=6.354246699383154, 9.622851979735582, -0.011582292762087923, -0.5317827950674614, 0.888982231619449, -0.01784458325365219
 Quasisymmetry objective=0.03935337666839042
 Aspect=3.6324534922690686
 Mean iota=-0.16752289841975235
 Magnetic well=0.29091119007405564
 Mercier objective=107930.5793231939
 Total beta=0.013407650753496666

fun#11 on 2022/10/19 - 22:00:05 - J=3.121e-01, JF=2.5e-04, Jf=2.5e-04, ⟨B·n⟩=2.9e-02, B·n max=1.4e-01, C-C-Sep=0.15
 J_CC=1.7e-07, J_LENGTH_PENALTY=7.9e-10, J_CURVATURE=3.7e-09, J_MSC=0.0e+00, J_ALS=1.1e-08
 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 6.8]
 surface dofs=0.015541765794412498, 0.01293474821847522, 0.07342537436684371, -0.03468628991396125, 0.02286053355035946, -0.00779900017042698, -0.08839794967147355, -0.018713250894515518
 coils dofs=6.354242555292043, 9.622854859612001, -0.011584346795220633, -0.5317841557849649, 0.8890043707994516, -0.017843422540954945
 Quasisymmetry objective=0.037950355498352836
 Aspect=3.6409578114858503
 Mean iota=-0.16456991680673044
 Magnetic well=0.2951650071767012
 Mercier objective=63726.97483410608
 Total beta=0.013306958572494785

fun#12 on 2022/10/19 - 22:00:34 - J=3.094e-01, JF=2.5e-04, Jf=2.5e-04, ⟨B·n⟩=2.9e-02, B·n max=1.3e-01, C-C-Sep=0.15
 J_CC=1.2e-07, J_LENGTH_PENALTY=0.0e+00, J_CURVATURE=1.9e-09, J_MSC=0.0e+00, J_ALS=1.1e-08
 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 6.8]
 surface dofs=0.01477426130481994, 0.012954346268673903, 0.07296759041190416, -0.0341709989102365, 0.022150066724335216, -0.006921637822919311, -0.08821032041137022, -0.01906957004212704
 coils dofs=6.354223872904888, 9.622867395280293, -0.011586647863128232, -0.5317801217792193, 0.8890496945193088, -0.017839085824550762
 Quasisymmetry objective=0.028916526526630418
 Aspect=3.661942831838058
 Mean iota=-0.16393554152528786
 Magnetic well=0.29357056730140135
 Mercier objective=40374.914404492294
 Total beta=0.013019749068170224

fun#13 on 2022/10/19 - 22:01:04 - J=3.061e-01, JF=2.4e-04, Jf=2.4e-04, ⟨B·n⟩=2.9e-02, B·n max=1.3e-01, C-C-Sep=0.15
 J_CC=1.1e-07, J_LENGTH_PENALTY=0.0e+00, J_CURVATURE=1.2e-09, J_MSC=0.0e+00, J_ALS=1.1e-08
 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 6.8]
 surface dofs=0.01420556332394542, 0.012715023265918163, 0.07302444642219638, -0.034094235487407726, 0.021817537855869616, -0.006999353221218362, -0.08835656156389927, -0.01922313365573549
 coils dofs=6.354208649436573, 9.622877473418496, -0.011586320376535196, -0.5317728964491679, 0.8890753873269979, -0.017836204416028102
 Quasisymmetry objective=0.029906262223171574
 Aspect=3.658437773636499
 Mean iota=-0.16351995915107154
 Magnetic well=0.29657559169966125
 Mercier objective=12340.051174209952
 Total beta=0.013090894599647957

fun#14 on 2022/10/19 - 22:01:33 - J=3.019e-01, JF=2.4e-04, Jf=2.4e-04, ⟨B·n⟩=2.9e-02, B·n max=1.3e-01, C-C-Sep=0.15
 J_CC=8.1e-08, J_LENGTH_PENALTY=0.0e+00, J_CURVATURE=4.8e-08, J_MSC=0.0e+00, J_ALS=1.1e-08
 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.6], mean squared curvature=[4.0, 6.8]
 surface dofs=0.013719643761280861, 0.0127209866748198, 0.07353790064658998, -0.033816185962526286, 0.02146758204053634, -0.006900381227034708, -0.08897930067519991, -0.01909781166981641
 coils dofs=6.3541831468127725, 9.622894338379048, -0.01158062616850362, -0.531750142127252, 0.8891276415565089, -0.017834014198783454
 Quasisymmetry objective=0.030013838516062766
 Aspect=3.6280048160774716
 Mean iota=-0.15381435287243836
 Magnetic well=0.3214588165167669
 Mercier objective=0.0
 Total beta=0.013633995912521079

fun#15 on 2022/10/19 - 22:02:06 - J=2.977e-01, JF=2.4e-04, Jf=2.4e-04, ⟨B·n⟩=2.9e-02, B·n max=1.3e-01, C-C-Sep=0.15
 J_CC=2.9e-08, J_LENGTH_PENALTY=0.0e+00, J_CURVATURE=4.1e-10, J_MSC=0.0e+00, J_ALS=1.1e-08
 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.3], mean squared curvature=[4.0, 6.9]
 surface dofs=0.012830377852520907, 0.012665912240077827, 0.07397490645768391, -0.03388889155921148, 0.02060327491367924, -0.006918551888973752, -0.08987866869660331, -0.01936906700432341
 coils dofs=6.354135135477763, 9.622926197999416, -0.011556891396691164, -0.5316839280626128, 0.8892109994284877, -0.01783537795242491
