index,Nfeval,J,Jf,J_length,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep
395,396,4.99619030039258e-05,4.973354367974306e-05,2.119257131195961e-07,21.19257131195961,0.00025519578435064124,1.6433611063147115e-08,0.0,0.0,5.805856252298483e-09,15.96832371404939,22.399888189432875,0.008528036349530036,0.0005854461071256329,0.053586005294363616
396,397,5.322499994353893e-05,4.9622649869924455e-05,2.1190788577928214e-07,21.190788577928213,0.0002691928388142896,1.5253946584441763e-08,3.3751882412507564e-06,0.0,5.825608933158027e-09,16.016711304712928,22.472302061898823,0.008523364127123864,0.019197602411509175,0.05105644118954971
397,398,4.995786664123356e-05,4.972964732968094e-05,2.119251735538041e-07,21.19251735538041,0.0002555604057050853,1.629413799881689e-08,0.0,0.0,5.8063432139959475e-09,15.96871191216583,22.40170302115613,0.008527808020922935,0.0005847763166808081,0.053517651836558607
398,399,5.1234002083133414e-05,4.965077159175426e-05,2.119131741557169e-07,21.19131741557169,0.0002645313993657309,1.4739196379569248e-08,1.3565781208438651e-06,0.0,5.818790065501002e-09,16.000409401105035,22.44756046126207,0.008524020056948632,0.011860278530999501,0.051877306015354764
399,400,4.995444640285339e-05,4.9726013916116934e-05,2.1192466729426372e-07,21.19246672942637,0.00025590507347170253,1.6168227282488078e-08,3.395921597055902e-10,0.0,5.8068048930602055e-09,15.969607332154805,22.40342206467847,0.008527603592573502,0.0005975182090616477,0.053453159800885
400,401,4.989098284521085e-05,4.966137148190772e-05,2.1191838069533663e-07,21.191838069533663,0.0002560046653153897,5.367179369779552e-10,1.7156264670806366e-08,0.0,5.810618334255229e-09,15.969435105065177,22.407442420227348,0.008531409596185514,0.001668810517131018,0.05348636093217499
401,402,4.993631997387865e-05,4.9724405416740517e-05,2.1191455713813425e-07,21.191455713813426,0.0002527697917622115,0.0,0.0,0.0,5.810478722135802e-09,15.942911294021108,22.388869333244894,0.008546397063592937,0.000844177561366356,0.05424849851359786
402,403,4.987628445315604e-05,4.966436726558394e-05,2.1191718757209716e-07,21.191718757209717,0.00025502622534370745,0.0,0.0,0.0,5.810559802044234e-09,15.961295168153173,22.401722608816144,0.008534466822939445,0.0005845081159241507,0.05371635735301726
403,404,4.9857609051416336e-05,4.9642584219048494e-05,2.1191747304796046e-07,21.191747304796046,0.00025640925126664473,0.0,3.1073593198784166e-09,0.0,5.811000525226612e-09,15.961558314030704,22.40501017527887,0.008530368618343118,0.0006349097053189044,0.053515524618389036
404,405,4.9835636596421525e-05,4.9622281087354e-05,2.1192106452882692e-07,21.19210645288269,0.0002579458096877181,1.3736443825200935e-09,6.08001561791864e-11,0.0,5.811189971223173e-09,15.961023201351988,22.40906438942149,0.008524787344942934,0.0003616141334564678,0.053353185121300335
405,406,4.981975515518713e-05,4.959464699828604e-05,2.1192264464287203e-07,21.192264464287202,0.00025946810599965947,1.1435252021882182e-08,1.7502602363398006e-09,0.0,5.813299599653222e-09,15.95958061689347,22.41648222910153,0.00852321327133994,0.0005328707712602842,0.05319116451970807
406,407,4.979418944622005e-05,4.9569977836361937e-05,2.1191973559133522e-07,21.191973559133523,0.0002602780422573081,9.74035555878038e-09,2.5515187079967254e-09,0.0,5.815891821238099e-09,15.95748702197093,22.425272076417365,0.008524150019840528,0.0005291188542429099,0.053118227075707854
407,408,4.976567271615872e-05,4.952310742870374e-05,2.1191269619917454e-07,21.191269619917453,0.00026339832410370647,1.1207559852264994e-08,1.9445031403547622e-08,0.0,5.819798066125918e-09,15.95495816692224,22.44577292647117,0.008521256822715192,0.0015939419535094597,0.05281224702193642
408,409,4.973282518301568e-05,4.9517517228699825e-05,2.1190993928195396e-07,21.190993928195397,0.0002636910504834085,3.0986231186445356e-09,2.993919152563549e-10,0.0,5.818381195353613e-09,15.950041330440854,22.439709624875352,0.00851971760638007,0.00041273085641449237,0.052831462716792975
409,410,4.969237478308699e-05,4.947856400968606e-05,2.1190333553654864e-07,21.190333553654863,0.00026686704599338863,1.907437864380554e-09,0.0,0.0,5.819316268649966e-09,15.943812017145124,22.448219482220733,0.008513751069279249,0.000441205283690223,0.05254496754691829
410,411,4.96044170139601e-05,4.9354033772524926e-05,2.1187797282901364e-07,21.187797282901364,0.00028066669944883327,3.1578009681532485e-09,3.534746763800483e-08,0.0,5.8247060374757905e-09,15.927360140635262,22.493048134782043,0.008495520728218254,0.0020985604006960403,0.05142426165465795
411,412,4.957742799144944e-05,4.9328101290097985e-05,2.1186763447671972e-07,21.18676344767197,0.00028625849852764534,3.615215074343702e-09,3.3843851800389454e-08,0.0,5.825816814684758e-09,15.926204081814587,22.50789477180024,0.008492246468460675,0.005268090931810786,0.05108381362551917
412,413,4.956835477489116e-05,4.935260747510627e-05,2.1187208410558122e-07,21.18720841055812,0.0002835008005895547,3.8752156793085055e-09,0.0,0.0,5.8224130727386285e-09,15.912916252047753,22.487879976993746,0.008497057750205083,0.0004734301397345329,0.05129417097660866
413,414,4.953796035970006e-05,4.932561764925276e-05,2.118701414479508e-07,21.18701414479508,0.00028198918767785434,4.725689993474919e-10,0.0,0.0,5.823585023081167e-09,15.91243533539917,22.488549277360004,0.008497986561484226,0.0003724279304926844,0.05149592236835031
414,415,4.9491024293263186e-05,4.927909348392508e-05,2.1186313087782267e-07,21.186313087782267,0.00028334472047752827,6.767846027893503e-11,0.0,0.0,5.827042755473276e-09,15.915422036624596,22.501404799724455,0.008496606809827735,0.0004362251361633684,0.051483467742995385
415,416,4.9720417391943455e-05,4.9154338239834386e-05,2.1183694563197555e-07,21.183694563197555,0.00029258531358692004,4.718094414027055e-10,3.5377039703569374e-07,0.0,5.840582750045665e-09,15.921949615800168,22.56009908585266,0.008489187618569866,0.017742843895608273,0.05089344954877104
416,417,4.947099648322976e-05,4.9243131148182784e-05,2.1185701361085645e-07,21.185701361085645,0.0002853876003622336,8.24591679002643e-11,1.5925862268221813e-08,0.0,5.829958650561537e-09,15.916960748272384,22.513826788615283,0.008494386533060212,0.0036841486387226264,0.051345739651271746
417,418,4.9415674740049546e-05,4.919000445506463e-05,2.1184955625677744e-07,21.184955625677745,0.00028814559094014606,6.051315864966806e-10,1.3215597141643149e-08,0.0,5.8333475075008316e-09,15.910801452404876,22.52624456539907,0.008491226462597546,0.0033345595224108767,0.0511174660215133
418,419,4.9742942171935846e-05,4.902291449465071e-05,2.1180878626155192e-07,21.18087862615519,0.00030470153091543883,1.3000013999321992e-08,4.952188770242638e-07,0.0,5.854694831640945e-09,15.907259889378526,22.611882459530158,0.008479266691459944,0.013457429817061946,0.0497584862843563
419,420,4.937508298078075e-05,4.9114607665555743e-05,2.118366047579082e-07,21.18366047579082,0.0002929768478610839,1.7456105526579856e-09,4.689309991443817e-08,0.0,5.839341314614068e-09,15.901948010719384,22.549274818074775,0.008485570145640168,0.004786782940450368,0.05070128650293386
420,421,4.9320086316878547e-05,4.9085663161616945e-05,2.11836203136026e-07,21.1836203136026,0.0002934025280746084,2.379635071993089e-09,2.0207317053581715e-08,0.0,5.841640557114448e-09,15.898339531229293,22.55163285152721,0.008481386547615027,0.0023248330590628693,0.05054273334067063
421,422,4.922961343109457e-05,4.901088389164664e-05,2.1182648785024008e-07,21.182648785024007,0.00029857114189376017,3.5258494761690387e-09,3.3772021215166743e-09,0.0,5.851304317102369e-09,15.892455926752051,22.58198793364153,0.008470375046812037,0.0008009039703209418,0.04984081237620969
422,423,4.917411629302739e-05,4.895832933560982e-05,2.1181347621847912e-07,21.181347621847912,0.0003057740876573577,3.585630715987274e-09,3.878504831071741e-10,0.0,5.8619010553440604e-09,15.890598569540686,22.62557481151171,0.008461928264290807,0.0005153559796919461,0.049025223526878846
423,424,4.9140296144210724e-05,4.8926243031317603e-05,2.1180401393945383e-07,21.18040139394538,0.00031140645536869064,2.2383414290099086e-09,1.0757524658121855e-11,0.0,5.868883179911429e-09,15.88909307745744,22.659012978780567,0.008458207938520363,0.0005706485501747453,0.04845847345400028
424,425,4.9150601574057775e-05,4.887830753701972e-05,2.1179213419685732e-07,21.17921341968573,0.0003198555298010059,1.0584170969221175e-09,5.944348574428498e-08,0.0,5.878592714164629e-09,15.900166436177518,22.706803837662548,0.008455753161862787,0.0033673159004445298,0.04768421881417838
425,426,4.911534016923171e-05,4.889981867803022e-05,2.1179813375334748e-07,21.17981337533475,0.0003154394440048543,1.49228909355764e-09,2.2310683545881944e-09,0.0,5.873471393181468e-09,15.891140573497275,22.68151495399625,0.008456650041437495,0.0006141786840179747,0.048082658368912914
426,427,4.906690939025796e-05,4.885319899735457e-05,2.1179749076014045e-07,21.179749076014044,0.0003173471653307976,0.0,1.9129021432498593e-09,0.0,5.87428154192862e-09,15.890455425281942,22.687631029691794,0.008456176450990524,0.000615890748883807,0.04787103070580855
427,428,4.898049492204699e-05,4.875939625775058e-05,2.117954149300968e-07,21.17954149300968,0.00032568285634328626,0.0,9.30324936630893e-09,0.0,5.882609184782255e-09,15.893112540953075,22.718583785916486,0.008453969651555756,0.001885132677685197,0.04697994178998122
428,429,4.889910916329697e-05,4.868407583232637e-05,2.1179961401729422e-07,21.17996140172942,0.00033495840741254354,1.1188192670479572e-10,3.1218350265977276e-09,0.0,5.892744145496646e-09,15.897804286846277,22.746130254477354,0.00845191331414384,0.0015434188439773365,0.045816949962555274
429,430,4.880527937706571e-05,4.859000700239885e-05,2.1179908378834125e-07,21.179908378834124,0.0003485984354118162,3.3522454439552495e-09,1.2104543455722792e-10,0.0,5.910617620537834e-09,15.905950000601914,22.80723537029374,0.008443009719048874,0.0007246416677317311,0.04436458174945436
430,431,4.881938200848866e-05,4.844514467031055e-05,2.1180303793274462e-07,21.18030379327446,0.000374885490504922,7.928274607235893e-08,8.315155417300703e-08,0.0,5.947824787364897e-09,15.937679665210428,22.941437463196902,0.008425216044987995,0.005438321658025506,0.041969638418148825
431,432,4.874386778490646e-05,4.8498241711862963e-05,2.117999272723873e-07,21.17999272723873,0.0003622668867153668,1.5158681143079665e-08,1.8667464628030918e-08,0.0,5.929646250339894e-09,15.922574760834081,22.87556700641637,0.008432701048905662,0.0019243890825782388,0.04305433128333401
432,433,4.867412606785165e-05,4.8447178216973065e-05,2.118004274098609e-07,21.18004274098609,0.0003654898024395129,1.4158344954998537e-08,9.890785137281099e-10,0.0,5.936141934449993e-09,15.924146373960925,22.889696059656195,0.008424397378760475,0.0007023592503956617,0.042552940668128224
433,434,4.8650786533660633e-05,4.842785669223856e-05,2.117950083667627e-07,21.17950083667627,0.00036620212672720196,2.3561012915055344e-09,8.778731763802741e-09,0.0,5.939487529475988e-09,15.926309041800291,22.89691340280046,0.008420079867494604,0.0008954740472627624,0.042399648923831426
434,435,4.86234459432828e-05,4.840328003648951e-05,2.1179679976553216e-07,21.179679976553217,0.0003694611110325646,4.957249563489028e-09,3.4118574642617554e-09,0.0,5.943707289284592e-09,15.926575355599145,22.913278907243587,0.0084176731544622,0.0006258263066568388,0.04216844304156085
435,436,4.877124773254648e-05,4.8349061606535324e-05,2.1180750914944616e-07,21.180750914944614,0.00038565374852694644,2.5845999836562242e-08,1.8453261702514284e-07,0.0,5.967106350299444e-09,15.941245082661759,22.994880168859655,0.008412232176987444,0.007093159637859613,0.040956463196525045
436,437,4.860246262209806e-05,4.8381373264958604e-05,2.1179937837740866e-07,21.179937837740866,0.0003738803730003441,7.046419842198014e-09,2.2435589198513062e-09,0.0,5.949990598311073e-09,15.928222620305004,22.935056279879532,0.008415412500821387,0.0005340677550948333,0.041817675659590166
437,438,4.887137834167975e-05,4.83239340193293e-05,2.1180869463854337e-07,21.180869463854336,0.0003886391662667001,3.047335999095855e-08,3.051622677209442e-07,0.0,5.972819697054494e-09,15.945633282850958,23.0102939165172,0.008410870047284353,0.009324299184365432,0.04085973717381884
438,439,4.8591563603707476e-05,4.8370674067315365e-05,2.1180048672525602e-07,21.1800486725256,0.0003759183010896991,7.407002346289885e-09,1.682047320564658e-09,0.0,5.953090895303917e-09,15.929079558159394,22.94518798169868,0.008414532849931529,0.0006512940113992989,0.04167589498754874
439,440,4.864843370057843e-05,4.832579457191806e-05,2.118092204064002e-07,21.18092204064002,0.00038056683317553544,3.038812957206563e-08,8.044177868189766e-08,0.0,5.960613787758592e-09,15.935013978423038,22.961549999729467,0.008413171552407265,0.004140577933816852,0.04145760354391742
440,441,4.8577659131154956e-05,4.8353603869172016e-05,2.1180306601025247e-07,21.180306601025247,0.00037730827297191756,6.470674147642557e-09,5.7815218250471736e-09,0.0,5.955330020045672e-09,15.929987448282997,22.949999388771385,0.008413894374910805,0.001077905025069172,0.04160931882276045
441,442,4.8570681966966165e-05,4.833289856766954e-05,2.1180645001618288e-07,21.180645001618288,0.000376873161898189,2.5976949280438274e-08,0.0,0.0,5.956987652128808e-09,15.929461105192184,22.947419173372136,0.008411476054990489,0.00047533075988016844,0.04178757720219447
442,443,4.855520598428208e-05,4.833165836552421e-05,2.1180477542740392e-07,21.18047754274039,0.00037818068340425434,1.1742843330465417e-08,0.0,0.0,5.957636485686555e-09,15.930961278885096,22.94906671938332,0.008412856183776319,0.0003847125753089868,0.04169124509689853
443,444,4.8538240530443526e-05,4.8308449159934776e-05,2.118048085223171e-07,21.18048085223171,0.0003845022138141644,7.565871871972049e-09,1.0420690114460851e-08,0.0,5.9652906924320146e-09,15.938116571896764,22.966584003870242,0.0084123544002184,0.0015038059054732465,0.0413538188674223
444,445,4.8505820705691846e-05,4.8287890479763034e-05,2.1180529982291446e-07,21.180529982291446,0.00039034771491480545,3.511666536880541e-09,2.613259569020672e-09,0.0,5.970774188564281e-09,15.941003945818144,22.965592379580073,0.00841387941010584,0.0007156584557822991,0.041233805818713956
445,446,4.8469192338917e-05,4.825525031561831e-05,2.1180770618230333e-07,21.180770618230333,0.00039779135656824725,2.0756679553754823e-09,5.864916101868837e-11,0.0,5.981740083983029e-09,15.945046218244944,22.98008265749324,0.008411458813099092,0.00042014472521331974,0.041004823495292164
446,447,4.841446434320424e-05,4.820042494081697e-05,2.1182039266710043e-07,21.182039266710042,0.00041706847400739934,2.219009720175344e-09,0.0,0.0,6.012780440192492e-09,15.954321779864893,23.02691257316991,0.008405701040609692,0.00041509337284720906,0.04036893714404652
447,448,4.83725229771143e-05,4.816058856118879e-05,2.118262532769188e-07,21.18262532769188,0.00042346026961170917,1.0816264858799143e-10,0.0,0.0,6.0286819231539245e-09,15.955446978276488,23.045558280056134,0.008401366648179781,0.00039877605270105727,0.0396775221954153
448,449,4.846555392599605e-05,4.809194843876365e-05,2.1184641885063396e-07,21.184641885063396,0.0004366797690594752,6.217539405637197e-10,1.611373144412133e-07,0.0,6.0645086417333015e-09,15.978358033306037,23.088078093908813,0.008388890451463403,0.006841256440154882,0.03841164705775479
449,450,4.833731972151771e-05,4.812536981872463e-05,2.1183404175942457e-07,21.183404175942457,0.0004288014477951801,1.1586103364977319e-10,0.0,0.0,6.0430414740904565e-09,15.961356115438251,23.062151094252854,0.008395682379503173,0.0004245787331468165,0.039154149116084676
450,451,4.94825866435066e-05,4.802123976478388e-05,2.1186614214474926e-07,21.186614214474925,0.0004451382564947859,8.749716829203767e-09,1.2407310197487653e-06,0.0,6.094794788063777e-09,15.994676407910507,23.11507139683698,0.008380003324547285,0.024718963536488354,0.037833685288039626
451,452,4.8306434261717475e-05,4.809448025143768e-05,2.1184034975909112e-07,21.18403497590911,0.0004322450647882617,1.0991413550842531e-10,3.746385194078668e-12,0.0,6.053812194420499e-09,15.968544114665406,23.072514618867242,0.008391747204313916,0.0004474711554998141,0.038859470644692785
452,453,4.823198342642104e-05,4.7963204162690614e-05,2.118853001487039e-07,21.18853001487039,0.0004446073478577106,5.388299860879512e-08,3.0109649729281355e-09,0.0,6.117848703786285e-09,15.962192395770959,23.108692156772054,0.008369066663428378,0.0009401783203776307,0.03810314352089578
453,454,4.815172743393825e-05,4.7931708899916686e-05,2.118801232900406e-07,21.18801232900406,0.0004473060546529822,7.725887511816721e-09,4.125232197080167e-10,0.0,6.115426755142699e-09,15.96564452666102,23.10676940699357,0.008370963934077214,0.000466587513593044,0.03804178163461378
454,455,4.8315515496985485e-05,4.7886650918053157e-05,2.118908318529493e-07,21.18908318529493,0.00045518379823877636,2.0712948498913913e-09,2.1490245222948793e-07,0.0,6.134480571489876e-09,15.989493371010546,23.120634132898736,0.008368938056241226,0.011181519746416669,0.037814375884519705
455,456,4.813052205793907e-05,4.791413215037901e-05,2.118834838097355e-07,21.188348380973547,0.0004498569998175704,4.3377538819395245e-09,1.6866986838871517e-10,0.0,6.121575987077059e-09,15.970221200954796,23.110947665778394,0.00837017640436427,0.0004440572004606293,0.03796567681001998
456,457,4.8707349206724375e-05,4.784547547504439e-05,2.1190233339541473e-07,21.19023333954147,0.00045894124809064924,1.6601104398813882e-09,6.483112878446857e-07,0.0,6.152116690160087e-09,16.010333102084118,23.12397997899345,0.008366923103356903,0.017801774320420377,0.03799267560368813
457,458,4.8110103215138386e-05,4.7895254896264585e-05,2.1188694570881078e-07,21.18869457088108,0.0004516147537505752,2.6558780029321534e-09,3.0549516205946484e-10,0.0,6.127455145587092e-09,15.97397470963273,23.112891503478444,0.008369071075773019,0.0004810168550562255,0.0379676704460283
458,459,4.808970999764017e-05,4.784296976541399e-05,2.1190169483231267e-07,21.190169483231266,0.0004508215657416448,0.0,3.483853739386384e-08,0.0,6.149230568896419e-09,15.986280934746246,23.079018095637334,0.00837265003636077,0.005368093441887692,0.03904683110419073
459,460,4.8080174520276906e-05,4.786782631125977e-05,2.118899575234176e-07,21.18899575234176,0.0004514349841979111,4.582090324468843e-10,4.246128223450377e-14,0.0,6.132212622935438e-09,15.973504359469196,23.10446311040086,0.008368428884234495,0.0005044502498831108,0.03820460927987144
460,461,4.8878112675635995e-05,4.7809481015508636e-05,2.119214444988951e-07,21.19214444988951,0.000460399928369056,7.71880816668577e-09,8.48991407461776e-07,0.0,6.17100286978674e-09,16.022996370544583,23.1194394384836,0.008368123910179765,0.027117238491752963,0.038298298833273424
461,462,4.8059543184540074e-05,4.784664747803341e-05,2.1189662584305435e-07,21.189662584305434,0.0004534148912623137,9.990806636096219e-10,0.0,0.0,6.1407336130258105e-09,15.979320179187718,23.106875168171804,0.008367506590668572,0.0004865900005146554,0.03822056830648269
462,463,4.8939421266212134e-05,4.7773889059955096e-05,2.119245906346114e-07,21.19245906346114,0.00046010463392076795,2.0898046854183222e-09,9.515178109370004e-07,0.0,6.174787518341144e-09,16.024617881804282,23.111418951484673,0.008365664844239002,0.028538531160053438,0.03848038926121522
463,464,4.804423590123966e-05,4.7831325467855144e-05,2.1190046691937664e-07,21.190046691937663,0.000454373460461258,1.0099664651419236e-09,0.0,0.0,6.145586740928343e-09,15.98337738949962,23.106994526076807,0.008366584580380084,0.00047486970813370846,0.03825579574329673
464,465,5.364498018407389e-05,4.7719920441524663e-05,2.1195402352235675e-07,21.195402352235675,0.0004688535826365462,1.5574629762066655e-08,5.6975310892648084e-06,0.0,6.209467325998133e-09,16.073941527827674,23.135123127166487,0.00836801499042946,0.07345442845084699,0.03828702855088842
465,466,4.803899656618208e-05,4.78259935230208e-05,2.1190186102056243e-07,21.19018610205624,0.0004547818541150343,1.0968280623675318e-09,4.354078341600526e-12,0.0,6.147363741691642e-09,15.984784444399448,23.10746901416982,0.008366384467765732,0.00045371885647967297,0.0382545893936265
466,467,4.822737966472428e-05,4.777854650504072e-05,2.1191661209609144e-07,21.191661209609144,0.0004589862819310811,2.6044559097823135e-09,2.3431209167768824e-07,0.0,6.165743065934804e-09,16.009427969151112,23.11343997787605,0.008365385936039547,0.01408268644136073,0.03824931220663512
467,468,4.8029143932016307e-05,4.781568524753991e-05,2.1190467823832308e-07,21.190467823832307,0.000455601046780982,1.2968897093248358e-09,2.571165287434312e-10,0.0,6.150932678022006e-09,15.987596519176847,23.108477286952013,0.00836602626673962,0.0005345458185613945,0.038252541599595014
468,469,4.914177217137092e-05,4.780828412156205e-05,2.1195299707150425e-07,21.195299707150426,0.00045353184044213566,5.201026721517801e-09,1.1163340260158463e-06,0.0,6.1992916330359824e-09,16.030741814452725,23.060482329820342,0.008402132222530303,0.025115356229936502,0.03994852252890222
469,470,4.7977427186257564e-05,4.776391606523089e-05,2.1191365082130692e-07,21.19136508213069,0.00045516760929140474,1.192779616780834e-09,4.0469058857987825e-10,0.0,6.1605582639910465e-09,15.991859948078602,23.095616127389903,0.008368545772618504,0.0005278001679130332,0.038594190996252796
470,471,4.793276338230037e-05,4.7714511206763563e-05,2.1191926169607953e-07,21.191926169607953,0.0004533069800364423,1.304918668189105e-09,5.027995172534287e-09,0.0,6.165479560155607e-09,15.991930571647872,23.076123036407655,0.008367218161201125,0.0015254892091116266,0.03913801189615889
471,472,4.800342220689809e-05,4.778521743681736e-05,2.1191802933516115e-07,21.191802933516115,0.0004419952632866617,2.509611948394584e-09,3.777128797174631e-09,0.0,6.156900865237362e-09,15.979823606549555,23.007222832693614,0.00838141791348687,0.0021488383165135893,0.040902455719180775
472,473,4.791899845742084e-05,4.770445219208466e-05,2.1191868364224227e-07,21.191868364224227,0.00044993336609601864,1.4333938790632226e-09,1.1941878148681957e-09,0.0,6.16287553366508e-09,15.984477578444444,23.054920554339585,0.00836862733459873,0.0011767951751222353,0.03965819661345215
473,474,4.787993620082647e-05,4.766318077251241e-05,2.1192799485918424e-07,21.192799485918425,0.0004485093583597855,4.728795937804892e-09,9.86375170715363e-11,0.0,6.171174408178729e-09,15.98133124961517,23.042647562835214,0.008365824672160543,0.0005024798773472263,0.03996215598577442
474,475,4.7845816267667865e-05,4.7613833511249624e-05,2.1193714135262578e-07,21.193714135262578,0.00044845523054090673,7.468312003267548e-09,1.257730306235174e-08,0.0,6.17923573597806e-09,15.985357126430413,23.036458886405637,0.008359820224629373,0.001331545697392586,0.0400601625458919
475,476,4.78788236787582e-05,4.763607132945285e-05,2.1194560766178694e-07,21.194560766178693,0.0004426246614474386,1.0556756958340817e-08,2.024998468521654e-08,0.0,6.180758811837624e-09,15.989344715511002,22.9958913331371,0.0083504625843743,0.0028401187975943755,0.04105448056535286
476,477,4.7815557718222423e-05,4.759641929970063e-05,2.119403951507505e-07,21.19403951507505,0.00044612705333480266,7.141740870750063e-09,5.628250029317595e-11,0.0,6.17982598877994e-09,15.986773748946618,23.0196875302788,0.008354100084387625,0.0004555576772111712,0.04045600177009419
477,478,4.779031505173359e-05,4.757072263112376e-05,2.119450467784503e-07,21.19450467784503,0.0004494267951552863,6.8771281776024285e-09,7.70245653772786e-10,0.0,6.1846469171153185e-09,15.987067014872572,23.02152781564539,0.008353543813617763,0.000509870084940898,0.040217453089153914
478,479,4.775442099422092e-05,4.753511514862975e-05,2.1195381091616523e-07,21.19538109161652,0.00045565405129345613,6.094942966019734e-09,1.257091708986305e-09,0.0,6.192897405224142e-09,15.991770096024375,23.02547749470849,0.008353033219925064,0.0005877660049517071,0.03976805569625056
479,480,4.771631131977083e-05,4.749610800285478e-05,2.1196664037807038e-07,21.196664037807036,0.000462063359428521,7.098720045884734e-09,1.137956492089072e-09,0.0,6.2043418356079535e-09,15.999854663751073,23.02946102297702,0.008351004081741518,0.0005654737065388317,0.03940622366388301
480,481,4.905091357663264e-05,4.745102912984407e-05,2.120171374972284e-07,21.201713749722842,0.00047967222665034427,6.549165688216201e-08,1.3223756524091726e-06,0.0,6.252468386475934e-09,16.033454062440974,23.05209261033242,0.008332949085141345,0.01568020530233496,0.03896633341599688
481,482,4.770682517277662e-05,4.748489282709202e-05,2.1196993815846732e-07,21.19699381584673,0.0004632825138666814,6.9399017628514764e-09,3.0225057632835305e-09,0.0,6.207595734320051e-09,16.00179385975694,23.030766842695478,0.008349311347297352,0.0006711070716066818,0.03938038172131209
482,483,4.7664441750753846e-05,4.744691155821802e-05,2.11981678200475e-07,21.1981678200475,0.00046198848553180637,4.008033406618684e-09,1.5404809287329362e-09,0.0,6.215767496387449e-09,16.000673801168816,23.022098624043554,0.00833948507974366,0.0007433908913616222,0.039844866045390684
483,484,4.7626492315573265e-05,4.737203799205449e-05,2.1200308590161002e-07,21.200308590161,0.0004651735152665676,1.2487534087483928e-08,2.996370352968712e-08,0.0,6.231769836607107e-09,16.00407765331632,23.01731862501628,0.008336523535121362,0.0032627404703695724,0.03995914207815799
484,485,4.7583903183348655e-05,4.736079679978328e-05,2.120067146670436e-07,21.20067146670436,0.0004638580904594206,9.412816001101818e-09,1.6868528972302595e-09,0.0,6.2358695555514235e-09,15.998456504009386,23.006526432170578,0.00833881930186688,0.0008385970029020969,0.04036315472300162
485,486,4.759854703889784e-05,4.7383592215161916e-05,2.1197897047637828e-07,21.197897047637827,0.000465110554585591,2.1652253777860996e-09,8.106278817591256e-10,0.0,6.2181596800840645e-09,15.9939964922014,23.02865063747457,0.008339653954557314,0.00045764175929037087,0.03967085828029009
486,487,4.757512982301319e-05,4.735976437111199e-05,2.1199717910303029e-07,21.19971791030303,0.0004642811727416993,2.7390392297533903e-09,6.292335684127712e-10,0.0,6.229854996459435e-09,15.99639160701168,23.013461428325645,0.008338587618378086,0.0004633459737754383,0.04012888933473665
487,488,4.754378569091346e-05,4.732654912136786e-05,2.119997342470964e-07,21.19997342470964,0.0004672130564310693,2.698115886467222e-09,2.538719412041962e-09,0.0,6.234420669246966e-09,15.997122215556656,23.016374728379414,0.008333164457132785,0.0009437524240930506,0.039980389029602985
488,489,4.751773935228793e-05,4.729571456552148e-05,2.1200598218539234e-07,21.200598218539234,0.000471704861182589,5.84808218639704e-09,4.170722394661217e-09,0.0,6.243161645885856e-09,15.996874115265113,23.018624267935667,0.008328867607957745,0.0010070268650542238,0.03979602687774533
489,490,4.749609651020403e-05,4.726661715301106e-05,2.1200897633005284e-07,21.200897633005283,0.0004754792432786529,1.3173173031919104e-08,4.297207830999106e-09,0.0,6.24918457835331e-09,15.99399210249365,23.02022061556832,0.008326075879990303,0.0013386553920422329,0.03957960923899576
490,491,4.7451519580613835e-05,4.72333996437358e-05,2.1200551310658232e-07,21.20055131065823,0.0004823310348927432,5.3729448708313494e-09,7.414789006155477e-10,0.0,6.25679525369593e-09,15.986195647109353,23.027389756712232,0.008324416295802285,0.00043371389417211457,0.039058976601028465
491,492,4.743073170173971e-05,4.717957202612708e-05,2.1200546701758792e-07,21.200546701758793,0.000488168195732803,8.665296836020048e-09,3.0488911759025685e-08,0.0,6.270741033156862e-09,15.987619321383171,23.03046501171869,0.008322091133233084,0.0024045330300551124,0.038826669880790574
492,493,4.739137514922114e-05,4.7176237541517574e-05,2.1200215258327572e-07,21.20021525832757,0.0004861495763020179,2.8940098007167594e-09,2.4144531956798845e-10,0.0,6.26909811296104e-09,15.98322974888885,23.022350621672622,0.00832315327120186,0.00039843399171833247,0.03909531353331912
493,494,4.736189702688652e-05,4.7148130646991316e-05,2.1199986231756294e-07,21.199986231756295,0.0004859219756989004,1.57260293521965e-09,1.9391464242979517e-10,0.0,6.274366116741025e-09,15.98212175000647,23.013419272931515,0.008323562662463346,0.00039564517109698724,0.03936339130985957
494,495,4.7403594624823264e-05,4.70877583546697e-05,2.1199696195788701e-07,21.1996961957887,0.0004884159771543429,6.02242761849292e-09,9.781688057718339e-08,0.0,6.295441969357831e-09,15.98167457482882,22.99289096621621,0.008324949156918329,0.00819696523527534,0.03969427174195579
495,496,4.733508229514462e-05,4.711583664473784e-05,2.1199832097335027e-07,21.199832097335026,0.00048698124772715524,2.4319047338930437e-09,4.8154246995365755e-09,0.0,6.28322019043598e-09,15.97954280898415,23.003991844567473,0.008323806636365505,0.0017211024903283822,0.03962128326485657
