
fun_coils#1 - J=4.9e-02, Jf=4.9e-02, ⟨B·n⟩=1.0e-01, ║∇J coils║=2.9e-01, C-C-Sep=0.18 J_length=1.9e-07, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=7.9e-39, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 6.8, 2.5, 2.5])=18.7, curvature=[0.9, 0.9, 2.5, 2.5], mean squared curvature=[0.9, 0.9, 6.1, 6.1], coils dofs=3.1003701997258757, 3.1003701997258757, 3.1003701997258757, -3.1003701997258757, 0.0, 0.0
fun_coils#251 - J=2.1e-03, Jf=2.0e-03, ⟨B·n⟩=2.8e-02, ║∇J coils║=4.4e-02, C-C-Sep=0.14 J_length=2.0e-07, J_CC=3.1e-05, J_CURVATURE=7.4e-06, J_MSC=1.4e+00, J_ALS=1.9e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.0, 7.0, 3.2, 3.1])=20.3, curvature=[1.1, 1.0, 4.0, 4.0], mean squared curvature=[0.8, 0.8, 10.2, 11.2], coils dofs=2.9592154562898774, 2.9605539207611473, 3.221448592975788, -3.2177634597506075, 0.004438516931880878, 0.009669737685710077
fun_coils#252 - J=2.1e-03, Jf=2.0e-03, ⟨B·n⟩=2.7e-02, ║∇J coils║=3.9e-01, C-C-Sep=0.13 J_length=2.0e-07, J_CC=3.8e-05, J_CURVATURE=5.7e-05, J_MSC=1.5e+00, J_ALS=1.9e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 7.0, 3.2, 3.1])=20.2, curvature=[1.1, 1.0, 4.1, 4.1], mean squared curvature=[0.9, 0.8, 10.2, 11.4], coils dofs=2.9591590524457825, 2.960462958470723, 3.2217029064526037, -3.2178590668728377, 0.003843613293114, 0.009592237615120135
fun_coils#253 - J=2.0e-03, Jf=2.0e-03, ⟨B·n⟩=2.7e-02, ║∇J coils║=9.6e-02, C-C-Sep=0.14 J_length=2.0e-07, J_CC=3.4e-05, J_CURVATURE=8.2e-06, J_MSC=1.4e+00, J_ALS=1.9e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.0, 7.0, 3.2, 3.1])=20.3, curvature=[1.1, 1.0, 4.0, 4.0], mean squared curvature=[0.9, 0.8, 10.2, 11.3], coils dofs=2.9591902687149565, 2.960513300843448, 3.2215621586352485, -3.217806153854047, 0.004172858088716645, 0.009635129426899043
fun_coils#254 - J=2.0e-03, Jf=2.0e-03, ⟨B·n⟩=2.7e-02, ║∇J coils║=8.3e-02, C-C-Sep=0.14 J_length=2.0e-07, J_CC=3.4e-05, J_CURVATURE=1.6e-05, J_MSC=1.4e+00, J_ALS=1.9e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 7.0, 3.2, 3.1])=20.2, curvature=[1.1, 1.0, 4.1, 4.0], mean squared curvature=[0.9, 0.8, 10.2, 11.3], coils dofs=2.9594116918553506, 2.960709452240379, 3.221481310078519, -3.217643475802173, 0.003840527021502889, 0.0095499483221674
fun_coils#255 - J=2.0e-03, Jf=2.0e-03, ⟨B·n⟩=2.7e-02, ║∇J coils║=3.1e-02, C-C-Sep=0.14 J_length=2.0e-07, J_CC=3.2e-05, J_CURVATURE=3.0e-06, J_MSC=1.4e+00, J_ALS=1.9e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 7.0, 3.2, 3.1])=20.2, curvature=[1.1, 1.0, 4.0, 4.0], mean squared curvature=[0.9, 0.8, 10.1, 11.4], coils dofs=2.9595628954869655, 2.96085200716294, 3.2213802507411935, -3.2175220753152995, 0.003752890960648765, 0.00950132843618407
fun_coils#256 - J=2.0e-03, Jf=2.0e-03, ⟨B·n⟩=2.7e-02, ║∇J coils║=1.8e-01, C-C-Sep=0.13 J_length=2.0e-07, J_CC=3.6e-05, J_CURVATURE=4.4e-05, J_MSC=1.5e+00, J_ALS=1.8e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 7.0, 3.2, 3.1])=20.2, curvature=[1.1, 1.0, 4.0, 4.2], mean squared curvature=[0.9, 0.8, 10.1, 11.4], coils dofs=2.959655524478763, 2.9609256100575987, 3.2213915432505176, -3.2174640924952724, 0.003483295567572555, 0.00944906829038136
fun_coils#257 - J=2.0e-03, Jf=2.0e-03, ⟨B·n⟩=2.7e-02, ║∇J coils║=2.9e-02, C-C-Sep=0.14 J_length=2.0e-07, J_CC=3.3e-05, J_CURVATURE=2.8e-06, J_MSC=1.4e+00, J_ALS=1.9e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 7.0, 3.2, 3.1])=20.2, curvature=[1.1, 1.0, 4.0, 4.0], mean squared curvature=[0.9, 0.8, 10.1, 11.4], coils dofs=2.9595825398638107, 2.960867616563102, 3.221382645610277, -3.2175097785565305, 0.0036957162748996624, 0.009490245318704285
fun_coils#258 - J=2.0e-03, Jf=2.0e-03, ⟨B·n⟩=2.7e-02, ║∇J coils║=5.3e-02, C-C-Sep=0.14 J_length=2.0e-07, J_CC=3.0e-05, J_CURVATURE=5.2e-06, J_MSC=1.5e+00, J_ALS=1.8e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 7.0, 3.2, 3.1])=20.2, curvature=[1.1, 1.0, 4.0, 4.0], mean squared curvature=[0.9, 0.8, 10.1, 11.4], coils dofs=2.9594784818924653, 2.9607609350391506, 3.221520419667205, -3.217598485583948, 0.0035862697776395504, 0.009514291901364262
fun_coils#259 - J=2.0e-03, Jf=2.0e-03, ⟨B·n⟩=2.7e-02, ║∇J coils║=4.0e-02, C-C-Sep=0.14 J_length=2.0e-07, J_CC=2.7e-05, J_CURVATURE=3.7e-06, J_MSC=1.4e+00, J_ALS=1.8e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 7.0, 3.2, 3.1])=20.2, curvature=[1.1, 1.0, 4.0, 4.0], mean squared curvature=[0.9, 0.8, 10.1, 11.4], coils dofs=2.95959017345049, 2.960869236710149, 3.2214494293873126, -3.2175012280470687, 0.0035347156130866204, 0.009514306102245493
fun_coils#260 - J=2.0e-03, Jf=2.0e-03, ⟨B·n⟩=2.7e-02, ║∇J coils║=5.6e-02, C-C-Sep=0.14 J_length=2.0e-07, J_CC=2.7e-05, J_CURVATURE=5.9e-06, J_MSC=1.5e+00, J_ALS=1.8e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 7.0, 3.2, 3.1])=20.2, curvature=[1.1, 1.0, 4.0, 4.0], mean squared curvature=[0.9, 0.8, 10.2, 11.4], coils dofs=2.959785481475165, 2.9610547714828837, 3.2213396285980185, -3.2173399809429055, 0.003390744911768292, 0.009483556672333202
fun_coils#261 - J=2.0e-03, Jf=1.9e-03, ⟨B·n⟩=2.7e-02, ║∇J coils║=3.2e-02, C-C-Sep=0.14 J_length=2.0e-07, J_CC=2.8e-05, J_CURVATURE=2.3e-06, J_MSC=1.4e+00, J_ALS=1.8e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 7.0, 3.2, 3.1])=20.2, curvature=[1.1, 1.0, 4.0, 4.0], mean squared curvature=[0.9, 0.8, 10.2, 11.4], coils dofs=2.9597712218245738, 2.961039546188075, 3.2213888793592638, -3.21734789352685, 0.0033163434634116843, 0.009478333121271394
fun_coils#262 - J=2.0e-03, Jf=1.9e-03, ⟨B·n⟩=2.7e-02, ║∇J coils║=8.1e-02, C-C-Sep=0.14 J_length=2.0e-07, J_CC=2.9e-05, J_CURVATURE=8.1e-06, J_MSC=1.5e+00, J_ALS=1.8e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 7.0, 3.2, 3.1])=20.2, curvature=[1.1, 1.0, 4.0, 4.0], mean squared curvature=[0.9, 0.8, 10.2, 11.4], coils dofs=2.9595672378954907, 2.960830288671907, 3.221674226839292, -3.217515454992691, 0.0030873767693873383, 0.009517444817228533
fun_coils#263 - J=2.0e-03, Jf=1.9e-03, ⟨B·n⟩=2.7e-02, ║∇J coils║=2.7e-02, C-C-Sep=0.14 J_length=2.0e-07, J_CC=2.8e-05, J_CURVATURE=1.6e-06, J_MSC=1.5e+00, J_ALS=1.8e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 7.0, 3.2, 3.1])=20.2, curvature=[1.1, 1.0, 4.0, 4.0], mean squared curvature=[0.9, 0.8, 10.2, 11.4], coils dofs=2.9596825024114013, 2.960948533116017, 3.2215129864940373, -3.21742077159615, 0.003216758212645995, 0.009495344102131995
fun_coils#264 - J=2.0e-03, Jf=1.9e-03, ⟨B·n⟩=2.7e-02, ║∇J coils║=2.2e-01, C-C-Sep=0.14 J_length=2.0e-07, J_CC=3.5e-05, J_CURVATURE=4.7e-05, J_MSC=1.5e+00, J_ALS=1.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 7.0, 3.2, 3.1])=20.2, curvature=[1.1, 1.0, 4.1, 4.1], mean squared curvature=[0.9, 0.8, 10.3, 11.4], coils dofs=2.9592541722073813, 2.9605077896132683, 3.2220452866878935, -3.2177837487478587, 0.0028494140596313465, 0.009540559194493186
fun_coils#265 - J=2.0e-03, Jf=1.9e-03, ⟨B·n⟩=2.7e-02, ║∇J coils║=4.2e-02, C-C-Sep=0.14 J_length=2.0e-07, J_CC=3.0e-05, J_CURVATURE=3.1e-06, J_MSC=1.5e+00, J_ALS=1.8e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 7.0, 3.2, 3.1])=20.2, curvature=[1.1, 1.0, 4.0, 4.0], mean squared curvature=[0.9, 0.8, 10.2, 11.4], coils dofs=2.959564505982604, 2.9608271170709846, 3.2216596245815072, -3.217520764562405, 0.00311556222462447, 0.009507799958329583
fun_coils#266 - J=2.0e-03, Jf=1.9e-03, ⟨B·n⟩=2.7e-02, ║∇J coils║=1.1e-01, C-C-Sep=0.13 J_length=2.0e-07, J_CC=3.8e-05, J_CURVATURE=1.3e-05, J_MSC=1.5e+00, J_ALS=1.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 7.0, 3.2, 3.1])=20.2, curvature=[1.1, 1.0, 4.1, 4.0], mean squared curvature=[0.9, 0.8, 10.3, 11.4], coils dofs=2.9593053526368798, 2.9605560492515153, 3.221959640149558, -3.217745685049442, 0.00292088946734169, 0.009518137716429662
fun_coils#267 - J=2.0e-03, Jf=1.9e-03, ⟨B·n⟩=2.7e-02, ║∇J coils║=3.3e-02, C-C-Sep=0.14 J_length=2.0e-07, J_CC=3.3e-05, J_CURVATURE=3.6e-06, J_MSC=1.5e+00, J_ALS=1.8e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 7.0, 3.2, 3.1])=20.2, curvature=[1.1, 1.0, 4.0, 4.0], mean squared curvature=[0.9, 0.8, 10.3, 11.4], coils dofs=2.959456627449146, 2.9607142788641294, 3.2217845129537004, -3.2176143928820333, 0.003034525217360653, 0.009512103287618904
fun_coils#268 - J=2.0e-03, Jf=1.9e-03, ⟨B·n⟩=2.7e-02, ║∇J coils║=4.5e-02, C-C-Sep=0.13 J_length=2.0e-07, J_CC=3.6e-05, J_CURVATURE=4.8e-06, J_MSC=1.5e+00, J_ALS=1.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 7.0, 3.2, 3.1])=20.2, curvature=[1.1, 1.0, 4.0, 4.0], mean squared curvature=[0.9, 0.8, 10.3, 11.4], coils dofs=2.959338737341391, 2.960587395940745, 3.2219254623622935, -3.2177175436357706, 0.002926549000762956, 0.009499562306686693
fun_coils#269 - J=2.0e-03, Jf=1.9e-03, ⟨B·n⟩=2.7e-02, ║∇J coils║=3.0e-02, C-C-Sep=0.13 J_length=2.0e-07, J_CC=3.8e-05, J_CURVATURE=4.0e-06, J_MSC=1.5e+00, J_ALS=1.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 7.0, 3.2, 3.1])=20.2, curvature=[1.1, 1.0, 4.0, 4.0], mean squared curvature=[0.9, 0.8, 10.3, 11.4], coils dofs=2.9593196724064623, 2.9605583758207934, 3.2219687556925, -3.2177379768884995, 0.002838370124036262, 0.009458602052578136
fun_coils#270 - J=2.0e-03, Jf=1.9e-03, ⟨B·n⟩=2.7e-02, ║∇J coils║=4.2e-02, C-C-Sep=0.13 J_length=2.0e-07, J_CC=4.0e-05, J_CURVATURE=6.8e-06, J_MSC=1.5e+00, J_ALS=1.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 7.0, 3.2, 3.0])=20.2, curvature=[1.1, 1.0, 4.0, 4.0], mean squared curvature=[0.9, 0.8, 10.3, 11.4], coils dofs=2.95922288093698, 2.9604491658684555, 3.222105610203629, -3.2178249149773768, 0.002692041950332356, 0.009425806534038053
fun_coils#271 - J=2.0e-03, Jf=1.9e-03, ⟨B·n⟩=2.7e-02, ║∇J coils║=1.9e-02, C-C-Sep=0.13 J_length=2.0e-07, J_CC=3.7e-05, J_CURVATURE=3.7e-06, J_MSC=1.5e+00, J_ALS=1.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 7.0, 3.2, 3.1])=20.2, curvature=[1.1, 1.0, 4.0, 4.0], mean squared curvature=[0.9, 0.8, 10.3, 11.4], coils dofs=2.959310533937976, 2.9605383781950687, 3.222024697149606, -3.2177537806789043, 0.002704091331747329, 0.009417098333812785
fun_coils#272 - J=1.9e-03, Jf=1.9e-03, ⟨B·n⟩=2.7e-02, ║∇J coils║=3.8e-02, C-C-Sep=0.14 J_length=2.0e-07, J_CC=3.5e-05, J_CURVATURE=4.0e-06, J_MSC=1.5e+00, J_ALS=1.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 7.0, 3.2, 3.0])=20.2, curvature=[1.1, 1.0, 4.0, 4.0], mean squared curvature=[0.9, 0.8, 10.3, 11.4], coils dofs=2.959224431644426, 2.960447138676014, 3.2221300880345094, -3.2178322507909773, 0.0026149338713644184, 0.009388197269764037
fun_coils#273 - J=1.9e-03, Jf=1.9e-03, ⟨B·n⟩=2.7e-02, ║∇J coils║=2.2e-02, C-C-Sep=0.14 J_length=2.0e-07, J_CC=3.5e-05, J_CURVATURE=2.4e-06, J_MSC=1.5e+00, J_ALS=1.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 7.0, 3.2, 3.0])=20.2, curvature=[1.1, 1.0, 4.0, 4.0], mean squared curvature=[0.9, 0.8, 10.3, 11.3], coils dofs=2.9591035576747355, 2.9603285799117867, 3.2222380333626095, -3.2179357781460602, 0.0026130576001175895, 0.009394432226889357
fun_coils#274 - J=1.9e-03, Jf=1.9e-03, ⟨B·n⟩=2.7e-02, ║∇J coils║=2.5e-02, C-C-Sep=0.13 J_length=2.0e-07, J_CC=3.7e-05, J_CURVATURE=2.3e-06, J_MSC=1.5e+00, J_ALS=1.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 7.0, 3.2, 3.0])=20.2, curvature=[1.1, 1.0, 4.0, 4.0], mean squared curvature=[0.9, 0.8, 10.4, 11.3], coils dofs=2.958809128189046, 2.9600332440734007, 3.2225397502891204, -3.2181944698102725, 0.002512040872069697, 0.009397541297513736
fun_coils#275 - J=1.9e-03, Jf=1.9e-03, ⟨B·n⟩=2.6e-02, ║∇J coils║=1.1e-01, C-C-Sep=0.13 J_length=2.0e-07, J_CC=3.9e-05, J_CURVATURE=1.0e-05, J_MSC=1.5e+00, J_ALS=1.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 7.0, 3.2, 3.0])=20.1, curvature=[1.1, 1.0, 4.0, 4.1], mean squared curvature=[0.9, 0.8, 10.4, 11.3], coils dofs=2.958270319465548, 2.9594878440776653, 3.2231254880393125, -3.218669751639804, 0.002248069592966419, 0.009383774255296993
fun_coils#276 - J=1.9e-03, Jf=1.9e-03, ⟨B·n⟩=2.6e-02, ║∇J coils║=4.9e-02, C-C-Sep=0.13 J_length=2.0e-07, J_CC=3.8e-05, J_CURVATURE=3.7e-06, J_MSC=1.5e+00, J_ALS=1.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 7.0, 3.2, 3.0])=20.1, curvature=[1.1, 1.0, 4.0, 4.0], mean squared curvature=[0.9, 0.8, 10.4, 11.3], coils dofs=2.9585256566490803, 2.959746304812869, 3.222847911561984, -3.2184445193478157, 0.0023731634899286642, 0.009390298347487577
fun_coils#277 - J=1.9e-03, Jf=1.9e-03, ⟨B·n⟩=2.6e-02, ║∇J coils║=3.1e-02, C-C-Sep=0.13 J_length=2.0e-07, J_CC=3.8e-05, J_CURVATURE=2.9e-06, J_MSC=1.5e+00, J_ALS=1.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 7.0, 3.2, 3.0])=20.1, curvature=[1.1, 1.0, 4.0, 4.0], mean squared curvature=[0.9, 0.8, 10.4, 11.3], coils dofs=2.9583260058380247, 2.9595482966920326, 3.223059198825425, -3.21862147488451, 0.002309159401478062, 0.009405659616004864
fun_coils#278 - J=1.9e-03, Jf=1.9e-03, ⟨B·n⟩=2.6e-02, ║∇J coils║=2.1e-02, C-C-Sep=0.13 J_length=2.0e-07, J_CC=4.0e-05, J_CURVATURE=2.6e-06, J_MSC=1.5e+00, J_ALS=1.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 7.0, 3.1, 3.0])=20.1, curvature=[1.1, 1.0, 4.0, 4.0], mean squared curvature=[0.9, 0.8, 10.5, 11.2], coils dofs=2.9581397395263997, 2.9593590307849316, 3.2232903044506234, -3.2187934323593055, 0.0021743747705615848, 0.00940280388718947
fun_coils#279 - J=1.9e-03, Jf=1.9e-03, ⟨B·n⟩=2.6e-02, ║∇J coils║=5.1e-02, C-C-Sep=0.13 J_length=2.0e-07, J_CC=4.0e-05, J_CURVATURE=5.5e-06, J_MSC=1.5e+00, J_ALS=1.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 7.0, 3.1, 3.0])=20.1, curvature=[1.1, 1.0, 4.0, 4.0], mean squared curvature=[0.9, 0.8, 10.6, 11.2], coils dofs=2.9578555638001145, 2.9590716821975493, 3.2236227991350233, -3.219050480654345, 0.002007945181268809, 0.009405635569275763
fun_coils#280 - J=1.9e-03, Jf=1.9e-03, ⟨B·n⟩=2.6e-02, ║∇J coils║=2.6e-02, C-C-Sep=0.13 J_length=2.0e-07, J_CC=4.0e-05, J_CURVATURE=3.1e-06, J_MSC=1.5e+00, J_ALS=1.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 7.0, 3.1, 3.0])=20.1, curvature=[1.1, 1.0, 4.0, 4.0], mean squared curvature=[0.9, 0.8, 10.5, 11.2], coils dofs=2.957991478017142, 2.9592091139155166, 3.2234637751561395, -3.2189275408163254, 0.0020875443349848196, 0.009404281245813093
fun_coils#281 - J=1.9e-03, Jf=1.9e-03, ⟨B·n⟩=2.6e-02, ║∇J coils║=2.6e-02, C-C-Sep=0.13 J_length=2.0e-07, J_CC=3.9e-05, J_CURVATURE=2.0e-06, J_MSC=1.5e+00, J_ALS=1.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 7.0, 3.1, 3.0])=20.1, curvature=[1.1, 1.0, 4.0, 4.0], mean squared curvature=[0.9, 0.8, 10.5, 11.2], coils dofs=2.9579421618087576, 2.959158439180286, 3.2235432797843924, -3.2189785054242055, 0.002036043525048613, 0.009413434834726469
fun_coils#282 - J=1.9e-03, Jf=1.9e-03, ⟨B·n⟩=2.6e-02, ║∇J coils║=1.3e-02, C-C-Sep=0.13 J_length=2.0e-07, J_CC=3.8e-05, J_CURVATURE=7.1e-07, J_MSC=1.5e+00, J_ALS=1.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 7.0, 3.1, 3.0])=20.1, curvature=[1.1, 1.0, 4.0, 4.0], mean squared curvature=[0.9, 0.8, 10.5, 11.2], coils dofs=2.958162822150356, 2.9593743296018746, 3.223346600079094, -3.218795285160278, 0.0020500731018623444, 0.009394656968863069
fun_coils#283 - J=1.9e-03, Jf=1.9e-03, ⟨B·n⟩=2.6e-02, ║∇J coils║=1.3e-02, C-C-Sep=0.13 J_length=2.0e-07, J_CC=3.7e-05, J_CURVATURE=5.8e-07, J_MSC=1.5e+00, J_ALS=1.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 7.0, 3.1, 3.0])=20.1, curvature=[1.1, 1.0, 4.0, 4.0], mean squared curvature=[0.9, 0.8, 10.5, 11.2], coils dofs=2.9581860332107515, 2.959392156548495, 3.223354161128409, -3.21878616063761, 0.0020173869673460318, 0.009397756816754319
fun_coils#284 - J=1.9e-03, Jf=1.9e-03, ⟨B·n⟩=2.6e-02, ║∇J coils║=5.0e-02, C-C-Sep=0.13 J_length=2.0e-07, J_CC=3.7e-05, J_CURVATURE=3.0e-06, J_MSC=1.5e+00, J_ALS=1.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 7.0, 3.1, 3.0])=20.1, curvature=[1.1, 1.0, 4.1, 4.0], mean squared curvature=[0.9, 0.8, 10.6, 11.2], coils dofs=2.9580253251124566, 2.95922434946839, 3.223534247839563, -3.2189371684720727, 0.001981627816425619, 0.009413934697908246
fun_coils#285 - J=1.9e-03, Jf=1.9e-03, ⟨B·n⟩=2.7e-02, ║∇J coils║=3.2e-02, C-C-Sep=0.13 J_length=2.0e-07, J_CC=3.7e-05, J_CURVATURE=2.1e-06, J_MSC=1.5e+00, J_ALS=1.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 7.0, 3.1, 3.0])=20.1, curvature=[1.1, 1.0, 4.0, 4.0], mean squared curvature=[0.9, 0.8, 10.5, 11.2], coils dofs=2.957977756972179, 2.9591734590321734, 3.223568964603135, -3.218980266205302, 0.0020138226103624322, 0.009416157569554186
fun_coils#286 - J=1.9e-03, Jf=1.9e-03, ⟨B·n⟩=2.6e-02, ║∇J coils║=2.4e-02, C-C-Sep=0.13 J_length=2.0e-07, J_CC=3.7e-05, J_CURVATURE=1.3e-06, J_MSC=1.5e+00, J_ALS=1.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 7.0, 3.1, 3.0])=20.1, curvature=[1.1, 1.0, 4.0, 4.0], mean squared curvature=[0.9, 0.8, 10.5, 11.2], coils dofs=2.957610315515541, 2.9588028457326496, 3.2238716116608876, -3.2192956083204507, 0.0020777463499588133, 0.00942167468845817
fun_coils#287 - J=1.9e-03, Jf=1.9e-03, ⟨B·n⟩=2.6e-02, ║∇J coils║=6.9e-02, C-C-Sep=0.13 J_length=2.0e-07, J_CC=3.7e-05, J_CURVATURE=5.8e-06, J_MSC=1.5e+00, J_ALS=1.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 7.0, 3.1, 3.0])=20.1, curvature=[1.1, 1.0, 4.1, 4.0], mean squared curvature=[0.9, 0.8, 10.5, 11.2], coils dofs=2.956963539602463, 2.9581403042638, 3.2244640429287674, -3.2198688564145406, 0.002079274805078646, 0.00942792019620768
fun_coils#288 - J=1.9e-03, Jf=1.9e-03, ⟨B·n⟩=2.6e-02, ║∇J coils║=7.9e-02, C-C-Sep=0.13 J_length=2.0e-07, J_CC=3.6e-05, J_CURVATURE=6.5e-06, J_MSC=1.5e+00, J_ALS=1.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 7.0, 3.1, 3.0])=20.1, curvature=[1.1, 1.0, 4.0, 4.0], mean squared curvature=[0.9, 0.8, 10.5, 11.2], coils dofs=2.9569590618605712, 2.9581288478855456, 3.224499263357061, -3.2198838632493536, 0.0020020244593744758, 0.009398974297097644
fun_coils#289 - J=1.9e-03, Jf=1.9e-03, ⟨B·n⟩=2.6e-02, ║∇J coils║=5.5e-02, C-C-Sep=0.13 J_length=2.0e-07, J_CC=3.7e-05, J_CURVATURE=5.0e-06, J_MSC=1.5e+00, J_ALS=1.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 7.0, 3.1, 3.0])=20.1, curvature=[1.1, 1.0, 4.1, 4.0], mean squared curvature=[0.9, 0.8, 10.5, 11.2], coils dofs=2.956961215488705, 2.958134357979498, 3.224482323634522, -3.2198766455171954, 0.0020391790167054416, 0.009412896203312779
fun_coils#290 - J=1.9e-03, Jf=1.9e-03, ⟨B·n⟩=2.6e-02, ║∇J coils║=3.8e-02, C-C-Sep=0.14 J_length=2.0e-07, J_CC=3.5e-05, J_CURVATURE=2.3e-06, J_MSC=1.5e+00, J_ALS=1.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 7.0, 3.1, 3.0])=20.1, curvature=[1.1, 1.0, 4.0, 4.0], mean squared curvature=[0.9, 0.8, 10.5, 11.2], coils dofs=2.9573942086201606, 2.958568041760765, 3.224119629109985, -3.219506294889104, 0.0019334610029527934, 0.009371264064499998
fun_coils#291 - J=1.9e-03, Jf=1.9e-03, ⟨B·n⟩=2.6e-02, ║∇J coils║=2.1e-02, C-C-Sep=0.13 J_length=2.0e-07, J_CC=3.6e-05, J_CURVATURE=1.8e-06, J_MSC=1.5e+00, J_ALS=1.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 7.0, 3.1, 3.0])=20.1, curvature=[1.1, 1.0, 4.0, 4.0], mean squared curvature=[0.9, 0.8, 10.5, 11.2], coils dofs=2.95714231990723, 2.958315751270348, 3.2243306224268196, -3.219721742055042, 0.001994961226589536, 0.009395483076535663
fun_coils#292 - J=1.9e-03, Jf=1.9e-03, ⟨B·n⟩=2.6e-02, ║∇J coils║=4.0e-02, C-C-Sep=0.13 J_length=2.0e-07, J_CC=3.5e-05, J_CURVATURE=2.2e-06, J_MSC=1.5e+00, J_ALS=1.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 7.0, 3.1, 3.0])=20.1, curvature=[1.1, 1.0, 4.0, 4.0], mean squared curvature=[0.9, 0.8, 10.5, 11.2], coils dofs=2.9570688216340786, 2.9582340232205833, 3.2244195834147225, -3.2197944415140345, 0.0019441947044181221, 0.009376928430639283
fun_coils#293 - J=1.9e-03, Jf=1.9e-03, ⟨B·n⟩=2.6e-02, ║∇J coils║=3.3e-02, C-C-Sep=0.13 J_length=2.0e-07, J_CC=3.5e-05, J_CURVATURE=1.8e-06, J_MSC=1.5e+00, J_ALS=1.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 7.0, 3.1, 3.0])=20.1, curvature=[1.1, 1.0, 4.0, 4.0], mean squared curvature=[0.9, 0.8, 10.5, 11.2], coils dofs=2.956975259254873, 2.958134556833951, 3.224510932568283, -3.219877138335837, 0.0019126044122110537, 0.009358541333228063
fun_coils#294 - J=1.9e-03, Jf=1.9e-03, ⟨B·n⟩=2.6e-02, ║∇J coils║=3.8e-02, C-C-Sep=0.14 J_length=2.0e-07, J_CC=3.5e-05, J_CURVATURE=2.5e-06, J_MSC=1.5e+00, J_ALS=1.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 7.0, 3.1, 3.0])=20.1, curvature=[1.1, 1.0, 4.0, 4.0], mean squared curvature=[0.9, 0.8, 10.5, 11.2], coils dofs=2.9567412834430913, 2.95789064408649, 3.2247319859161374, -3.220081221076136, 0.0018774300169587333, 0.00934287155569171
