
fun_coils#1 - J=1.5e-04, Jf=1.5e-04, ⟨B·n⟩=1.7e-02, B·n max=9.5e-02, ║∇J coils║=4.2e-03, C-C-Sep=0.19 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=1.2e-08, J_MSC=1.0e-03, J_ALS=4.3e-09, J_LENGTH_PENALTY=1.2e-08 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.0, curvature=[2.0, 2.5, 4.0, 4.0], mean squared curvature=[1.9, 2.3, 5.9, 7.1], coils dofs=7.279148445295829, 7.269084538390616, 7.3483294840150535, -7.357435501509447, -0.004342731677688506, -0.24700168423393118
 coils dofs=7.282791711657788, 7.258242540006581, 7.421986295388827, -7.377640161481443, -0.04812028948175691, -0.3507620339032278
 Quasisymmetry objective=0.04540311803591646
 aspect=3.137951002780478
 mean iota=-0.2263075434006608
 magnetic well=0.195578667234465

fun#53 - J=2.3e-01, JF=1.7e-04, Jf=1.6e-04, ⟨B·n⟩=1.6e-02, B·n max=8.7e-02, C-C-Sep=0.14
 J_length=2.1e-07, J_CC=2.4e-06, J_LENGTH_PENALTY=5.9e-09, J_CURVATURE=3.8e-06, J_MSC=2.7e-01, J_ALS=6.5e-09
 Coil lengths=sum([7.1, 7.1, 3.4, 3.2])=20.8, curvature=[4.0, 4.0, 4.0, 4.0], mean squared curvature=[4.2, 2.8, 9.3, 7.5]
 surface dofs=0.0029728867390542662, 0.0041022512718959375, 0.0005972186748365927, 0.008584311452904123, 0.08667965716333641, -0.04067315000155595, -0.0020410267650191405, 0.00018763155159870964, 0.007634186327202351, 0.001738649967289616, 0.007572231079292356, -0.00036632733883607655, 0.0160519689978324, 0.001283629491161879, -2.1689707249435776e-05, -0.008137947944763808, -0.10352694057455455, -0.029886235877378247, -0.0005139314225899161, -0.00039250684027350116, -0.00822679845888604, -0.0036662152474348946, -0.0058267826114610675, 0.0005618666910637156
 coils dofs=7.282753763438385, 7.2582107329203875, 7.4220149343783195, -7.377661972579823, -0.04809167896184977, -0.35085255691922024
 Quasisymmetry objective=0.046716063425305515
 aspect=3.13478337807753
 mean iota=-0.2263095169824395
 magnetic well=0.1984499709049199

fun#54 - J=2.3e-01, JF=1.7e-04, Jf=1.6e-04, ⟨B·n⟩=1.6e-02, B·n max=8.9e-02, C-C-Sep=0.14
 J_length=2.1e-07, J_CC=1.9e-06, J_LENGTH_PENALTY=1.4e-08, J_CURVATURE=4.3e-06, J_MSC=2.7e-01, J_ALS=6.5e-09
 Coil lengths=sum([7.1, 7.1, 3.4, 3.3])=20.8, curvature=[4.0, 4.0, 4.0, 4.0], mean squared curvature=[4.2, 2.8, 9.3, 7.5]
 surface dofs=0.003610138276651971, 0.004169831008538133, 0.0006048613223897486, 0.008642634575286195, 0.08608731727605103, -0.040655747282027234, -0.0021014194038198263, 0.0002031454941104967, 0.007713699166308113, 0.001913728012738046, 0.007337579230592515, -0.0003009040019779226, 0.01650849099090285, 0.001309503722001751, -2.0915068842172233e-05, -0.008393689151297349, -0.10421096181609947, -0.029971682668913924, -0.0005975948185333726, -0.00042240075268936534, -0.00836820833440173, -0.0037016097117133235, -0.005716024181609181, 0.0006085121169500813
 coils dofs=7.282795892859578, 7.258247146253529, 7.421983737955357, -7.377636168568444, -0.04812248677171651, -0.3507444246110764
 Quasisymmetry objective=0.04540817053944465
 aspect=3.1372987047031895
 mean iota=-0.22605138520270437
 magnetic well=0.19590617000778593

fun#55 - J=2.3e-01, JF=1.7e-04, Jf=1.6e-04, ⟨B·n⟩=1.6e-02, B·n max=9.0e-02, C-C-Sep=0.14
 J_length=2.1e-07, J_CC=1.5e-06, J_LENGTH_PENALTY=2.1e-08, J_CURVATURE=3.1e-06, J_MSC=2.8e-01, J_ALS=6.5e-09
 Coil lengths=sum([7.1, 7.1, 3.4, 3.3])=20.8, curvature=[4.0, 4.0, 4.0, 4.0], mean squared curvature=[4.2, 2.8, 9.3, 7.4]
 surface dofs=0.004094759567354395, 0.004213400464528141, 0.0006232545294930825, 0.008706170404250362, 0.08561105767511029, -0.04066355693948456, -0.00213842791520549, 0.00019216816823326266, 0.007793695591508166, 0.002053878611494668, 0.00718137738206516, -0.0002444639036785763, 0.01680125203011875, 0.0012848027804904735, -3.268215464545447e-05, -0.008619798068679031, -0.10475060279450554, -0.030005738223622104, -0.000652566626527269, -0.00042580901152661384, -0.008440226009389281, -0.0037541588295360866, -0.0056543166632696705, 0.0006191845347115185
 coils dofs=7.282830354124146, 7.258278300557501, 7.421958428032577, -7.377613650653497, -0.04814363183054656, -0.35065122002829613
 Quasisymmetry objective=0.04449937307003926
 aspect=3.1391911487849167
 mean iota=-0.225899698786632
 magnetic well=0.19389591201043016

fun#56 - J=2.3e-01, JF=1.6e-04, Jf=1.6e-04, ⟨B·n⟩=1.5e-02, B·n max=9.0e-02, C-C-Sep=0.15
 J_length=2.1e-07, J_CC=1.2e-06, J_LENGTH_PENALTY=2.4e-11, J_CURVATURE=2.2e-06, J_MSC=2.9e-01, J_ALS=6.5e-09
 Coil lengths=sum([7.1, 7.1, 3.4, 3.3])=20.8, curvature=[4.0, 4.0, 4.0, 4.0], mean squared curvature=[4.2, 2.8, 9.4, 7.4]
 surface dofs=0.004762561826961818, 0.004262463275958434, 0.0006531606518996925, 0.008838485440449767, 0.08490661951158845, -0.040745259955335615, -0.0021691751802293924, 0.00021123750217318771, 0.007869639137825384, 0.0023233730096524734, 0.007023511715960933, -0.00020450579442577493, 0.01721808319146864, 0.0012744090309796852, -4.735882132278734e-05, -0.009022457681123626, -0.10554076973036396, -0.029996861131636448, -0.0007272544886612776, -0.00046842850464405756, -0.008565650712863755, -0.003863778165289164, -0.005621166486874151, 0.0006256021848955094
 coils dofs=7.282886745951189, 7.258331487726613, 7.421918522766377, -7.377573439149534, -0.04817721829262515, -0.35049859140913814
 Quasisymmetry objective=0.0433448796477904
 aspect=3.141787753981114
 mean iota=-0.22589928344033164
 magnetic well=0.19040686837943305

fun#57 - J=2.2e-01, JF=1.6e-04, Jf=1.5e-04, ⟨B·n⟩=1.5e-02, B·n max=8.9e-02, C-C-Sep=0.15
 J_length=2.1e-07, J_CC=1.2e-06, J_LENGTH_PENALTY=8.9e-09, J_CURVATURE=4.5e-06, J_MSC=3.3e-01, J_ALS=6.5e-09
 Coil lengths=sum([7.1, 7.1, 3.4, 3.3])=20.8, curvature=[4.0, 4.0, 4.0, 4.0], mean squared curvature=[4.2, 2.8, 9.5, 7.4]
 surface dofs=0.005709950041002523, 0.004369340833987208, 0.0007596050029610852, 0.009039375670909927, 0.08392342114474002, -0.04094491593466799, -0.002218261570646436, 0.000264875826485571, 0.007951469719633177, 0.0027755194546760144, 0.0069380361375008335, -0.00022237546061204232, 0.01785179310230353, 0.0013657465111953395, -0.00014438451558421367, -0.009737240630116604, -0.10655892283187252, -0.02984880745929456, -0.0007589835926304734, -0.0005432057263805324, -0.008716785800941136, -0.0038907293811067836, -0.005533019737287802, 0.0006821496407504545
 coils dofs=7.282980816611597, 7.258425850653619, 7.4218489567722585, -7.377504226826733, -0.04819365881276903, -0.3502267841036765
 Quasisymmetry objective=0.04101087168866449
 aspect=3.1458792601979093
 mean iota=-0.22589888886457318
 magnetic well=0.18468034240010844

fun#58 - J=3.2e-01, JF=2.6e-04, Jf=1.5e-04, ⟨B·n⟩=1.5e-02, B·n max=9.3e-02, C-C-Sep=0.14
 J_length=2.1e-07, J_CC=1.4e-06, J_LENGTH_PENALTY=6.9e-08, J_CURVATURE=1.0e-04, J_MSC=3.6e-01, J_ALS=6.5e-09
 Coil lengths=sum([7.1, 7.1, 3.4, 3.3])=20.8, curvature=[4.0, 4.0, 4.2, 4.0], mean squared curvature=[4.2, 2.8, 9.7, 7.4]
 surface dofs=0.006341163879035289, 0.004489808895415764, 0.0008288301921327444, 0.00918183881160885, 0.08332555714238919, -0.04110973854410169, -0.0022324579313595682, 0.0002889121591200072, 0.008006056989258093, 0.0030342534658052466, 0.006930622451920649, -0.0002615061712836172, 0.018326263809701003, 0.0014628667117790408, -0.00019920514091523119, -0.01023311940201876, -0.10710578592662344, -0.02968026871545928, -0.000767777703620987, -0.000579358829355432, -0.008803580551879306, -0.003731672499767151, -0.005425186187619859, 0.0007559869484024437
 coils dofs=7.2830458067129324, 7.258494188297133, 7.42179947424113, -7.377455563774589, -0.04817005636744854, -0.35003110741924254
 Quasisymmetry objective=0.03925447229146015
 aspect=3.1486819289913934
 mean iota=-0.2256925462650604
 magnetic well=0.18116928684835265

fun#59 - J=2.2e-01, JF=1.6e-04, Jf=1.5e-04, ⟨B·n⟩=1.5e-02, B·n max=9.0e-02, C-C-Sep=0.15
 J_length=2.1e-07, J_CC=1.3e-06, J_LENGTH_PENALTY=1.6e-08, J_CURVATURE=4.2e-06, J_MSC=3.3e-01, J_ALS=6.5e-09
 Coil lengths=sum([7.1, 7.1, 3.4, 3.3])=20.8, curvature=[4.0, 4.0, 4.0, 4.0], mean squared curvature=[4.2, 2.8, 9.6, 7.4]
 surface dofs=0.005828371305440318, 0.004391941701235621, 0.000772592256944937, 0.009066103008368062, 0.08381125660262402, -0.04097583810500238, -0.002220924932703427, 0.00026938525376918137, 0.007961710771241514, 0.002824060229457628, 0.00693664526491907, -0.00022971672589627533, 0.017940807977648812, 0.0013839671145195922, -0.00015466934677423066, -0.009830271846541656, -0.10666151915542049, -0.029817188109481294, -0.0007606334451532707, -0.0005499883662874464, -0.008733069259150314, -0.003860888912044073, -0.005512789215504104, 0.0006960021687021265
 coils dofs=7.282993009325876, 7.258438671396235, 7.421839673414463, -7.3774950972103985, -0.04818923078655942, -0.3501900734376622
 Quasisymmetry objective=0.04065762520618906
 aspect=3.1463962066342055
 mean iota=-0.2258632557639094
 magnetic well=0.18401422857036792

fun#60 - J=2.2e-01, JF=1.6e-04, Jf=1.5e-04, ⟨B·n⟩=1.5e-02, B·n max=9.0e-02, C-C-Sep=0.14
 J_length=2.1e-07, J_CC=1.2e-06, J_LENGTH_PENALTY=1.6e-08, J_CURVATURE=6.3e-06, J_MSC=3.4e-01, J_ALS=6.5e-09
 Coil lengths=sum([7.1, 7.1, 3.4, 3.3])=20.8, curvature=[4.0, 4.0, 4.1, 4.0], mean squared curvature=[4.2, 2.8, 9.6, 7.4]
 surface dofs=0.0060153156851626925, 0.00441465826204203, 0.0007795587020073459, 0.009102604143647615, 0.08364571542177303, -0.04102245496215535, -0.002211613451225577, 0.0002623785531173382, 0.007997446929259303, 0.0028684815303557836, 0.0069642284041509656, -0.00022787542179419167, 0.01809384114083889, 0.001375736857417831, -0.00016155955121659318, -0.009995395801046894, -0.10679760487282514, -0.029751102057134927, -0.0007868853485411606, -0.0005515138986380621, -0.008744622732529406, -0.003793052550800103, -0.005493492562654567, 0.0006880562906072089
 coils dofs=7.283016513526672, 7.258464811511375, 7.421820815741356, -7.377477354320107, -0.0481825846743859, -0.35012318231372386
 Quasisymmetry objective=0.04004399545188707
 aspect=3.1468535356968985
 mean iota=-0.22581624502559564
 magnetic well=0.18291774196198965

fun#61 - J=2.2e-01, JF=1.6e-04, Jf=1.5e-04, ⟨B·n⟩=1.5e-02, B·n max=9.0e-02, C-C-Sep=0.15
 J_length=2.1e-07, J_CC=1.2e-06, J_LENGTH_PENALTY=1.6e-08, J_CURVATURE=4.0e-06, J_MSC=3.4e-01, J_ALS=6.5e-09
 Coil lengths=sum([7.1, 7.1, 3.4, 3.3])=20.8, curvature=[4.0, 4.0, 4.0, 4.0], mean squared curvature=[4.2, 2.8, 9.6, 7.4]
 surface dofs=0.0059159312459443735, 0.00440258155419948, 0.0007758551606818408, 0.00908319920156817, 0.08373372137012433, -0.040997672242219355, -0.002216563674208168, 0.0002661034953492908, 0.007978448668762307, 0.0028448660245798535, 0.006949564498081611, -0.00022885430640087382, 0.018012484776298604, 0.0013801122737202404, -0.0001578965413651031, -0.00990761166094926, -0.10672525820623924, -0.029786235101853093, -0.0007729291616769526, -0.0005507028864139957, -0.008738480609003093, -0.0038291161047344625, -0.005503751159490106, 0.0006922805237172562
 coils dofs=7.283004018089159, 7.258450914754017, 7.4218308409652725, -7.377486786896815, -0.04818611791851086, -0.35015874335520136
 Quasisymmetry objective=0.040367193750470605
 aspect=3.146609374028207
 mean iota=-0.22584237788861136
 magnetic well=0.1834924266765381

fun#62 - J=2.4e-01, JF=1.8e-04, Jf=1.5e-04, ⟨B·n⟩=1.5e-02, B·n max=9.0e-02, C-C-Sep=0.14
 J_length=2.1e-07, J_CC=1.2e-06, J_LENGTH_PENALTY=6.9e-09, J_CURVATURE=2.1e-05, J_MSC=3.4e-01, J_ALS=6.5e-09
 Coil lengths=sum([7.1, 7.1, 3.4, 3.3])=20.8, curvature=[4.0, 4.0, 4.1, 4.0], mean squared curvature=[4.2, 2.8, 9.6, 7.4]
 surface dofs=0.006063997200229451, 0.004406186643565938, 0.0007710883836245014, 0.009104257154741046, 0.08361356821406664, -0.04102326138645449, -0.0022060586446851806, 0.00026023223655484765, 0.008004501434036854, 0.0028496459975104393, 0.006977308408532114, -0.00022637078376107407, 0.01814025773669712, 0.0013652398221563093, -0.00015855669053617982, -0.010037770299579522, -0.1068239258623135, -0.029735585531099215, -0.0008083624695452278, -0.0005546516727106716, -0.008748210418871097, -0.0037985714454254246, -0.005505994380821662, 0.0006769275497901365
 coils dofs=7.283024885389684, 7.258474768013359, 7.421814895414966, -7.377469808387153, -0.048172388429806576, -0.3501020489605222
 Quasisymmetry objective=0.03987194081273026
 aspect=3.1466763588679716
 mean iota=-0.22579655017739075
 magnetic well=0.1826320852326029

fun#63 - J=2.2e-01, JF=1.6e-04, Jf=1.5e-04, ⟨B·n⟩=1.5e-02, B·n max=9.0e-02, C-C-Sep=0.14
 J_length=2.1e-07, J_CC=1.2e-06, J_LENGTH_PENALTY=1.4e-08, J_CURVATURE=4.1e-06, J_MSC=3.4e-01, J_ALS=6.5e-09
 Coil lengths=sum([7.1, 7.1, 3.4, 3.3])=20.8, curvature=[4.0, 4.0, 4.0, 4.0], mean squared curvature=[4.2, 2.8, 9.6, 7.4]
 surface dofs=0.005934149199507556, 0.004403025122411946, 0.000775268659054941, 0.009085790160542442, 0.08371893779190004, -0.04100082071644929, -0.0022152711411545455, 0.0002653810988970405, 0.007981654186669889, 0.002845454149819738, 0.0069529780935613334, -0.00022854873514147495, 0.018028205891057292, 0.0013782823754612476, -0.00015797776575595998, -0.009923626308245207, -0.10673739822036489, -0.0297800032065302, -0.00077728885638497, -0.0005511887429076854, -0.00873967775945682, -0.003825357906655896, -0.00550402716420873, 0.0006903915022510351
 coils dofs=7.2830065855903365, 7.2584538496459245, 7.4218288790335345, -7.377484697870326, -0.04818442864977337, -0.350151767708068
 Quasisymmetry objective=0.04030542787263997
 aspect=3.146617461593895
 mean iota=-0.22583686812805895
 magnetic well=0.1833858203402653

fun#64 - J=2.3e-01, JF=1.6e-04, Jf=1.5e-04, ⟨B·n⟩=1.5e-02, B·n max=9.0e-02, C-C-Sep=0.14
 J_length=2.1e-07, J_CC=1.2e-06, J_LENGTH_PENALTY=9.1e-09, J_CURVATURE=9.3e-06, J_MSC=3.4e-01, J_ALS=6.5e-09
 Coil lengths=sum([7.1, 7.1, 3.4, 3.3])=20.8, curvature=[4.0, 4.0, 4.1, 4.0], mean squared curvature=[4.2, 2.8, 9.6, 7.4]
 surface dofs=0.006019848879984006, 0.00440511172637358, 0.0007725096772708508, 0.00909797837671352, 0.08364939387053, -0.041015631558652725, -0.0022091908934847647, 0.0002619828497511932, 0.007996733369932086, 0.002848220769295601, 0.006969036101442049, -0.00022711128723041038, 0.01810216010917958, 0.0013696742902799884, -0.00015835985611090507, -0.009998961342525856, -0.10679450646405098, -0.029750687540745748, -0.0007977974410707401, -0.0005534742765776564, -0.008745309314670243, -0.003807678842243785, -0.005505325527173264, 0.000681505293626842
 coils dofs=7.283018663457906, 7.258467655768432, 7.421819649845279, -7.377474870811432, -0.04817648210459528, -0.3501189533346878
 Quasisymmetry objective=0.04001800397553663
 aspect=3.146656087377498
 mean iota=-0.22581042099694976
 magnetic well=0.18288750922698038

fun#65 - J=2.2e-01, JF=1.6e-04, Jf=1.5e-04, ⟨B·n⟩=1.5e-02, B·n max=9.0e-02, C-C-Sep=0.14
 J_length=2.1e-07, J_CC=1.2e-06, J_LENGTH_PENALTY=1.3e-08, J_CURVATURE=4.1e-06, J_MSC=3.4e-01, J_ALS=6.5e-09
 Coil lengths=sum([7.1, 7.1, 3.4, 3.3])=20.8, curvature=[4.0, 4.0, 4.0, 4.0], mean squared curvature=[4.2, 2.8, 9.6, 7.4]
 surface dofs=0.005948118785509433, 0.0044033652519588915, 0.0007748189277012628, 0.009087776916304713, 0.08370760169606997, -0.041003234976721564, -0.0022142800226082043, 0.0002648271629496158, 0.007984112188219582, 0.00284590512616513, 0.00695559564966961, -0.00022831442210663987, 0.018040260892948985, 0.001376879203528954, -0.000158040048882854, -0.009935906391840466, -0.10674670722265234, -0.029775224568942504, -0.0007806318844563916, -0.0005515612992461145, -0.00874059573831556, -0.0038224761081548436, -0.005504238805524006, 0.0006889429944512843
 coils dofs=7.283008554358584, 7.258456100130578, 7.4218273746179015, -7.377483095998024, -0.048183133313015214, -0.3501464187591748
 Quasisymmetry objective=0.04025821988623292
 aspect=3.1466236925087343
 mean iota=-0.22583262096216725
 magnetic well=0.1833041813488835

fun#66 - J=2.2e-01, JF=1.6e-04, Jf=1.5e-04, ⟨B·n⟩=1.5e-02, B·n max=9.0e-02, C-C-Sep=0.14
 J_length=2.1e-07, J_CC=1.2e-06, J_LENGTH_PENALTY=1.1e-08, J_CURVATURE=6.0e-06, J_MSC=3.4e-01, J_ALS=6.5e-09
 Coil lengths=sum([7.1, 7.1, 3.4, 3.3])=20.8, curvature=[4.0, 4.0, 4.0, 4.0], mean squared curvature=[4.2, 2.8, 9.6, 7.4]
 surface dofs=0.005995460647862652, 0.004404517925072586, 0.000773294822417191, 0.009094509880174526, 0.0836691845312136, -0.04101141672079613, -0.002210921197386734, 0.0002629499162386569, 0.007992442168149835, 0.002847433450631241, 0.0069644663478394195, -0.0002275203530883284, 0.018081114375661178, 0.0013721239607846366, -0.00015825112165336773, -0.009977522659292823, -0.10677825472197544, -0.029759030130332646, -0.0007919611518218617, -0.0005528238642849322, -0.00874370669870965, -0.003812709912653545, -0.005504956041812516, 0.0006840341119071524
 coils dofs=7.283015226364136, 7.258463726851562, 7.421822276267971, -7.377477667374873, -0.04817874351545806, -0.3501282915790134
 Quasisymmetry objective=0.04009925898979077
 aspect=3.146644997887692
 mean iota=-0.22581804119215276
 magnetic well=0.18302868799284952

fun#67 - J=2.2e-01, JF=1.6e-04, Jf=1.5e-04, ⟨B·n⟩=1.5e-02, B·n max=9.0e-02, C-C-Sep=0.14
 J_length=2.1e-07, J_CC=1.2e-06, J_LENGTH_PENALTY=1.3e-08, J_CURVATURE=4.1e-06, J_MSC=3.4e-01, J_ALS=6.5e-09
 Coil lengths=sum([7.1, 7.1, 3.4, 3.3])=20.8, curvature=[4.0, 4.0, 4.0, 4.0], mean squared curvature=[4.2, 2.8, 9.6, 7.4]
 surface dofs=0.005954699693918704, 0.004403525483006214, 0.0007746070645260095, 0.00908871285368334, 0.08370226139404768, -0.041004372306469625, -0.0022138131182650603, 0.00026456621021027794, 0.007985270123971308, 0.0028461175758414036, 0.006956828749705816, -0.00022820403997927109, 0.01804593986319994, 0.0013762181856600175, -0.00015806938973472162, -0.00994169139544671, -0.10675109258463995, -0.02977297340872333, -0.000782206745840594, -0.0005517368061752508, -0.008741028187408196, -0.0038211185266211565, -0.005504338507269731, 0.0006882606193859822
 coils dofs=7.283009481822255, 7.258457160307549, 7.421826665905311, -7.377482341374739, -0.04818252309503428, -0.35014389893197684
 Quasisymmetry objective=0.040236027863893964
 aspect=3.1466266366422904
 mean iota=-0.2258306129914946
 magnetic well=0.18326576113872786
fun_coils#1 - J=1.6e-04, Jf=1.5e-04, ⟨B·n⟩=1.5e-02, B·n max=9.0e-02, ║∇J coils║=5.5e-02, C-C-Sep=0.14 J_length=2.1e-07, J_CC=1.2e-06, J_CURVATURE=4.1e-06, J_MSC=3.4e-01, J_ALS=6.5e-09, J_LENGTH_PENALTY=1.3e-08 Coil lengths=sum([7.1, 7.1, 3.4, 3.3])=20.8, curvature=[4.0, 4.0, 4.0, 4.0], mean squared curvature=[4.2, 2.8, 9.6, 7.4], coils dofs=7.283009481822255, 7.258457160307549, 7.421826665905311, -7.377482341374739, -0.04818252309503428, -0.35014389893197684
fun_coils#2 - J=8.9e+01, Jf=2.6e-01, ⟨B·n⟩=1.6e+00, B·n max=8.5e+01, ║∇J coils║=1.5e+04, C-C-Sep=0.02 J_length=4.3e-07, J_CC=9.3e-03, J_CURVATURE=7.7e+01, J_MSC=5.2e+02, J_ALS=9.2e-08, J_LENGTH_PENALTY=1.2e+01 Coil lengths=sum([7.0, 7.0, 15.3, 13.5])=42.9, curvature=[3.6, 3.3, 92.0, 433.2], mean squared curvature=[4.1, 2.7, 25.1, 107.2], coils dofs=7.282833129266221, 7.258881191991417, 7.4219419128066, -7.3772811422950415, -0.047413866386073984, -0.3487819128414146
fun_coils#3 - J=5.4e+01, Jf=2.6e-02, ⟨B·n⟩=2.2e-01, B·n max=2.1e+00, ║∇J coils║=5.2e+03, C-C-Sep=0.05 J_length=2.3e-07, J_CC=2.6e-03, J_CURVATURE=5.4e+01, J_MSC=2.1e+03, J_ALS=1.1e-08, J_LENGTH_PENALTY=1.0e-01 Coil lengths=sum([7.1, 7.1, 4.8, 4.2])=23.1, curvature=[3.9, 3.8, 225.1, 214.1], mean squared curvature=[4.1, 2.8, 125.7, 173.5], coils dofs=7.282969449642558, 7.258553415859198, 7.421852827049587, -7.37743666901311, -0.048008037370584115, -0.3498347269349949
fun_coils#4 - J=1.6e-04, Jf=1.5e-04, ⟨B·n⟩=1.5e-02, B·n max=9.0e-02, ║∇J coils║=5.1e-02, C-C-Sep=0.14 J_length=2.1e-07, J_CC=1.2e-06, J_CURVATURE=3.8e-06, J_MSC=3.4e-01, J_ALS=6.5e-09, J_LENGTH_PENALTY=1.3e-08 Coil lengths=sum([7.1, 7.1, 3.4, 3.3])=20.8, curvature=[4.0, 4.0, 4.0, 4.0], mean squared curvature=[4.2, 2.8, 9.6, 7.4], coils dofs=7.283009480886002, 7.258457162558727, 7.421826666517155, -7.377482340306576, -0.048182519014248006, -0.3501438917012143
fun_coils#5 - J=1.6e-04, Jf=1.5e-04, ⟨B·n⟩=1.5e-02, B·n max=9.0e-02, ║∇J coils║=4.2e-02, C-C-Sep=0.14 J_length=2.1e-07, J_CC=1.2e-06, J_CURVATURE=2.4e-06, J_MSC=3.4e-01, J_ALS=6.5e-09, J_LENGTH_PENALTY=1.3e-08 Coil lengths=sum([7.1, 7.1, 3.4, 3.3])=20.8, curvature=[4.0, 4.0, 4.0, 4.0], mean squared curvature=[4.2, 2.8, 9.6, 7.4], coils dofs=7.283009471185246, 7.258457185883753, 7.421826672856627, -7.3774823292390685, -0.048182476732177466, -0.35014381678143375
fun_coils#6 - J=1.6e-04, Jf=1.5e-04, ⟨B·n⟩=1.5e-02, B·n max=9.0e-02, ║∇J coils║=2.7e-02, C-C-Sep=0.14 J_length=2.1e-07, J_CC=1.2e-06, J_CURVATURE=1.2e-06, J_MSC=3.4e-01, J_ALS=6.5e-09, J_LENGTH_PENALTY=1.2e-08 Coil lengths=sum([7.1, 7.1, 3.4, 3.3])=20.8, curvature=[4.0, 4.0, 4.0, 4.0], mean squared curvature=[4.2, 2.8, 9.6, 7.4], coils dofs=7.283009456074531, 7.258457221995106, 7.421826682756451, -7.377482312164248, -0.04818241382801572, -0.35014370293848135
fun_coils#7 - J=1.5e-04, Jf=1.5e-04, ⟨B·n⟩=1.5e-02, B·n max=9.0e-02, ║∇J coils║=1.9e-02, C-C-Sep=0.14 J_length=2.1e-07, J_CC=1.2e-06, J_CURVATURE=3.3e-07, J_MSC=3.3e-01, J_ALS=6.5e-09, J_LENGTH_PENALTY=1.1e-08 Coil lengths=sum([7.1, 7.1, 3.4, 3.3])=20.8, curvature=[4.0, 4.0, 4.0, 4.0], mean squared curvature=[4.2, 2.8, 9.6, 7.4], coils dofs=7.283009400768067, 7.258457350994812, 7.421826718537243, -7.377482252732573, -0.04818221863190302, -0.35014332111035773
fun_coils#8 - J=1.5e-04, Jf=1.5e-04, ⟨B·n⟩=1.5e-02, B·n max=9.1e-02, ║∇J coils║=1.2e-02, C-C-Sep=0.15 J_length=2.1e-07, J_CC=1.2e-06, J_CURVATURE=1.7e-08, J_MSC=3.3e-01, J_ALS=6.5e-09, J_LENGTH_PENALTY=8.6e-09 Coil lengths=sum([7.1, 7.1, 3.4, 3.3])=20.8, curvature=[4.0, 4.0, 4.0, 4.0], mean squared curvature=[4.2, 2.8, 9.5, 7.4], coils dofs=7.283009265172868, 7.258457645127526, 7.421826799184085, -7.377482131416367, -0.04818193018646138, -0.3501425909674895
fun_coils#9 - J=1.5e-04, Jf=1.5e-04, ⟨B·n⟩=1.5e-02, B·n max=9.2e-02, ║∇J coils║=6.9e-03, C-C-Sep=0.15 J_length=2.1e-07, J_CC=1.1e-06, J_CURVATURE=2.7e-08, J_MSC=3.2e-01, J_ALS=6.5e-09, J_LENGTH_PENALTY=2.7e-09 Coil lengths=sum([7.1, 7.1, 3.4, 3.3])=20.8, curvature=[4.0, 4.0, 4.0, 4.0], mean squared curvature=[4.2, 2.8, 9.5, 7.3], coils dofs=7.2830087711892855, 7.258458598813318, 7.4218270480180255, -7.377481823536068, -0.04818171844104429, -0.350140964234149
fun_coils#10 - J=1.4e-04, Jf=1.4e-04, ⟨B·n⟩=1.4e-02, B·n max=9.2e-02, ║∇J coils║=5.2e-03, C-C-Sep=0.15 J_length=2.1e-07, J_CC=8.7e-07, J_CURVATURE=1.5e-08, J_MSC=3.1e-01, J_ALS=6.5e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.1, 7.1, 3.4, 3.3])=20.8, curvature=[4.0, 4.0, 4.0, 4.0], mean squared curvature=[4.2, 2.8, 9.5, 7.3], coils dofs=7.283007481650523, 7.258459963522045, 7.4218272507089145, -7.37748231745181, -0.04818905870742042, -0.35014692210200893
fun_coils#11 - J=1.4e-04, Jf=1.4e-04, ⟨B·n⟩=1.4e-02, B·n max=9.1e-02, ║∇J coils║=5.6e-03, C-C-Sep=0.15 J_length=2.1e-07, J_CC=6.2e-07, J_CURVATURE=1.3e-08, J_MSC=3.1e-01, J_ALS=6.5e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.1, 7.1, 3.4, 3.3])=20.8, curvature=[4.0, 4.0, 4.0, 4.0], mean squared curvature=[4.2, 2.8, 9.5, 7.2], coils dofs=7.283005482432461, 7.258462063229803, 7.421827606584568, -7.377483108483805, -0.048202485293806586, -0.3501623610547621
fun_coils#12 - J=1.4e-04, Jf=1.4e-04, ⟨B·n⟩=1.4e-02, B·n max=8.8e-02, ║∇J coils║=7.8e-03, C-C-Sep=0.15 J_length=2.1e-07, J_CC=4.1e-07, J_CURVATURE=6.6e-08, J_MSC=3.2e-01, J_ALS=6.5e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.1, 7.1, 3.4, 3.3])=20.8, curvature=[4.0, 4.0, 4.0, 4.0], mean squared curvature=[4.2, 2.8, 9.5, 7.2], coils dofs=7.283003156150893, 7.2584660424297205, 7.42182785738946, -7.377483286992778, -0.048219354630483414, -0.35018659431899674
