index,Nfeval,J,Jf,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep,Jquasisymmetry,Jiota,Jmercier,Jaspect,Jwell
175,176,0.03564270401606304,2.9071340317198633e-07,10.999975746635965,1.413986645640506e-12,2.9607087926771833e-13,0.0,0.0,1.1480465459377028e-08,13.224295032833894,14.49847971873628,0.001613773590512157,5.8942780377053545e-05,0.1499674018239022,0.019457363227827443,3.4367222106419666e-05,0.0,0.0007318896327270482,
176,177,0.03559949563144965,2.897150257426276e-07,11.000058597372082,3.9073432957438807e-13,8.862702537024102e-11,0.0,5.411078409450462e-11,1.1496905974190814e-08,13.22332757363861,14.500278755775032,0.0016094897058826006,0.00022455391937381412,0.14998281195613794,0.019456338884598242,3.520986763827555e-05,0.0,0.0007233050574380735,
177,178,0.03560429246447162,2.892522629633458e-07,11.000200425496754,2.8949235839073646e-11,1.0357161267024546e-09,0.0,1.1365685819886977e-10,1.1501650348060635e-08,13.188020869124,14.499243290640505,0.0016102879303304472,0.0001516701334889093,0.14988930331875303,0.01943761731770168,3.576486490191775e-05,0.0,0.0007124147211431786,
178,179,0.035579314413843245,2.893434714090896e-07,11.000113840625652,7.807848488788858e-12,3.2568515096501014e-10,0.0,1.0874783577727937e-11,1.1498851456622905e-08,13.206440932780161,14.499745204734806,0.0016094141987308133,8.155304559907475e-05,0.14993630935933971,0.019447157142425446,3.547894826835791e-05,0.0,0.0007180332562968479,
179,180,0.03555201337769623,2.889193724357362e-07,11.000077979838657,1.5613271172172073e-11,1.9090473887012392e-10,0.0,0.0,1.1508406540909839e-08,13.215916423406517,14.499739871786769,0.001608725471444227,6.84820686704087e-05,0.1498985403266395,0.01945269183970469,3.561691610679513e-05,0.0,0.0007114375275891391,
180,181,0.035520156861897245,2.885396147441015e-07,11.000074394590838,1.588037122296633e-11,1.3914173153069423e-10,0.0,1.1283157450567947e-10,1.1515297332584545e-08,13.241159009786639,14.500480552729098,0.0016081111188111174,7.106103190346335e-05,0.1498993954647681,0.019431135687914478,3.6190309209499006e-05,0.0,0.0007109797941906734,
181,182,0.03545921882568007,2.8760276272600414e-07,11.000123607061573,3.3700421666446444e-11,4.3032173545292165e-10,0.0,1.721081385967167e-11,1.1491652303508106e-08,13.256974034488696,14.500222884325034,0.0016056338102277878,0.00016178757049581038,0.14986377066585807,0.019389358944206608,3.5164674106007286e-05,0.0,0.0007394307403888067,
182,183,0.035409389354172004,2.8745965691197886e-07,11.000010774702819,7.702417742779498e-11,3.490620219335022e-12,0.0,1.003184063612537e-11,1.1493429388490229e-08,13.25308262965808,14.500001051836996,0.0016019643485458174,6.256390189564388e-05,0.1497946955676591,0.019341411304271278,3.2398719831817034e-05,0.0,0.0007918092046450067,
183,184,0.03536982845627789,2.852621159404032e-07,11.000100505569176,9.200613841348371e-12,3.22624602453e-10,0.0,2.9197991389845396e-10,1.1481847690275987e-08,13.230765759451899,14.501060258998377,0.0016028327138562838,0.0004166249469651403,0.14991411593392331,0.01935621340350941,3.344922160609536e-05,0.0,0.0008107343986638053,
184,185,0.0353575099783911,2.8507756992101543e-07,11.000085808338998,4.717192691352087e-13,1.849918774204414e-10,0.0,0.0,1.1450619115876855e-08,13.200580982241899,14.499404230296637,0.0016072425444630535,0.00011729956615022177,0.14998055925784037,0.019360000616362852,3.391264651273372e-05,0.0,0.0008227002652217441,
185,186,0.03533690161497764,2.848375699740362e-07,11.000068541012038,3.933075778541286e-12,1.187884897124554e-10,0.0,0.0,1.1450704970766891e-08,13.20275969844258,14.499400380050002,0.0016062266473251673,9.289346829306479e-05,0.14994387047754715,0.01936275501920962,3.377887310475579e-05,0.0,0.0008158080392057793,
186,187,0.03530555641382456,2.8479869231841284e-07,11.00007494228986,0.0,1.4298947926422747e-10,0.0,0.0,1.1441872103667815e-08,13.206698190769577,14.49930077845637,0.0016038139927260998,6.733732989603838e-05,0.1500241209483709,0.019352939913192424,3.381037352664895e-05,0.0,0.0007953350702984383,
187,188,0.03527830533033892,2.8487650680985024e-07,11.000043261334719,1.0908157244516481e-11,9.061532541921431e-11,0.0,9.14310922293316e-11,1.143251310886333e-08,13.214590207696975,14.499449209373239,0.0016011766893174104,0.0002825408649135172,0.1499065633651958,0.019350069945959832,3.402196594122144e-05,0.0,0.0007629170002866042,
188,189,0.03524688195433262,2.845273216898277e-07,11.000033435316722,3.496649710732126e-11,5.818716250182259e-11,0.0,9.33694639933512e-11,1.142079639374804e-08,13.21765528218145,14.499702903186876,0.0016027996648155334,0.00028493611336902387,0.1498328056695419,0.01935810701746282,3.394556340504838e-05,0.0,0.0007425872424605243,
189,190,0.035249114104441925,2.843969556896759e-07,11.000153155966032,2.63873261841511e-11,7.367120714694392e-10,0.0,0.0,1.1390741194945046e-08,13.2087928696908,14.498584415380877,0.001599953708084212,0.00014225879991519268,0.14985460431691547,0.019351358928892625,3.4248805547776244e-05,0.0,0.0007277273059576941,
190,191,0.03523395155055784,2.843900175484174e-07,11.000080850371265,3.1385862555630145e-11,2.3099862739997005e-10,0.0,0.0,1.1406693383944198e-08,13.21356606375169,14.499168733240527,0.0016013242619405384,8.478187727024581e-05,0.14984151944455146,0.01935447760998916,3.4086048104818704e-05,0.0,0.0007356586884046327,
191,192,0.03521540984787181,2.8429945630940055e-07,11.000057838409884,8.640830986004917e-12,8.740809871408208e-11,0.0,0.0,1.1389594622703823e-08,13.218106434643435,14.49904134573814,0.0016009688291628449,6.58133320944501e-05,0.14991687681811766,0.019350316373043096,3.399464883332684e-05,0.0,0.000735891993405174,
192,193,0.03518758260080899,2.839042088728085e-07,11.000078629036345,1.2597235396547437e-12,1.552165950326671e-10,0.0,0.0,1.1359882583530982e-08,13.226844803258317,14.49944703904714,0.0016000984016787518,6.453747799486759e-05,0.1499682911428838,0.019341883089139564,3.3355402944277854e-05,0.0,0.0007411170934810064,
193,194,0.035151144716024894,2.829420646680832e-07,11.000049778701415,0.0,1.0613619750334708e-10,0.0,0.0,1.1312186366153937e-08,13.234131591254243,14.499524122768594,0.0016005974925094029,5.484984635055064e-05,0.15009298216051775,0.019351760162229985,3.2872420320314164e-05,0.0,0.0007526409890044708,
194,195,0.03512411213996487,2.817154329615466e-07,11.000123865589973,0.0,3.8715128009867093e-10,0.0,3.57062430458878e-13,1.1247689672077054e-08,13.236898897965169,14.499707748537004,0.0015990525079982874,9.634383907042972e-05,0.1501229457768534,0.019371173785731038,3.171503842959717e-05,0.0,0.0007682564211302681,
195,196,0.03509638071781038,2.8163245142431206e-07,11.000015693280965,0.0,1.1067386558552082e-11,0.0,2.7075019773927273e-14,1.1243529399197254e-08,13.25894389453836,14.49979792315211,0.0015991319795673443,7.145186145254187e-05,0.15015218209643452,0.019369324769245775,3.1212949323962416e-05,0.0,0.0007705726910705267,
196,197,0.03511871011800482,2.8120860489162085e-07,11.000073088572993,0.0,1.375446181811165e-10,0.0,1.0054418548197554e-09,1.1229823691397858e-08,13.29182316129514,14.501003489793503,0.00160182004639198,0.0009340156810055428,0.15016401389272402,0.019365951329654154,3.053362921980182e-05,0.0,0.0007683517433515065,
197,198,0.03508483631256033,2.81364409843936e-07,11.000032392433756,0.0,2.989682549177505e-11,0.0,1.1996438708393727e-10,1.123829083816968e-08,13.271309190936943,14.50018584773835,0.0015998473094793145,0.00032297569997470654,0.1501579354703544,0.01936787251074783,3.0958713592386804e-05,0.0,0.0007697485711543866,
198,199,0.03506690619963186,2.8122514455474856e-07,11.000029983137697,0.0,2.3561264067150047e-11,0.0,3.595653665784562e-11,1.1231724116998708e-08,13.275956512626207,14.499896074210444,0.0016004866957143816,0.00018366305348536922,0.15014673349582983,0.019368971643854083,3.061636126163487e-05,0.0,0.0007659516195375619,
199,200,0.03504131796410471,2.804861089038766e-07,11.0000421821554,0.0,6.210214128706504e-11,0.0,3.4615156373601114e-11,1.121642490453786e-08,13.289257979758823,14.499893096868771,0.0016002167647453385,0.00017850651565076266,0.15008206538253652,0.01938944838401491,2.97340080536252e-05,0.0,0.0007645669442497979,
200,201,0.0350071605030043,2.799425756871315e-07,11.000048756894431,4.392038749049241e-12,6.079217547252068e-11,0.0,3.7731498609782594e-11,1.1164260224212071e-08,13.304773068783224,14.499984658245442,0.0016010286467368904,0.00019600788253915173,0.1499447669910666,0.019392955337429997,2.808999049259102e-05,0.0,0.0007728176794397885,
201,202,0.035028935806127814,2.796993709802491e-07,11.00016994243893,9.025039086256592e-11,7.27568335554289e-10,0.0,2.238029200245174e-10,1.107844748372779e-08,13.328859236617001,14.500823295192145,0.0016003707683214534,0.00019118837628809323,0.14975091138592042,0.019417820046981657,2.5599507863856438e-05,0.0,0.0007641486749864811,
202,203,0.034987667254682296,2.7956508074203215e-07,11.000080072238234,2.7248188608621042e-11,1.6035463727012227e-10,0.0,2.228732257910826e-11,1.1130439150522369e-08,13.314295096385004,14.500164140257901,0.0016002916905827958,0.00016520442096529215,0.14986270282598668,0.019401934601140383,2.7103246083678328e-05,0.0,0.0007694296906545063,
203,204,0.034963739395945416,2.7914078672692335e-07,11.000027409186922,4.515546062495672e-11,5.4387176539718474e-11,0.0,7.380795031404136e-11,1.1099870086597449e-08,13.328379991546388,14.500543125446509,0.0015998903692982075,0.00020378953836254485,0.14983742782496123,0.019425172488685305,2.6179694583031432e-05,0.0,0.0007560695913798554,
204,205,0.034932890079189954,2.788728539424699e-07,11.000043006724592,4.856157139447121e-11,6.366115551192484e-11,0.0,0.0,1.1052140215799297e-08,13.328097499019695,14.499674513211797,0.0016014040564173273,4.585151525845071e-05,0.14984898411791825,0.019433772987939833,2.535385967596726e-05,0.0,0.0007437176502318953,
205,206,0.034958897886112644,2.7859602957404303e-07,11.000154086989099,2.0258543319196554e-11,7.409729886331574e-10,0.0,4.0907704596066194e-10,1.0984440363714803e-08,13.441429004511699,14.501057434536282,0.001600410375570938,0.00019347317296089297,0.14989671571016783,0.019452854670370348,2.4629177467940385e-05,0.0,0.0007222125152792989,
206,207,0.03493476788145193,2.789343079265384e-07,11.000072233735732,3.90560837523803e-11,1.315109339457401e-10,0.0,3.851962799528173e-12,1.1027104990501783e-08,13.361511224052505,14.500035751063368,0.001601437185116079,6.32034703877209e-05,0.1498619720138342,0.019441269701825786,2.5091088948156702e-05,0.0,0.0007357956952677571,
207,208,0.034927998930690256,2.7879242977016777e-07,11.00004860709777,4.65228108521634e-11,6.833547163039e-11,0.0,0.0,1.104630570605173e-08,13.329848812142245,14.499743200271151,0.0016009622634828601,4.749552719056978e-05,0.14985153413508584,0.019435470790792234,2.529739038968205e-05,0.0,0.0007418745480659704,
208,209,0.03493828043087807,2.7900952268956324e-07,11.000063321439,4.1704606280457485e-11,1.0040991608803432e-10,0.0,0.0,1.1033616323778564e-08,13.349581871601014,14.499925056150138,0.0016016154516481178,5.586944267116312e-05,0.1498580779975569,0.019439545878366216,2.5161240119654973e-05,0.0,0.0007378594745296711,
209,210,0.03492698097136318,2.787760759023085e-07,11.000049889924078,4.6074878390257707e-11,7.005539758290081e-11,0.0,0.0,1.1045067177719969e-08,13.330221036838925,14.499758987542887,0.0016009261125008137,4.8099852408650095e-05,0.14985211246069505,0.019435793321725046,2.528409233179139e-05,0.0,0.000741483058520059,
210,211,0.034935156829236355,2.7897629582470985e-07,11.000043755294271,4.5292720508554285e-11,5.330302612877903e-11,0.0,0.0,1.1033300150895581e-08,13.350660830672233,14.499777626864677,0.0016015530070958618,4.6069627280003455e-05,0.14985200761651557,0.019440198886027125,2.5245324704681376e-05,0.0,0.0007370951100501664,
211,212,0.03494524470941453,2.7913255468857536e-07,11.000049084611923,4.6007687281607934e-11,6.779880011199501e-11,0.0,0.0,1.1043728989383998e-08,13.331247021728295,14.499759377699347,0.0016018893748190389,4.719610024683341e-05,0.14985205774933907,0.019436956383585943,2.5279957023535753e-05,0.0,0.0007409842473255483,
212,213,0.034926943012401596,2.787754928660704e-07,11.000049866982259,4.607307153982995e-11,6.999082932352494e-11,0.0,0.0,1.1045029678133504e-08,13.33023521422474,14.499758992447646,0.0016009248083292,4.809275253894165e-05,0.14985211077857413,0.019435804926204992,2.5283968273296247e-05,0.0,0.0007414690812101886,
213,214,0.03492607732804303,2.7876219054045514e-07,11.000049347661944,4.6030506519389714e-11,6.853368195130627e-11,0.0,0.0,1.1044171160785347e-08,13.330559845506539,14.499759199803943,0.0016008949009427397,4.793564080038732e-05,0.14985207461701222,0.019436070684606878,2.5281127602996157e-05,0.0,0.000741149072920633,
214,215,0.03492578451256777,2.7875768863400926e-07,11.000049173707232,4.601551384727688e-11,6.804746716810252e-11,0.0,0.0,1.1043879320403827e-08,13.330968476903935,14.499759311792756,0.0016008849090778127,4.788460086520565e-05,0.14985206334998968,0.019436161062302587,2.5280161753816462e-05,0.0,0.0007410402859558009,
215,216,0.034926074941481616,2.7876215385168513e-07,11.000049346240802,4.603038556272158e-11,6.852970597920755e-11,0.0,0.0,1.1044168785432931e-08,13.330560743841177,14.499759200630429,0.0016008948180502777,4.793522051113571e-05,0.1498520745232063,0.019436071420136678,2.5281119742190373e-05,0.0,0.0007411481874901571,
216,217,0.034925880065989456,2.7875915785728994e-07,11.000049230377634,4.602043972886696e-11,6.82057622208567e-11,0.0,0.0,1.1043974636868154e-08,13.330791886347253,14.499759272900508,0.0016008881674756024,4.790113877585894e-05,0.1498520669726099,0.019436131542452686,2.528047721621487e-05,0.0,0.0007410758165690926,
217,218,0.03492581206440392,2.7875811228243374e-07,11.00004919003803,4.6016937499573116e-11,6.80930731774439e-11,0.0,0.0,1.1043906812016515e-08,13.330917542324167,14.499759300344707,0.0016008858490005732,4.788935766734435e-05,0.14985206438914406,0.01943615254784167,2.528025274207555e-05,0.0,0.0007410505338852679,
218,219,0.03492579038567208,2.787577789418024e-07,11.0000491771878,4.601581755174209e-11,6.805718644670815e-11,0.0,0.0,1.1043885181307812e-08,13.330957618118532,14.499759309336486,0.001600885109462062,4.7885614030256755e-05,0.14985206357113812,0.019436159247099884,2.5280181151538345e-05,0.0,0.0007410424707013086,
219,220,0.03492578577459307,2.7875770803924503e-07,11.000049174455173,4.6015579123318845e-11,6.80495557160425e-11,0.0,0.0,1.1043880579931408e-08,13.33096614331044,14.49975931126418,0.0016008849521380918,4.788481851355721e-05,0.14985206339749763,0.019436160672202364,2.5280165922478233e-05,0.0,0.0007410407554650643,
220,221,0.03492578477625233,2.78757692688109e-07,11.000049173863541,4.6015527489793774e-11,6.804790364610851e-11,0.0,0.0,1.1043879583633817e-08,13.330967989203565,14.499759311682254,0.0016008849180715798,4.788464634013559e-05,0.1498520633599176,0.019436160980779184,2.5280162625008473e-05,0.0,0.0007410403840790266,
221,222,0.03492578456777942,2.787576894833693e-07,11.0000491737399,4.601551669848454e-11,6.804755838736493e-11,0.0,0.0,1.104387937541671e-08,13.330968374978607,14.499759311769665,0.0016008849109630664,4.78846103735988e-05,0.14985206335206447,0.019436161045264234,2.5280161935907028e-05,0.0,0.0007410403064626249,
222,223,0.034925784524109695,2.787576888113758e-07,11.000049173714059,4.601551444310423e-11,6.804748623136316e-11,0.0,0.0,1.1043879331900827e-08,13.33096845560282,14.499759311787926,0.0016008849094687478,4.7884602830345034e-05,0.14985206335042345,0.019436161058752264,2.5280161791848092e-05,0.0,0.0007410402902413348,
223,224,0.03492578451507699,2.7875768867287076e-07,11.000049173708659,4.6015513971692854e-11,6.804747115205201e-11,0.0,0.0,1.1043879322806546e-08,13.330968472452286,14.499759311791745,0.0016008849091638884,4.7884601265167284e-05,0.14985206335008053,0.019436161061567456,2.528016176178133e-05,0.0,0.0007410402868517183,
224,225,0.03492578451315215,2.7875768864332027e-07,11.000049173707529,4.601551387324612e-11,6.80474679965601e-11,0.0,0.0,1.1043879320905743e-08,13.330968475974005,14.499759311792548,0.0016008849091012642,4.788460093138049e-05,0.1498520633500086,0.019436161062149963,2.5280161755466543e-05,0.0,0.0007410402861429873,
225,226,0.034925784512722165,2.787576886363353e-07,11.000049173707293,4.601551385262581e-11,6.804746733672418e-11,0.0,0.0,1.1043879320508536e-08,13.330968476709927,14.499759311792717,0.0016008849090828265,4.788460086998458e-05,0.14985206334999376,0.019436161062284005,2.5280161754117897e-05,0.0,0.0007410402859952353,
226,227,0.03492578451253915,2.78757688633334e-07,11.000049173707243,4.601551384836286e-11,6.804746720036177e-11,0.0,0.0,1.1043879320425598e-08,13.330968476863607,14.499759311792753,0.00160088490907727,4.788460083708592e-05,0.14985206334999057,0.019436161062295502,2.5280161753912756e-05,0.0,0.0007410402859640456,
227,228,0.034925784512559864,2.7875768863368543e-07,11.000049173707254,4.601551384933277e-11,6.80474672312114e-11,0.0,0.0,1.1043879320442703e-08,13.330968476831899,14.499759311792738,0.001600884909075621,4.788460089142649e-05,0.1498520633499911,0.019436161062288928,2.5280161753987834e-05,0.0,0.0007410402859707913,
228,229,0.03492578451260367,2.7875768863462146e-07,11.000049173707247,4.6015513848616657e-11,6.804746720627749e-11,0.0,0.0,1.1043879320429163e-08,13.330968476856999,14.499759311792754,0.0016008849090789635,4.788460084584287e-05,0.14985206334999057,0.019436161062293927,2.5280161753921965e-05,0.0,0.000741040285965303,
229,230,0.034925784512713956,2.7875768863650383e-07,11.000049173707247,4.601551384838717e-11,6.804746720472929e-11,0.0,0.0,1.1043879320426228e-08,13.33096847686244,14.499759311792747,0.001600884909083005,4.788460087186991e-05,0.14985206334999057,0.019436161062311434,2.5280161753877865e-05,0.0,0.0007410402859646018,
230,231,0.034925784512652644,2.787576886356844e-07,11.000049173707243,4.601551384826558e-11,6.804746719895213e-11,0.0,0.0,1.1043879320425633e-08,13.330968476863521,14.49975931179275,0.0016008849090848743,4.788460083477113e-05,0.1498520633499907,0.019436161062291877,2.528016175387982e-05,0.0,0.0007410402859639731,
231,232,0.03492578451266426,2.78757688635873e-07,11.000049173707243,4.601551384832401e-11,6.804746720036177e-11,0.0,0.0,1.10438793204256e-08,13.330968476863607,14.499759311792753,0.001600884909084889,4.788460080243508e-05,0.1498520633499906,0.019436161062293615,2.5280161753926712e-05,0.0,0.0007410402859640456,
232,233,0.03492578451253915,2.78757688633334e-07,11.000049173707243,4.601551384836286e-11,6.804746720036177e-11,0.0,0.0,1.1043879320425598e-08,13.330968476863607,14.499759311792753,0.00160088490907727,4.788460083708592e-05,0.14985206334999057,0.019436161062295502,2.5280161753912756e-05,0.0,0.0007410402859640456,
233,234,0.034935156829236355,2.7897629582470985e-07,11.000043755294271,4.5292720508554285e-11,5.330302612877903e-11,0.0,0.0,1.1033300150895581e-08,13.350660830672233,14.499777626864677,0.0016015530070958618,4.6069627280003455e-05,0.14985200761651557,0.019440198886027125,2.5245324704681376e-05,0.0,0.0007370951100501664,
234,235,0.03494307977280992,2.790991155198404e-07,11.00004784376306,4.5887545135063285e-11,6.43601411717382e-11,0.0,0.0,1.104157058413613e-08,13.335250347702994,14.499760940530685,0.0016018186102299797,4.68375500338408e-05,0.14985199257944187,0.019437625489969936,2.5272800288243065e-05,0.0,0.0007401795904433745,
235,236,0.03494482973831853,2.7912614999725524e-07,11.000048843028715,4.598595066742513e-11,6.712575136669593e-11,0.0,0.0,1.1043318375169043e-08,13.332008027014624,14.499759586203908,0.00160187595809477,4.7122785544423055e-05,0.14985204315584624,0.019437083594858677,2.5278595967491195e-05,0.0,0.0007408311800622155,
236,237,0.03492609891828618,2.7876252243259527e-07,11.000049360522604,4.603159998515242e-11,6.856966545006106e-11,0.0,0.0,1.104419265000523e-08,13.330551718533112,14.499759192390323,0.00160089565069939,4.7939446476066685e-05,0.1498520754672166,0.01943606403052133,2.5281198717725588e-05,0.0,0.0007411570831856725,
237,238,0.03494527153249439,2.7913296859570404e-07,11.000049100287221,4.600907160753632e-11,6.784253262826276e-11,0.0,0.0,1.1043755480977257e-08,13.331197933401146,14.499759365679456,0.0016018902396940703,4.72009127906824e-05,0.14985205872626786,0.019436948177573986,2.528004482770254e-05,0.0,0.0007409941225974581,
238,239,0.03492587948494366,2.787591489235444e-07,11.0000492300328,4.602040987752989e-11,6.820479871499821e-11,0.0,0.0,1.104397405758878e-08,13.330792959519712,14.499759273130088,0.0016008881476789858,4.790103777402571e-05,0.14985206695042624,0.019436131721831715,2.5280475299043764e-05,0.0,0.0007410756006352554,
239,240,0.03492597392493477,2.7876060090210454e-07,11.000049286133315,4.602524674643804e-11,6.836159870309706e-11,0.0,0.0,1.1044068186304278e-08,13.330618583922082,14.499759236913965,0.0016008913643275468,4.791749457128907e-05,0.14985207058206684,0.0194361025718035,2.5280786819649302e-05,0.0,0.0007411106882417397,
240,241,0.03492591891941963,2.7875975522804065e-07,11.000049253447255,4.602243341101247e-11,6.827022991640651e-11,0.0,0.0,1.104401337152602e-08,13.330720127795844,14.499759257737551,0.001600889491280405,4.790789602114286e-05,0.1498520684606372,0.01943611954676328,2.5280605410459027e-05,0.0,0.0007410902554073497,
241,242,0.03492589604311449,2.7875940350775877e-07,11.000049239862356,4.602126020849566e-11,6.823226514583719e-11,0.0,0.0,1.1043990566722118e-08,13.33076237492839,14.49975926661973,0.0016008887119253164,4.7903915146880875e-05,0.1498520675834599,0.019436126609121085,2.5280529937049804e-05,0.0,0.0007410817546311373,
242,243,0.03492588643158191,2.7875925572992375e-07,11.000049234156162,4.602076672693719e-11,6.821632013350966e-11,0.0,0.0,1.1043980983793184e-08,13.330780128075467,14.499759270390541,0.0016008883844036868,4.790224455502646e-05,0.1498520672158049,0.019436129576865427,2.5280498221794392e-05,0.0,0.0007410781824695293,
243,244,0.0349258823997835,2.78759193740143e-07,11.000049231762901,4.602055963228659e-11,6.820963286661809e-11,0.0,0.0,1.1043976963873228e-08,13.330787575345255,14.49975927197911,0.0016008882470080073,4.790154413064271e-05,0.1498520670617454,0.019436130821790586,2.5280484917592556e-05,0.0,0.0007410766839912968,
244,245,0.03492588070807467,2.787591677298848e-07,11.00004923075873,4.602047271720428e-11,6.820682705051305e-11,0.0,0.0,1.1043975277052106e-08,13.330790700343687,14.499759272646887,0.001600888189359488,4.790125024231946e-05,0.14985206699712886,0.019436131344183757,2.5280479334946127e-05,0.0,0.0007410760552062068,
