index,Nfeval,J,Jf,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep
245,246,2.5228232607220993e-07,2.416774531915367e-07,10.870765417019204,0.0,0.0,0.0,7.189049148859932e-12,1.0597683831524358e-08,14.345846238463407,15.132154221636856,0.0014521776407800842,1.512405212767031e-05,0.15100529587326053
246,247,2.526666134813625e-07,2.4130224865812716e-07,10.871237420567137,0.0,7.650617213885607e-10,0.0,0.0,1.0599303101846777e-08,14.371594685501938,15.090660566986184,0.0014541953865040821,0.00013520154208876818,0.15087380336027867
247,248,2.5209242710139974e-07,2.4149411372751333e-07,10.870947623669418,0.0,0.0,0.0,0.0,1.059831337388639e-08,14.344327950340116,15.11517699505995,0.001452809460691097,1.9936250626292906e-05,0.15095339437432814
248,249,2.655568793536041e-07,2.411016289951287e-07,10.871464723223177,0.0,1.3287507247043602e-08,4.687555056089519e-10,9.813435124118892e-11,1.0600853254581655e-08,14.424241400873251,15.06447454810813,0.0014537605366987773,0.000573679665373751,0.1502021241362987
249,250,2.520682333929245e-07,2.414387710435804e-07,10.870983939174511,0.0,3.096227599259482e-11,0.0,0.0,1.0598500073351532e-08,14.34348549200243,15.110148174862873,0.0014528487365531926,3.248008145281893e-05,0.15089061906754428
250,251,2.518087708995467e-07,2.412100674157106e-07,10.871017678747837,0.0,2.420468572395725e-13,0.0,0.0,1.059846143697884e-08,14.363181041573915,15.08343208140408,0.0014519286174123026,9.62172175231282e-06,0.15088621149156017
251,252,2.515702396608748e-07,2.4094972517278514e-07,10.871017517846418,0.0,3.783544693324325e-12,1.9298103270193297e-11,0.0,1.0597432840126134e-08,14.41812306491557,15.057908299996868,0.0014523360014856517,3.180749474246193e-05,0.1510650555946817
252,253,2.517230710904068e-07,2.4112427575848987e-07,10.871016341888737,0.0,5.79068203615341e-13,0.0,0.0,1.0598216263713335e-08,14.376275525870057,15.07716706317769,0.0014519537653270656,1.0846129987007441e-05,0.1509285746780091
253,254,2.690249250678964e-07,2.408121501333294e-07,10.871319934500988,0.0,4.896024396790476e-12,1.7610225362431342e-08,0.0,1.059765354773883e-08,14.464462636604594,15.058511190453519,0.0014526723110526941,0.0008416817250581534,0.15140222161658556
254,255,2.516429329998154e-07,2.4104414014478475e-07,10.871059749437915,0.0,6.652140470563284e-13,0.0,0.0,1.0598127640983606e-08,14.389908730922812,15.073864201152643,0.0014519369018753548,1.0060491426274603e-05,0.15100077569569698
255,256,2.799414846281396e-07,2.4076531986217077e-07,10.871437178576983,0.0,7.4449082614485e-12,2.857077852843802e-08,0.0,1.0597941329269339e-08,14.477653044083418,15.062388535620295,0.0014526696511927492,0.0010728502539731866,0.1515216364541924
256,257,2.5162862821278075e-07,2.4102980808285435e-07,10.871069584508607,0.0,6.982187867572918e-13,0.0,0.0,1.0598121911139644e-08,14.392381583643182,15.073445982211162,0.0014519272086200143,9.928500264969265e-06,0.15101520604368304
257,258,2.5920739679379384e-07,2.4080337389504965e-07,10.87130711377423,0.0,3.3290797740055828e-12,7.802695455331614e-09,0.0,1.0597998363638617e-08,14.448946299106757,15.065368589571943,0.0014522196630194074,0.0005594969976856511,0.15134917377085594
258,259,2.515836040785313e-07,2.409846618878948e-07,10.871102700140042,0.0,8.391863039163596e-13,0.0,0.0,1.0598103004332582e-08,14.400625858216857,15.072090549322,0.0014519046184133346,9.542100745258052e-06,0.15106341592117786
259,260,2.875178383848142e-07,2.4072822158633756e-07,10.871557300841449,0.0,7.559917669254889e-12,3.618371986968951e-08,0.0,1.0598337011117835e-08,14.485216792021557,15.064704771475192,0.0014524878400162466,0.0012077992155417336,0.15157241050677855
260,261,2.515792812083545e-07,2.409803218459433e-07,10.8711066652024,0.0,8.543743958297983e-13,0.0,0.0,1.0598104988015353e-08,14.401412497254388,15.071992515118618,0.0014518998376914622,9.500286505122899e-06,0.15106806625637828
261,262,2.6368484811359405e-07,2.407654422019825e-07,10.871399294146729,0.0,3.692852623299975e-12,1.2317458794885078e-08,0.0,1.0598254264103137e-08,14.457020419959976,15.066446192927355,0.00145211301858625,0.0007033699224871402,0.15140068987690403
262,263,2.5157045843433244e-07,2.409714621733018e-07,10.871114877344045,0.0,8.871610318028322e-13,0.0,0.0,1.0598109099998812e-08,14.403038729229038,15.071791550467555,0.0014518910842556045,9.41689437122157e-06,0.1510776847053544
263,264,2.54984321165106e-07,2.4081561305054545e-07,10.871300624611326,0.0,2.2602789498433013e-12,3.5682445122376444e-09,0.0,1.0598203323373064e-08,14.438787749809295,15.06796046263883,0.0014519473718909914,0.00037796980557762633,0.15129076788938683
264,265,2.515467429918036e-07,2.4094763368481935e-07,10.871137812368762,0.0,9.886979630355557e-13,0.0,0.0,1.0598120609021262e-08,14.407559264219895,15.071245002174507,0.001451871124983029,9.208408633801727e-06,0.15110445532523933
265,266,2.523536455881673e-07,2.408538893643245e-07,10.871244613243622,0.0,1.6951778815987231e-12,8.998863731382559e-10,0.0,1.0598174672822911e-08,14.428210219972492,15.068976151133977,0.0014518816977898805,0.00018953562507096434,0.15122738821436435
266,267,2.5152510455844517e-07,2.409258709705424e-07,10.871159976817331,0.0,1.1018219854634549e-12,0.0,0.0,1.0598131765917327e-08,14.411898549778249,15.070737141201741,0.001451858582135151,9.044279792320914e-06,0.15113019937296732
267,268,2.9357014433753775e-07,2.407009731471728e-07,10.871566995735112,0.0,4.797943486064994e-12,4.22661739651878e-08,0.0,1.0598199281691127e-08,14.490590307702218,15.065284003287747,0.001452353138075806,0.0013057772590199732,0.15159799419335043
268,269,2.5152288700154394e-07,2.409236479493368e-07,10.871162032777038,0.0,1.1070034631049655e-12,0.0,0.0,1.0598132048744044e-08,14.412320743300254,15.070693313747391,0.0014518568411877111,9.015303788947658e-06,0.1511326680049606
269,270,2.6861396542267437e-07,2.4073299533456226e-07,10.87142525742553,0.0,2.731888623357296e-12,1.7280064907139005e-08,0.0,1.0598173292349713e-08,14.464240531786558,15.066491578604907,0.0014520702613855384,0.0008335135551458783,0.15143958912222585
270,271,2.515204547876783e-07,2.4092120960290456e-07,10.871164300836318,0.0,1.112823275042761e-12,0.0,0.0,1.05981323614987e-08,14.412786174101798,15.070645175580118,0.0014518549216104516,8.983636078651337e-06,0.151135389946237
271,272,2.581906561281581e-07,2.4077830880349314e-07,10.87133479868672,0.0,1.9185649778930423e-12,6.812270723050461e-09,0.0,1.0598158036636591e-08,14.446857291521995,15.067632987397413,0.0014519268250264084,0.0005226430486913356,0.1513360781763776
272,273,2.515176369021014e-07,2.4091838442595506e-07,10.871166945949543,0.0,1.1197489060419604e-12,0.0,0.0,1.0598132727240306e-08,14.413328560357833,15.070589313360333,0.0014518527377626054,8.94710300284301e-06,0.15113856259411143
273,274,2.5397647440495414e-07,2.408180561180617e-07,10.871276997316528,0.0,1.5544689143125219e-12,2.5587149515504682e-09,0.0,1.0598148866427687e-08,14.435504234764496,15.068523723191118,0.0014518687721270804,0.0003199278875616926,0.1512688877243667
274,275,2.515141011534784e-07,2.409148392378131e-07,10.871170291895194,0.0,1.128724250192284e-12,0.0,0.0,1.0598133191415112e-08,14.414014006970834,15.070519079222262,0.0014518505329647287,8.90151528744878e-06,0.15114257307102955
275,276,2.5235152037782404e-07,2.408477392053801e-07,10.871240418167279,0.0,1.3758744723560002e-12,9.04261992237108e-10,0.0,1.0598143305734429e-08,14.428216613093335,15.069155287512697,0.0014518461703047127,0.00018997392704828505,0.15122592634745904
276,277,2.5150932682049905e-07,2.409100516273866e-07,10.87117485885741,0.0,1.141365385123304e-12,0.0,0.0,1.0598133827727339e-08,14.414948426351256,15.07042398627462,0.0014518477442510209,8.840439403685282e-06,0.15114804207693452
277,278,2.5176962825364625e-07,2.408676997766519e-07,10.871218014174875,0.0,1.2840819106169999e-12,3.025043997901657e-10,0.0,1.0598139995293528e-08,14.423712663073186,15.069568816631879,0.0014518380458382841,0.00010980034633791437,0.15119944021887585
278,279,2.515036608987388e-07,2.4090436912103636e-07,10.871180354112756,0.0,1.1571801318681234e-12,0.0,0.0,1.0598134597570539e-08,14.416071003925861,15.070310740758234,0.001451844943675899,8.768747418895333e-06,0.1511546151154544
279,280,2.5158085294326886e-07,2.408797613210467e-07,10.871205172043279,0.0,1.2370759547209428e-12,1.0171641532616557e-10,0.0,1.0598138130941253e-08,14.42111689292396,15.069815162750881,0.0014518382918143244,6.377504488048152e-05,0.15118419786892828
280,281,2.514989643320853e-07,2.408996580923502e-07,10.871184973620913,0.0,1.1709914764894428e-12,0.0,0.0,1.0598135248258576e-08,14.417013188430436,15.070216532906564,0.0014518426016195856,8.71003965995916e-06,0.15116013423661728
281,282,2.5152370048206444e-07,2.408864092017133e-07,10.871198293710972,0.0,1.2135138636716617e-12,3.794062405286271e-11,0.0,1.0598137142434568e-08,14.4197223230086,15.069949925576623,0.0014518391153014129,3.9294432665781587e-05,0.15117601571083616
282,283,2.514961399635793e-07,2.4089679999908174e-07,10.871187805275428,0.0,1.1796935510280044e-12,2.462224158696381e-14,0.0,1.0598135648704916e-08,14.417590053553822,15.070159231397408,0.0014518411748454976,8.659417321527151e-06,0.1511635144480814
283,284,2.5271876496242596e-07,2.407749674562946e-07,10.871055764490087,0.0,0.0,1.3466756516785862e-09,0.0,1.0597121854452808e-08,14.430369489305868,15.071148160160423,0.001451915892694026,0.00023155415678713544,0.15134090843435716
284,285,2.514908269594912e-07,2.4088591582597765e-07,10.871179563804578,0.0,1.020265827579843e-12,5.817589002091897e-12,0.0,1.0598073278683878e-08,14.418378702857815,15.070200991406274,0.0014518323110570617,1.6718401567933062e-05,0.15117442773984202
285,286,2.5202427566385884e-07,2.41431877277726e-07,10.870090354905717,0.0,0.0,0.0,0.0,1.059239838613283e-08,14.415460947067263,15.087230387041707,0.0014540021404961581,4.391655050613638e-05,0.15151329646533884
286,287,2.5141599954848184e-07,2.4081891939111853e-07,10.870892839655605,0.0,0.0,4.631932174975667e-13,0.0,1.0596616964145819e-08,14.417566179819703,15.07356181369656,0.0014519308186600954,1.1177477779129565e-05,0.1513163129845292
287,288,2.513729703572559e-07,2.4077547221485573e-07,10.870938994493224,0.0,6.452734527568619e-17,4.517288899234079e-13,0.0,1.0597046348982963e-08,14.417110066029027,15.072090604243124,0.0014511789848417498,5.908644580539863e-06,0.15132271562422434
288,289,2.5130444970326295e-07,2.4069833582237463e-07,10.870919917433849,0.0,8.50203813257044e-12,2.555827654939932e-13,0.0,1.059735625999031e-08,14.41545605289966,15.065376843973155,0.0014498294508353887,1.9234440468272064e-05,0.15122395156340723
289,290,2.5121959274957683e-07,2.4061520387000137e-07,10.870824689917807,0.0,7.319911686971284e-12,3.2276859500498304e-14,0.0,1.0597036691029015e-08,14.413664653438882,15.060291301606545,0.0014487502992552605,2.2643254529005453e-05,0.15112071639186855
290,291,2.510214034159753e-07,2.4041182776137063e-07,10.870589346224335,0.0,1.3600218160910425e-11,0.0,0.0,1.0595975436443768e-08,14.40965580826004,15.046596080765596,0.0014471628438979477,3.005699505857382e-05,0.15086396862684415
291,292,2.507303532724407e-07,2.4012556282592114e-07,10.870326495620343,0.0,1.0668155629139003e-11,0.0,0.0,1.0594122290890458e-08,14.405234730628049,15.033584066004302,0.001446261352541605,2.7682065830484496e-05,0.1506324090836685
292,293,2.503480386571609e-07,2.3975554812371956e-07,10.870184895257623,0.0,5.420082424108214e-13,0.0,0.0,1.0591948525198954e-08,14.400752117310494,15.02004190974242,0.0014463061707555354,1.62475770535152e-05,0.1504664387557953
293,294,2.501465184868039e-07,2.395423157278575e-07,10.870317220031804,0.0,1.2869597634313147e-11,2.987585927393828e-18,0.0,1.0591333158324514e-08,14.396532886305373,15.007250399979037,0.0014471215726453088,1.8218819743839612e-05,0.15031756572635904
294,295,2.501245690455183e-07,2.3953391842234683e-07,10.870497097841056,0.0,0.0,1.0232221763234895e-14,0.0,1.0590640390949736e-08,14.396991568248474,15.007792577874923,0.0014494726383943658,1.4935176391678745e-05,0.1505444944374717
295,296,2.500922966619695e-07,2.3950180909539194e-07,10.870394724987884,0.0,0.0,0.0,0.0,1.0590487566577545e-08,14.396904288797106,15.00661053671562,0.0014483412519113465,4.816502872096512e-06,0.15048195645044657
296,297,2.5008368249737e-07,2.394928750729656e-07,10.870399355901775,0.0,0.0,0.0,0.0,1.0590807424404386e-08,14.396592019183894,15.007446154338357,0.0014477855734162642,3.458637986946106e-06,0.15046885002473723
297,298,2.500734926002798e-07,2.394826531175094e-07,10.870404583804762,0.0,0.0,0.0,0.0,1.0590839482770354e-08,14.395781744516075,15.007676263576794,0.0014475246018420328,3.212225137206274e-06,0.1504522919797622
298,299,2.5001199920999207e-07,2.3942107382282896e-07,10.870510919840001,0.0,0.0,0.0,0.0,1.0590925387163123e-08,14.390293163555786,15.011385247067327,0.0014463706975805571,5.969489432879511e-06,0.1503784526163424
299,300,2.499292148223717e-07,2.393384289329266e-07,10.870683116427504,0.0,0.0,0.0,0.0,1.0590785889445155e-08,14.383524701614956,15.019904417798141,0.0014453913400180388,8.558458203953819e-06,0.150342594038522
300,301,2.497320904511607e-07,2.3914202436442443e-07,10.87113023522137,0.0,0.0,0.0,0.0,1.0590066086736247e-08,14.368607729568511,15.047761801939245,0.0014440141869047482,1.0850827656662201e-05,0.15034267706965637
301,302,2.4969237680787954e-07,2.388592277517163e-07,10.871754812438553,0.0,0.0,0.0,2.447281770673558e-10,1.0588420879095886e-08,14.348913895347279,15.09794405089017,0.0014427774359314824,2.5738571727193752e-05,0.15046934604352485
302,303,2.496128248394028e-07,2.390233313480448e-07,10.87134375079221,0.0,0.0,0.0,0.0,1.0589493491358012e-08,14.361890736875118,15.064615677575151,0.0014434653280067705,1.1209085960943352e-05,0.15038643316223546
303,304,2.5116376560179116e-07,2.3853166488972405e-07,10.872493895174085,0.0,0.0,0.0,2.0461824688308287e-09,1.0585918243236253e-08,14.325777800088145,15.171913821482558,0.0014418009006092057,6.567162847692407e-05,0.1506977161225467
304,305,2.4950841687129593e-07,2.3888933129762927e-07,10.87154518574052,0.0,0.0,0.0,3.024251787590122e-11,1.0588843055790748e-08,14.355666700366754,15.082728566728964,0.0014430096205259133,1.3439120614829412e-05,0.1504494316397763
305,306,2.496857559847647e-07,2.389162537996659e-07,10.872706779981309,0.0,0.0,0.0,1.9035553462691982e-10,1.0579146650471881e-08,14.321578365475547,15.282532200051026,0.0014444556431536463,5.0441419882860015e-05,0.15152859307868613
306,307,2.4914777953974064e-07,2.385500662904125e-07,10.872028386344576,0.0,0.0,0.0,1.3508268527295148e-11,1.0584204980800837e-08,14.335699703078529,15.166482576782379,0.0014426269110900634,2.0796276911977667e-05,0.15095642265691162
307,308,2.4906687797547924e-07,2.3848081674091195e-07,10.872114999677994,0.0,0.0,0.0,1.9168774478872284e-12,1.058414435711939e-08,14.336147610610219,15.170399684742325,0.0014428161490516514,4.951225466150656e-06,0.15100861301412094
308,309,2.490067423303213e-07,2.384161903802567e-07,10.872210134872091,0.0,0.0,0.0,6.4232604064365586e-12,1.0584128689658155e-08,14.335696466608416,15.181352365111,0.0014429570440724687,9.70221902740033e-06,0.15104229133104058
309,310,2.489474846908468e-07,2.383634211907885e-07,10.872038093560642,0.0,0.0,0.0,1.1431051378117629e-13,1.0583949189544527e-08,14.338407332535878,15.175299033754044,0.0014435040351251942,1.2802705699187597e-05,0.15098935372396058
310,311,2.4888781600298655e-07,2.383006323561255e-07,10.871839107846709,0.0,0.0,0.0,3.85207242708119e-12,1.0583331574433984e-08,14.338682891327696,15.173377404567407,0.0014435978344773742,1.0758338932007485e-05,0.15091632169777114
311,312,2.4878651721975456e-07,2.3819402244194134e-07,10.871407706014567,0.0,0.0,0.0,1.0378059185397514e-11,1.0582116718627796e-08,14.338694139043472,15.158987178224763,0.0014436628514318496,8.870602067110685e-06,0.15071924426746575
312,313,2.4866316108979315e-07,2.3803233839464372e-07,10.870997522320792,0.0,0.0,0.0,5.0336249593810405e-11,1.0580486445555633e-08,14.334796552330364,15.145177116611874,0.0014431954207830707,1.6101844977528076e-05,0.15044292052709568
313,314,2.4847171236706074e-07,2.3778740453216178e-07,10.870710335886926,0.0,0.0,0.0,1.0587462878557096e-10,1.0578433206113394e-08,14.32571456179037,15.140638328622416,0.0014422801524065763,2.2681330644385933e-05,0.15022227081566955
314,315,2.4793796492518366e-07,2.3711991891681792e-07,10.87040127288017,6.897142620797846e-12,0.0,0.0,2.380662755946791e-10,1.0573082590150294e-08,14.294798057772445,15.160115465898306,0.0014389831070877725,3.615224295609608e-05,0.14994334667021644
315,316,2.4725713658890526e-07,2.3664245949925033e-07,10.871016548343782,0.0,0.0,0.0,4.6920654525897394e-11,1.0567756435129023e-08,14.30187588723746,15.239586894138524,0.0014350173040305323,4.061652545546747e-05,0.15005967675636075
316,317,2.468721179403721e-07,2.360251971211882e-07,10.871253266531163,1.189105420600923e-10,0.0,0.0,1.63086510560288e-10,1.0564923766563486e-08,14.301640333474717,15.269093995460839,0.0014315082119938259,2.6069123738277543e-05,0.14979897464226324
317,318,2.465820000291136e-07,2.3601648492779618e-07,10.872150962325529,0.0,0.0,0.0,0.0,1.056551510131742e-08,14.29921382535304,15.308678780407703,0.0014306522913806574,3.0118776649067624e-05,0.15006267014450148
318,319,2.4635240562677306e-07,2.3578082305320683e-07,10.871899092272661,6.901814508994218e-12,0.0,0.0,6.047328918375707e-13,1.0564076026165391e-08,14.300343607002414,15.300372971054985,0.0014308771337209652,1.1420838988512342e-05,0.1499475528497944
319,320,2.463445864900039e-07,2.3551569911332498e-07,10.871853364429363,1.029782742862017e-10,0.0,0.0,1.6389823873801595e-10,1.056201086365471e-08,14.30018720694328,15.302533675648377,0.0014303289245326746,1.9793064268347563e-05,0.1497927049761435
320,321,2.4626978230864933e-07,2.356446539859034e-07,10.871874982135239,3.5569033419435556e-11,0.0,0.0,2.643817221346824e-11,1.0563121117113052e-08,14.300241566083795,15.30108014986772,0.0014306009798475234,9.801791015073363e-06,0.14987882452799603
321,322,2.4621276783009045e-07,2.3547156863061772e-07,10.87152874168721,1.7974982384117297e-10,0.0,0.0,3.018329783763392e-14,1.0561419192333745e-08,14.296845922667304,15.287217334190537,0.00143046352399704,1.2317620847787693e-05,0.1497407852899204
322,323,2.46115794922523e-07,2.3546225358732083e-07,10.871851195671738,7.407746662182814e-11,0.0,0.0,1.8432928367870352e-11,1.0561030940212439e-08,14.295244543754972,15.301702664382287,0.0014302696873926051,1.0796038891878228e-05,0.14980801784533393
323,324,2.460651597818947e-07,2.3545567471865152e-07,10.871935768475884,4.8019772287359336e-11,0.0,0.0,0.0,1.0561465290955788e-08,14.293728515939273,15.301386054514031,0.001429907597305642,4.468317846709004e-06,0.14983911152233362
324,325,2.4602948187669033e-07,2.353957910205679e-07,10.87203687776112,7.250524197690307e-11,0.0,0.0,1.2630263189123412e-14,1.056117298388235e-08,14.291758502205312,15.302907351309692,0.0014294020506854922,5.371691649668064e-06,0.14980427659546416
325,326,2.460100784008087e-07,2.3534912730724446e-07,10.872027058391609,1.0023115473294374e-10,0.0,0.0,0.0,1.0560719938831327e-08,14.290035936503436,15.301056476350315,0.0014292200572975193,3.739704025914436e-06,0.1497700158160447
326,327,2.459931049345592e-07,2.3531713958319043e-07,10.872037903009431,1.1554978883567203e-10,0.0,0.0,0.0,1.0560415562533096e-08,14.289059671964699,15.300811065254987,0.0014292871341562835,2.730091682796043e-06,0.14975142222727217
327,328,2.459600447449808e-07,2.3527549817732232e-07,10.872055436263661,1.246551391712374e-10,0.0,0.0,0.0,1.0559891428487238e-08,14.287562861920712,15.301185026223315,0.0014293246834363037,6.317487275555173e-06,0.1497353219423229
328,329,2.459007479482043e-07,2.3520182724065288e-07,10.872035898189395,1.40272603242847e-10,0.0,0.0,0.0,1.0558648104308566e-08,14.286306379475011,15.306129784032485,0.0014292615751439215,1.2556134575868263e-05,0.14971622527676942
329,330,2.457907287104811e-07,2.3508525013988153e-07,10.87196257360048,1.4923313227844007e-10,0.0,0.0,0.0,1.0556245438321108e-08,14.284001015071784,15.31703177895642,0.0014289693478646347,1.8222131115204024e-05,0.14970085917420642
330,331,2.456367308072198e-07,2.349378006236277e-07,10.871787263226455,1.4634235052919204e-10,0.0,0.0,0.0,1.0552587833062974e-08,14.281705578855595,15.336293102185014,0.0014285481191209598,2.2620080046751217e-05,0.14970018616237496
331,332,2.454784088983697e-07,2.3480974952468372e-07,10.871568607679901,1.1978093727059525e-10,0.0,0.0,0.0,1.0548878436415392e-08,14.27892264085444,15.355726580421805,0.00142794040397297,1.6948986009004402e-05,0.1497281675004515
332,333,2.4538214501927396e-07,2.3475570740378472e-07,10.871448977950248,7.926377325574728e-11,0.0,0.0,0.0,1.0547173842233514e-08,14.278340481809883,15.366858338184203,0.0014276314834204564,1.0312587425484636e-05,0.1497789103238921
333,334,2.453468302384985e-07,2.3474338295256564e-07,10.871467946966227,5.611537635594815e-11,0.0,0.0,0.0,1.0547331909576899e-08,14.27770633584029,15.36667294393413,0.0014274777635961472,5.32707971821968e-06,0.1498139965410395
334,335,2.4533171231773636e-07,2.347346594105399e-07,10.87150628810673,4.915515898612372e-11,0.0,0.0,0.0,1.054789774821034e-08,14.27752600526265,15.362955100675606,0.0014276133055993454,6.605838357197386e-06,0.14982591758749433
335,336,2.4530522682255836e-07,2.3471089406411166e-07,10.871584932495278,4.582235485670085e-11,0.0,0.0,0.0,1.0548510403589966e-08,14.277002808789863,15.35972923116244,0.0014277485422183752,8.96933649218555e-06,0.14983192186073427
336,337,2.452504456532606e-07,2.3465452423007215e-07,10.871700893438911,4.673514185903445e-11,0.0,0.0,0.0,1.0549186281329406e-08,14.276191891554662,15.356576501308378,0.0014280876953436487,1.3179667064416437e-05,0.14983024857434385
337,338,2.451652819010753e-07,2.3456317072700935e-07,10.87184046421449,5.286510323888431e-11,0.0,0.0,0.0,1.0549246070827035e-08,14.27598043281318,15.363841364018267,0.0014281752821505682,1.980291996417089e-05,0.14981944672377195
338,339,2.4506373284414296e-07,2.3436320871403838e-07,10.872059367916206,1.5196556809732286e-10,0.0,0.0,0.0,1.054855856200729e-08,14.276617984684776,15.391145344884972,0.0014278994469323271,2.6287303173411615e-05,0.14979215343849459
339,340,2.449035075816708e-07,2.342791893712363e-07,10.872235864887038,7.753303446717253e-11,0.0,0.0,0.0,1.0546785175967334e-08,14.276973358924078,15.423158472772135,0.001427321806113825,2.4903593374373483e-05,0.14982775825435707
340,341,4.618590075715938e-07,2.3407420889153298e-07,10.872656297760066,2.0891613701081683e-11,0.0,0.0,2.1722061419560536e-07,1.0543292870754366e-08,14.279293784989104,15.508611763463012,0.001425830134745635,0.015613147269979744,0.1499221919751806
341,342,2.44800552094255e-07,2.341978609536641e-07,10.872351887925664,5.6911782698368514e-11,0.0,0.0,0.0,1.054577935789248e-08,14.277694652393027,15.447071509848016,0.0014268327892294937,2.172395253199875e-05,0.1498542139297128
342,343,2.9356623704342558e-06,2.3396107545414243e-07,10.87308395273129,3.130268105947164e-11,0.0,0.0,2.6911272140464045e-06,1.0542778252649202e-08,14.282696522681176,15.561104297862554,0.0014248154543809069,0.05507396037646338,0.1498761850416751
343,344,2.447751252699713e-07,2.3417521346332342e-07,10.872390648892129,5.430423201169165e-11,0.0,0.0,0.0,1.054560757463618e-08,14.277996700637754,15.45319724101881,0.0014267074243653843,2.0889877083697086e-05,0.14986006500607205
344,345,8.878731954616339e-07,2.3399655152657827e-07,10.87284377258889,3.4300741935961864e-11,0.0,0.0,6.432986348379968e-07,1.0543708355122886e-08,14.281212535218835,15.524063829754326,0.0014253861429483032,0.026896297409710043,0.1498903194107645
345,346,2.4472929880588323e-07,2.34134406166022e-07,10.872466497548807,4.961682801337554e-11,0.0,0.0,0.0,1.0545275811847855e-08,14.27857503835207,15.46515426378972,0.0014264697719889013,1.9330709601876766e-05,0.14987149111098763
346,347,3.5515974791386143e-06,2.3391913958880637e-07,10.873203077389281,4.5194784096581566e-11,0.0,0.0,3.3070897860254886e-06,1.0543358740222629e-08,14.28366828357613,15.569328704668,0.00142424283936024,0.06110170594973585,0.14983549061001739
347,348,2.4472925103599835e-07,2.3413436187358238e-07,10.87246657981564,4.9613583240262284e-11,0.0,0.0,0.0,1.0545275579175698e-08,14.278575672259846,15.465166015298205,0.0014264694771579027,1.932861844014919e-05,0.14987150201934685
348,349,1.2698317187968828e-06,2.3395424427556572e-07,10.872948816692816,4.124863368662718e-11,0.0,0.0,1.02529224181124e-06,1.0543984076390541e-08,14.282037479054729,15.533596978462146,0.0014248802341052043,0.0339778944051005,0.14987164670368786
349,350,2.4472250485270835e-07,2.341281043663866e-07,10.872478293990921,4.915799356202625e-11,0.0,0.0,0.0,1.0545242492759742e-08,14.278665779933913,15.466839062375392,0.0014264279472165897,1.903159635926901e-05,0.14987305508806797
350,351,4.920387771320464e-07,2.3399740893764737e-07,10.872787242929391,4.170543106947686e-11,0.0,0.0,2.474552617608912e-07,1.0544401002438363e-08,14.280932934966618,15.510768271385174,0.0014253859132632998,0.016678713307715122,0.14988218683581886
351,352,2.4469421377724483e-07,2.3410180524096112e-07,10.87252968329065,4.7310155202971545e-11,0.0,0.0,0.0,1.0545098381080734e-08,14.27905743178075,15.474172091095955,0.0014262499348871554,1.7746385203253188e-05,0.14987986364095798
352,353,2.911552528604374e-07,2.3402806442222782e-07,10.872699191077647,4.294122751252335e-11,0.0,0.0,4.6539612399101206e-08,1.054463481159587e-08,14.28030790284457,15.498286053837274,0.0014256765866011508,0.007229556564712746,0.14988234309893114
353,354,2.446746455754951e-07,2.3408355166285747e-07,10.872567686586669,4.610102638514778e-11,0.0,0.0,0.0,1.0544992886252467e-08,14.279343274690707,15.479588216117374,0.0014261197984673439,1.6815294343193432e-05,0.1498826380736067
354,355,3.988647876189143e-06,2.3389781411982714e-07,10.873303427351848,5.427404760737516e-11,0.0,0.0,3.744152135863585e-06,1.0543652158123771e-08,14.283699184196848,15.57466226115198,0.001424071196431686,0.06502361246963503,0.14982195997986006
355,356,2.446746274636312e-07,2.3408353428038453e-07,10.872567724739831,4.6100373177348664e-11,0.0,0.0,0.0,1.0544992810069315e-08,14.279343525003467,15.4795931844261,0.0014261196738586074,1.6814423407859096e-05,0.14988263723322853
356,357,1.6882960316068374e-06,2.3392924765648786e-07,10.873050085699711,4.6839291269973077e-11,0.0,0.0,1.4437758590891344e-06,1.0544085569945042e-08,14.282302682047497,15.542086216230704,0.0014246541483816132,0.040331246956735546,0.14985764926375275
357,358,2.4467460478361517e-07,2.340835125136184e-07,10.872567772518815,4.6099555330152245e-11,0.0,0.0,0.0,1.054499271466661e-08,14.27934383846494,15.47959940620415,0.001426119517812225,1.681333275964586e-05,0.14988263618083808
358,359,7.638436866065362e-07,2.3396775756199282e-07,10.872884704330485,4.457893076582665e-11,0.0,0.0,5.192869658748727e-07,1.0544384238904865e-08,14.2813335433809,15.520730792555192,0.0014251192189868788,0.024169459047313584,0.1498758930519253
359,360,2.4467456831202744e-07,2.3408347751037105e-07,10.872567849358571,4.6098240417209874e-11,0.0,0.0,0.0,1.0544992561239152e-08,14.279344342575445,15.479609412262127,0.0014261192668542384,1.681157878858074e-05,0.14988263448837114
360,361,4.082799509695309e-07,2.3400099235589633e-07,10.872776366311355,4.422621293315625e-11,0.0,0.0,1.6369014558182132e-07,1.0544586818880072e-08,14.280673296063737,15.506701694188639,0.0014254526527089386,0.013562932231590408,0.14987814521472068
361,362,2.4467330298813783e-07,2.3408226293633165e-07,10.872570520321418,4.6052821921031315e-11,0.0,0.0,0.0,1.0544987229885144e-08,14.279361858873784,15.479957214138498,0.0014261105442934356,1.675064536811288e-05,0.14988257567560437
