index,Nfeval,J,Jf,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep,Jquasisymmetry,Jiota,Jmercier,Jaspect,Jwell
188,189,0.09854149326543196,1.12332839617985e-06,10.785985611492205,0.0,1.0582177120493811e-09,0.0,2.658636774336399e-09,4.669653314726187e-09,10.765868544413804,10.85964474171169,0.004897746789250066,0.0015525605736148463,0.22215397725427127,0.027429739860984383,0.000979626893283619,109919.71511507752,0.0047297392725631215,
189,190,0.09775106754289145,1.1142937615578332e-06,10.786001676109974,0.0,1.3048289480689992e-09,0.0,1.7533801884586372e-09,4.670126365954788e-09,10.762187479413342,10.859211454910273,0.004870079191186796,0.001288077174022074,0.22195873650835987,0.02733831599096236,0.0009431400624855808,111837.40324786786,0.004880246074057674,
190,191,0.09674570363709245,1.0977694542369188e-06,10.786150956229744,0.0,4.83059273744103e-09,0.0,2.272668596841073e-09,4.7174566342663425e-09,10.747338128761292,10.85947079994373,0.004819471162022451,0.0015681278392150274,0.22136146562870315,0.027267669215781328,0.0008700588227969276,117254.57385820286,0.005297937583068113,
191,192,0.0957037606643488,1.0894263449485257e-06,10.786204421609746,0.0,6.6353549515854994e-09,0.0,0.0,4.722637371418904e-09,10.76596265166706,10.8572633211887,0.004828716039686135,0.00031874114170200006,0.22093861501499704,0.027336296582275064,0.0007896273910248732,122144.45623917095,0.0054319733082484455,
192,193,0.09459699800223509,1.0654142027914249e-06,10.78600182416934,0.0,1.3072218596498972e-09,0.0,6.287084975513772e-09,4.763296560849496e-09,10.802471164523084,10.860884827909082,0.004779178261365893,0.002463743838224476,0.22033067171424306,0.027855406702744848,0.0007345600486618331,126997.17087041297,0.00550740050349984,
193,194,0.09483273083611918,1.0703985488765116e-06,10.785772771673601,0.0,0.0,0.0,0.0,4.832163126851622e-09,10.767143334412436,10.852512726804918,0.004836662228611151,0.0006555931727004851,0.21943250153708624,0.028624829372454905,0.0007005530537993584,132055.68089900157,0.005440835325502643,
194,195,0.09418444524404176,1.0618593360873855e-06,10.785894331720488,0.0,1.4688181861191008e-10,0.0,2.625931470497614e-11,4.790247784733609e-09,10.789192390317258,10.85756798973563,0.0047765711786329065,0.0003747046642067264,0.21995175346508072,0.028154540577161262,0.0007208621493158833,128915.11057718481,0.005480146923449921,
195,196,0.09351683484351178,1.0531159015391692e-06,10.78587309599673,0.0,5.433206508203557e-11,0.0,3.7569139797295245e-10,4.82821986564388e-09,10.791185330208242,10.858205643695529,0.004755104602803854,0.0006708284591147793,0.21963195697064908,0.028272264153914956,0.0007049907872980178,131521.496747118,0.005275955573223098,
196,197,0.09262753826431472,1.0374638427959716e-06,10.78603660792027,0.0,1.9301441964596167e-09,0.0,3.2364216245653654e-09,4.8799978918015845e-09,10.796638379084754,10.859882998607077,0.004695856649939063,0.0018635562738040744,0.21852406911368205,0.02859376332824188,0.0006734256785139688,137756.5852799389,0.004923997825493403,
197,198,0.09207048748437316,1.030595179264565e-06,10.785744197830697,0.0,0.0,0.0,2.37220260527359e-09,4.90465758453298e-09,10.826549479961223,10.85951698586265,0.004663049757570364,0.0015597197783269268,0.21592884912156785,0.02923699677615787,0.0006688207151313255,141948.8045098049,0.004251681584183599,
198,199,0.0912835172380922,1.0143851748411492e-06,10.785935685968987,0.0,4.5653040051951874e-10,0.0,5.105500168397444e-10,4.9620798471571356e-09,10.831817632323887,10.858349315246688,0.004625641316166929,0.0007717828658463711,0.21433779060752792,0.029622525055700337,0.0006570570115949331,146632.65906823147,0.004074705311159048,
199,200,0.09068774566343613,9.888537081546936e-07,10.786027861942575,0.0,1.76213118596827e-09,0.0,5.782409003646485e-09,5.06913230147211e-09,10.852021469314627,10.860739528758456,0.004554555859062624,0.0025687026325828984,0.2124029630535454,0.030420474071925496,0.000634004522138684,151933.89234996296,0.003853857337834916,
200,201,0.09022606133392211,9.74870618213602e-07,10.785954418347877,0.0,6.530712775233299e-10,0.0,0.0,5.101568378642653e-09,10.844008780235667,10.85612268374917,0.004533127445035902,0.0005307088182526225,0.21163948281733896,0.030965860685727247,0.0006419037283561911,153912.74658625718,0.00380990047114441,
201,202,0.08976506650873599,9.579182786542698e-07,10.786015045349284,0.0,1.5297382915236501e-09,0.0,0.0,5.132366271917825e-09,10.838746433689128,10.856405089551517,0.004513324560366077,0.00035661249492328326,0.2117172494159155,0.031156030228096765,0.0006572798873290796,154334.44308152198,0.0038072182464633708,
202,203,0.08938185301230503,9.511441738785868e-07,10.785650756125712,0.0,0.0,0.0,5.997749970487042e-10,5.1263679205704934e-09,10.86577330383717,10.85843405999888,0.004477704889903254,0.000815741591050355,0.2126381901648061,0.0309083482268803,0.000665272153423383,152749.48734097873,0.003977267411380421,
203,204,0.08887986542692533,9.322645151187953e-07,10.785687104331263,0.0,0.0,0.0,0.0,5.1752861234904126e-09,10.869831414711879,10.857306504918867,0.004434497265670221,0.0001681485198280242,0.21150606932736973,0.0315144037300646,0.0006698417936029578,156205.0719266692,0.0037950536987168305,
204,205,0.08848440928841969,9.075811757974147e-07,10.785998276603486,0.0,1.2504896716648388e-09,0.0,5.38673563485589e-09,5.286986588404098e-09,10.894156933681918,10.860621116947382,0.004379354275319465,0.002542519365513664,0.21006640207401972,0.03227207366592991,0.0006426661058961796,163262.93290167622,0.003810405178910278,
205,206,0.08794964902567537,8.989487541564664e-07,10.786001462018675,0.0,1.3013727157292025e-09,0.0,9.685977378272267e-10,5.329141297069385e-09,10.903210845528088,10.858730651999817,0.0043635490934836796,0.0011412735220595114,0.2088813707731536,0.03246256575517592,0.0006254723175520446,165672.7294794419,0.003904966799624161,
206,207,0.08762063812292925,8.881282257381001e-07,10.785718004128707,0.0,0.0,0.0,6.171560374760762e-10,5.389029037884123e-09,10.915382421380716,10.858449816285102,0.004359710869612157,0.0009026865122185733,0.2081342294653695,0.03282812696798914,0.0006369365666415897,165473.28855769074,0.0037164249478515944,
207,208,0.08722442182770224,8.789643668512085e-07,10.785633549794102,0.0,0.0,4.3019678813628096e-10,0.0,5.402935819588145e-09,10.93358777569233,10.857098104514137,0.004336701357716014,0.00026250192243553936,0.20821120165413404,0.03286119989213792,0.0006143324692231452,165752.0636553482,0.003980022270385983,
208,209,0.08700239642547294,8.673058293003703e-07,10.785591320699584,0.0,0.0,0.0,7.897409636630377e-10,5.433272478424372e-09,10.872207413302245,10.85859559471564,0.004300466090379345,0.0009695286120204841,0.20810332638851559,0.033062312383754976,0.0005777247872484657,167631.93007988602,0.004486394032110044,
209,210,0.08683179083948397,8.579742327231826e-07,10.78561213540343,0.0,0.0,0.0,0.0,5.479140120226302e-09,10.869541660903154,10.856377533647926,0.004294173994931169,0.00023587226756380784,0.2069516963567185,0.0333697007606103,0.0005667652390847297,170250.40391490702,0.0046217690458555255,
210,211,0.08663018995573163,8.507424581502967e-07,10.7857759549696,0.0,0.0,0.0,1.109040307417191e-11,5.526903280671565e-09,10.86415408727242,10.857487752521763,0.004284196367965792,0.00030997766201624224,0.205934444690327,0.03366332011095885,0.0005627364920223777,171464.43530352227,0.0045254823328471855,
211,212,0.08658869481820897,8.484890257239314e-07,10.785958788845623,0.0,7.039752701425725e-10,0.0,3.4581681292809435e-09,5.56420720824662e-09,10.873992824393639,10.85996871312442,0.0042702602909023965,0.002127635001225903,0.2057193670455337,0.03359814020693755,0.0005371715750482474,172346.10507196948,0.004708070044208938,
212,213,0.0865028033698122,8.48883436364701e-07,10.785857040787555,0.0,1.4295770864238179e-11,0.0,6.179747718298307e-10,5.544142215444291e-09,10.868724426987363,10.85845055297813,0.004274654247368293,0.0008936077740245457,0.20583105708123053,0.03363241545474718,0.0005507654987937671,171876.5579844637,0.004609740470985151,
213,214,0.08639524675817892,8.482227180361325e-07,10.785932477179967,0.0,4.263838852648114e-10,0.0,0.0,5.556747148087972e-09,10.859016757318926,10.857076830814394,0.004273677720910528,9.094703105914604e-05,0.20576846327625084,0.033624768707090774,0.0005381720423348485,171857.308284347,0.004678465174265145,
214,215,0.08626770453745716,8.489326961681672e-07,10.785792659827518,0.0,0.0,0.0,7.664433974241549e-13,5.567055304609798e-09,10.858571446198498,10.8573779724,0.0042757933363912065,6.762838409487111e-05,0.2056893560030895,0.03351062290684889,0.0005283338404336619,171446.558312853,0.004748717330463038,
215,216,0.08615387134472298,8.457253741296467e-07,10.785863736182288,0.0,2.785845184387486e-11,0.0,1.4228960224906025e-09,5.622565288404885e-09,10.850451003290438,10.85902576785431,0.004271468965308117,0.0013512793672988861,0.20494205458506728,0.03365712138288536,0.0005057963165809941,172938.28616528164,0.00479885210140814,
216,217,0.0860029136166403,8.473889937411392e-07,10.785831600338499,0.0,0.0,0.0,4.5494673680494656e-10,5.640952590991562e-09,10.84217721794138,10.858292703666566,0.004272370788379393,0.000761729556202348,0.2048548901654795,0.03362792952929709,0.0004883977885521102,173283.5471793841,0.0048167615483751935,
217,218,0.0857770455481015,8.448491111863018e-07,10.78588669344688,0.0,1.0839956239923649e-10,0.0,2.7056084194247187e-10,5.676511346711011e-09,10.829579828353372,10.85807443003791,0.004261491807400452,0.0006152237745598267,0.2046622726034662,0.033658639664988305,0.0004723266159045206,174098.44556468324,0.004849910577199927,
218,219,0.0854553051087438,8.54765039080682e-07,10.78588466725236,0.0,9.917053090363188e-11,0.0,2.821912090126543e-10,5.696020024807988e-09,10.813176534764638,10.85809007419896,0.004278909385897593,0.0006482718643306062,0.20533708104965878,0.03328887730431384,0.0004576077104931948,172790.48225940258,0.004548229657227513,
219,220,0.08507662623853589,8.684035959316156e-07,10.785957614254087,0.0,6.901068918710181e-10,0.0,4.0439490928949284e-11,5.7294446443681224e-09,10.813541929722623,10.857623212604523,0.00430454253477786,0.00032701170121105503,0.20601941641203353,0.03285415879220869,0.00044177134167000553,172380.18397729995,0.004061574681688212,
220,221,0.08491837060470916,8.881753508885999e-07,10.78575372159283,0.0,0.0,0.0,0.0,5.70431887995507e-09,10.81271916757809,10.855380814554842,0.0043518402933028525,0.00016912983958717868,0.2077507131417892,0.03218278462849397,0.00044957431772854,170684.90661639435,0.0035458593105023354,
221,222,0.08472815571505879,8.949114769317297e-07,10.785902315279323,0.0,1.933395413597612e-10,0.0,0.0,5.716045793890308e-09,10.817787791751332,10.856750761422417,0.004367348635701156,0.0001412397704929092,0.20844256006475145,0.03193622763498554,0.00044074747045744575,169889.26976582763,0.003343410262149605,
222,223,0.0846711662446524,8.939952874167206e-07,10.785805895831874,0.0,0.0,0.0,1.2625925651530427e-09,5.683220627252761e-09,10.820740228541021,10.858927903411725,0.004348250693234421,0.0013258605070977205,0.2088859767872053,0.031743439316079855,0.0004407590141105438,169184.26342859637,0.003473081757010889,
223,224,0.08459006560228174,8.923861864054324e-07,10.78577548699209,0.0,0.0,0.0,9.892495076890693e-11,5.673895048732032e-09,10.82229928902513,10.857783623518428,0.004341530609669466,0.00036517140792920557,0.20905201063157983,0.031698706071108175,0.00044418459113072095,169468.1289325122,0.003541563299620394,
224,225,0.08447102816644915,8.907229742624859e-07,10.78585155146042,0.0,6.520484786208633e-12,0.0,1.1010185957453019e-10,5.67597503236497e-09,10.82762598096299,10.857808078992857,0.0043430928601011585,0.00038376971642467485,0.20932618855673937,0.031614410713555204,0.00044033758351078186,169266.6232311361,0.003627463035825701,
225,226,0.08432626406278834,8.91360943091527e-07,10.78595946999782,0.0,7.120808224246335e-10,0.0,3.235619955028869e-10,5.660310567202e-09,10.839181110098185,10.858143260474204,0.004360991619687054,0.0007109703652085838,0.2104569566281885,0.031236062544840466,0.0004395096397486574,168519.84776638902,0.003792260296628661,
226,227,0.08418587861020771,8.85532763473956e-07,10.78583163975399,0.0,0.0,0.0,3.286892556374821e-10,5.642011055703663e-09,10.846294693314887,10.858149609122176,0.004369637069567533,0.0006680323243974325,0.21105133759217282,0.03103864110171014,0.000443009201683573,168133.5207672605,0.004141972302397263,
227,228,0.08407505763495011,8.897631737154938e-07,10.785936380351355,0.0,4.6318962507000286e-10,0.0,0.0,5.630895194703259e-09,10.851884073032243,10.856390734925645,0.004390907642197939,9.73400309596146e-05,0.212363151750666,0.030667379908798607,0.00044320346148891585,166720.2900876512,0.004182780184498926,
228,229,0.08399145932587146,8.88568805458181e-07,10.78591806241419,0.0,3.036593902278162e-10,0.0,7.662363505187385e-10,5.604070190315294e-09,10.874161833542002,10.8585767511161,0.00439032057120535,0.0010799727280116137,0.21249713304057016,0.030603868314819736,0.00043755299608932047,166621.76713391874,0.0042499224806965925,
229,230,0.0839134233769612,8.883907774844762e-07,10.785865023340609,0.0,3.097955430568162e-11,0.0,0.0,5.607850642451445e-09,10.879018668282171,10.857051187497543,0.004389205128228387,0.00011699185043706192,0.21232659383374386,0.030617144042591107,0.00043221158412682156,166699.1656544272,0.004272683109040087,
230,231,0.08383032574722132,8.873660427993958e-07,10.785931067841107,0.0,4.134685973171686e-10,0.0,0.0,5.625246268447425e-09,10.89101949322668,10.857254264910571,0.004388637309324898,8.881101182892803e-05,0.2124598963249252,0.030545609641529976,0.00041638521933560043,166915.02992637473,0.004450626029077308,
231,232,0.08373559344826627,8.880433557660485e-07,10.78586906598651,0.0,4.185949067416134e-11,0.0,3.078328784084315e-10,5.62451537811373e-09,10.89867583376866,10.85812346401508,0.004401241173275909,0.0006706220126552166,0.2129206933096605,0.030470352449701907,0.0004126740596082883,166210.11728598952,0.0044376222268195775,
232,233,0.08364719105486179,8.914052619520216e-07,10.785860134471246,0.0,2.000543495023083e-11,0.0,3.650502229503998e-12,5.628760255985436e-09,10.898605760410739,10.857424266217185,0.004419547853126714,7.79102181674022e-05,0.2137453990503266,0.030395481840145674,0.000416239021246023,165876.2777546871,0.004236435094996991,
233,234,0.08364165167281423,8.946332677812821e-07,10.785966429135073,0.0,7.975514238495416e-10,0.0,1.652376480101915e-09,5.638584847314391e-09,10.90642158214063,10.85915671825277,0.0044442988578516215,0.0016330602614142511,0.21499762217659263,0.030323834654220873,0.00041456000407680033,165576.94690374902,0.0040361279511978345,
234,235,0.08359517214968287,8.92444417946743e-07,10.785887240680676,0.0,1.1096254883340771e-10,0.0,1.5392290693491195e-10,5.632575457739019e-09,10.902209451839925,10.857893658849353,0.0044282917867314595,0.0004861578726892103,0.214235000221052,0.03036523288531879,0.00041555548365252576,165760.72934956523,0.004157290484826126,
235,236,0.08351472046577796,8.923578719520783e-07,10.785856271714447,0.0,1.3024916233612088e-11,0.0,1.9754843661740177e-10,5.643482938181696e-09,10.90537592353036,10.857967387619764,0.0044294132781526555,0.00054253309529795,0.21481621659524688,0.030411602675538402,0.00041885959497002734,165670.33136570756,0.0040039254283832934,
236,237,0.08348645928478912,8.894524767533567e-07,10.785928721695004,0.0,3.9240888274332973e-10,0.0,1.066613780102765e-09,5.667748885199553e-09,10.915903486295509,10.858799377579059,0.004428204813556866,0.0013200780650735005,0.21591494349566476,0.03049108201632834,0.00041782153222396967,165713.94972627447,0.003988199531151145,
237,238,0.08343857007192074,8.890634132562798e-07,10.785904760381431,0.0,2.0884297446816344e-10,0.0,4.796104657585304e-10,5.6693336490080655e-09,10.917898749972226,10.858318218551483,0.004425726799990984,0.0008842407480194646,0.21601651376793465,0.030488193549678373,0.0004201255798106915,165699.3308891035,0.003978060706859599,
238,239,0.08336158410496905,8.869552364762755e-07,10.785862074222532,0.0,2.4073596359237634e-11,0.0,1.2820321721469648e-10,5.676103372505464e-09,10.921274966457744,10.857845186211406,0.004422809439724292,0.00044652925480630364,0.21635232059287435,0.03049694878680851,0.0004306121556299063,165220.45016814137,0.003919332928743942,
239,240,0.08327826302867564,8.827537389734583e-07,10.785859133878791,0.0,1.8054037413025225e-11,3.4815336200183174e-10,2.46340538815761e-12,5.6897983126614115e-09,10.933103760132097,10.857409011546082,0.004424452381812406,0.00015998683813426895,0.21746086995786718,0.030469727320888755,0.00045768552513279217,163569.80653291382,0.0037910700519124003,
240,241,0.08321929646270182,8.751683788557716e-07,10.785857116627174,0.0,1.4424295911757741e-11,0.0,2.050366919636128e-10,5.713647510743181e-09,10.9170159637752,10.857979190026182,0.004419638443200132,0.0005663344307476675,0.2183567218042718,0.030551896116208465,0.0004927389440750617,161591.6105966974,0.0036849365380236597,
241,242,0.08317079839066169,8.695695502981113e-07,10.785764929934682,0.0,0.0,0.0,0.0,5.723318777703558e-09,10.914533240829485,10.857064489307362,0.004403969375033647,7.92009334823969e-05,0.21779610038258465,0.030624693676093915,0.0005038024412508805,160980.04038288133,0.00374343684826787,
242,243,0.08310467133090166,8.644423457811525e-07,10.785696792137697,0.0,0.0,0.0,2.4757462183000064e-11,5.730413140788603e-09,10.913822536354544,10.857561339793886,0.004396913358606229,0.00019037163044802725,0.2176830135784704,0.030604890694891973,0.0005153388589445767,159766.81470481688,0.003836516227357314,
243,244,0.08308740524304563,8.55303699325109e-07,10.785660607211963,0.0,0.0,0.0,5.80289967542708e-10,5.7643976239952545e-09,10.90812063993342,10.858416122457673,0.004389760244837459,0.0009646547683699891,0.21731815665593612,0.030709338890367477,0.0005402321901157267,157457.452549592,0.003893325105688524,
244,245,0.08306377146202705,8.556411287532258e-07,10.785654951502877,0.0,0.0,0.0,1.261831885099253e-10,5.763556069072297e-09,10.90664570006701,10.857841181105409,0.0043915324710079775,0.0004466200462504979,0.21728904242453262,0.030664686480819457,0.0005405715997538486,157188.97561459403,0.003916825583128595,
245,246,0.0830315236603189,8.545309276567638e-07,10.785626183373182,0.0,0.0,0.0,7.05263375211854e-11,5.762308902162884e-09,10.90558609940386,10.857714390102275,0.004388834302216509,0.00032398032460011813,0.2173330676375439,0.03060007470962013,0.0005430599218755243,156555.02762918378,0.003982661587121595,
246,247,0.08300011309503819,8.511586505959994e-07,10.78561383235951,0.0,0.0,0.0,7.62873476181449e-13,5.774006221669778e-09,10.901750595440076,10.857377881112736,0.00438430267406919,3.8423824019411314e-05,0.21731310341798427,0.030601251779667035,0.0005486663996836636,155669.2472694478,0.00406552633397753,
247,248,0.08298089255881357,8.461122489235653e-07,10.785623616165154,0.0,0.0,0.0,1.606289265902789e-10,5.791195446302716e-09,10.894701240489892,10.857905616431957,0.0043828760067803315,0.0004986277924459266,0.21729775566489498,0.03058259391359417,0.0005637047360793558,153682.63978380652,0.004158047619602811,
248,249,0.08295751058101863,8.460735478990135e-07,10.785656673077693,0.0,0.0,0.0,2.6384752694786914e-12,5.792298303069169e-09,10.892550673036133,10.857411462923837,0.0043834268499711735,6.000948581374111e-05,0.2172949033624528,0.03060348103475479,0.0005615055449813233,153775.029126436,0.004145549862582702,
249,250,0.08292706328028057,8.448325047006034e-07,10.785735068579237,0.0,0.0,0.0,1.2771233585654198e-11,5.795202769384878e-09,10.887365473549782,10.857498640410565,0.004388124426933408,0.00013935921118277025,0.2172931821297926,0.030619252365561324,0.0005631469426879859,153376.32449651707,0.004144317552660926,
250,251,0.08290300283450841,8.448678993288782e-07,10.785902670825806,0.0,1.9555677539331102e-10,0.0,3.186759247199679e-10,5.791502058035335e-09,10.88118339246648,10.858137163492046,0.004397418414721537,0.0007408504882877575,0.21715435027011676,0.0306683507377114,0.0005605440098099246,153445.50632130436,0.004070530294346347,
251,252,0.0829035208783986,8.447991525280492e-07,10.785801418513337,0.0,0.0,0.0,4.5003197138108256e-11,5.793406948325091e-09,10.884609806926383,10.85763883095872,0.004392216559104479,0.0002649408633950424,0.21722984663106856,0.03064051347198346,0.0005619822228904031,153407.35176456269,0.004111307043835478,
252,253,0.08288011304451587,8.46121498070475e-07,10.785915272611781,0.0,2.823074257388996e-10,0.0,7.12590799823509e-11,5.7879476514275815e-09,10.881832984362786,10.85771633607624,0.004398670502188813,0.0003677344952472949,0.2170667825458916,0.030693303930265287,0.000554319896565493,154098.55711047375,0.004030459537214304,
253,254,0.08285039107318175,8.477195728409103e-07,10.785868119586251,0.0,3.916593782947883e-11,0.0,6.5717775553662356e-12,5.774907440131396e-09,10.883379272212274,10.857453465646698,0.004400829911126508,0.00011213440781248293,0.21679820882905368,0.030741113483088,0.000545146698636705,155262.9179061961,0.003980799703905339,
