
Aspect ratio at max_mode 2: 3.5002081088544355
Mean iota at 2: -0.19001560730518047
Quasisymmetry objective at max_mode 2: 0.0001676728654140051
Magnetic well at max_mode 2: 0.04668572872063573
Mercier objective at max_mode 2: 818687.0353914317
Total beta at at max_mode 2: 0.011204949624037671
Squared flux at max_mode 2: 0.07478096126169573
fun_coils#1 - J=7.9e-02, Jf=7.9e-02, ⟨B·n⟩=2.0e-01, B·n max=4.0e-01, ║∇J coils║=6.9e-01, C-C-Sep=0.18 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=3.9e-39, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 2.5])=9.3, curvature=[0.9, 2.5], mean squared curvature=[0.9, 6.1], coils dofs=3.5858578293185452, 3.5858578293185452, 0.315, 0.0, 0.405, 0.0
fun_coils#184 - J=3.6e-06, Jf=3.6e-06, ⟨B·n⟩=7.3e-03, B·n max=3.3e-02, ║∇J coils║=3.9e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=4.6e-11, J_MSC=0.0e+00, J_ALS=3.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.930337772424274, 24.631637249690847, 0.2704316670053492, -0.0749051471898185, 0.5036782003239717, -0.03613591938066109
fun_coils#185 - J=3.6e-06, Jf=3.6e-06, ⟨B·n⟩=7.3e-03, B·n max=3.3e-02, ║∇J coils║=3.9e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=2.6e-11, J_MSC=0.0e+00, J_ALS=3.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.930331173954144, 24.63164277582104, 0.27042254554565714, -0.07491234034739434, 0.5036716998680527, -0.03614651703090383
fun_coils#186 - J=3.6e-06, Jf=3.6e-06, ⟨B·n⟩=7.3e-03, B·n max=3.3e-02, ║∇J coils║=3.2e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=4.2e-12, J_MSC=1.6e-10, J_ALS=3.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.930310099879353, 24.631660420737415, 0.2703909832648298, -0.0749292173341396, 0.5036493778932852, -0.036174600102110585
fun_coils#187 - J=3.6e-06, Jf=3.6e-06, ⟨B·n⟩=7.3e-03, B·n max=3.3e-02, ║∇J coils║=3.7e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=2.3e-12, J_MSC=0.0e+00, J_ALS=3.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.930316333716878, 24.63165519366861, 0.27039313378784935, -0.0749135535076791, 0.5036508545935509, -0.03616004529432413
fun_coils#188 - J=3.6e-06, Jf=3.6e-06, ⟨B·n⟩=7.3e-03, B·n max=3.3e-02, ║∇J coils║=3.4e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=6.2e-12, J_MSC=0.0e+00, J_ALS=3.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.930311668895673, 24.631659101564257, 0.2703874275257925, -0.0749152085184428, 0.5036471644834389, -0.03616213481767315
fun_coils#189 - J=3.6e-06, Jf=3.6e-06, ⟨B·n⟩=7.3e-03, B·n max=3.3e-02, ║∇J coils║=6.0e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=1.1e-10, J_MSC=4.2e-12, J_ALS=3.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.930290253874578, 24.631677037637065, 0.27036287820775173, -0.07491926765522723, 0.5036349107193192, -0.03617039589242043
fun_coils#190 - J=3.6e-06, Jf=3.6e-06, ⟨B·n⟩=7.3e-03, B·n max=3.3e-02, ║∇J coils║=2.1e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=4.3e-11, J_MSC=0.0e+00, J_ALS=3.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.930292270735446, 24.63167534589043, 0.2703664927555731, -0.074915923038434, 0.503639004329131, -0.03616695464234042
fun_coils#191 - J=3.6e-06, Jf=3.6e-06, ⟨B·n⟩=7.3e-03, B·n max=3.3e-02, ║∇J coils║=3.0e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=2.4e-11, J_MSC=0.0e+00, J_ALS=3.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.930287217696826, 24.631679573377006, 0.27036598300561315, -0.07491133108044977, 0.5036461204133152, -0.03616453141411978
fun_coils#192 - J=3.6e-06, Jf=3.6e-06, ⟨B·n⟩=7.3e-03, B·n max=3.3e-02, ║∇J coils║=5.0e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=1.5e-11, J_MSC=0.0e+00, J_ALS=3.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.930261550047216, 24.63170105119146, 0.2703805448349855, -0.07488193388779295, 0.5037067546787655, -0.0361421290336392
fun_coils#193 - J=3.6e-06, Jf=3.6e-06, ⟨B·n⟩=7.3e-03, B·n max=3.3e-02, ║∇J coils║=5.5e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=9.0e-12, J_MSC=0.0e+00, J_ALS=3.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.93024065670423, 24.631718525314014, 0.2704018925530832, -0.07486531680662381, 0.5037625878292085, -0.036121200629979
fun_coils#194 - J=3.6e-06, Jf=3.6e-06, ⟨B·n⟩=7.3e-03, B·n max=3.3e-02, ║∇J coils║=5.7e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=2.1e-11, J_MSC=0.0e+00, J_ALS=3.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.930206952662918, 24.63174669197722, 0.27042906508934267, -0.0748319745561821, 0.5038411544661037, -0.03607778873118506
fun_coils#195 - J=3.6e-06, Jf=3.6e-06, ⟨B·n⟩=7.3e-03, B·n max=3.3e-02, ║∇J coils║=2.0e-03, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=1.4e-10, J_MSC=5.3e-09, J_ALS=3.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.930164220070523, 24.631782377416613, 0.27044941377543574, -0.07479748772596927, 0.5039129571913807, -0.036029240204417445
fun_coils#196 - J=3.6e-06, Jf=3.6e-06, ⟨B·n⟩=7.3e-03, B·n max=3.3e-02, ║∇J coils║=8.5e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=3.2e-11, J_MSC=1.1e-11, J_ALS=3.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.93019726015092, 24.63175478606958, 0.27043368053327094, -0.07482415232970596, 0.5038574406012821, -0.036066777061828516
fun_coils#197 - J=3.6e-06, Jf=3.6e-06, ⟨B·n⟩=7.3e-03, B·n max=3.3e-02, ║∇J coils║=2.4e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=5.7e-10, J_MSC=4.5e-11, J_ALS=3.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.930179493975906, 24.63176949544884, 0.27050203575234877, -0.07475924686949567, 0.5039616531460401, -0.035964286976429206
fun_coils#198 - J=3.6e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.3e-02, ║∇J coils║=6.8e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=2.7e-10, J_MSC=0.0e+00, J_ALS=3.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.93018965077678, 24.631761015567196, 0.27046779634527685, -0.07477632117893104, 0.5039023678191143, -0.035992950548706264
fun_coils#199 - J=3.6e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.3e-02, ║∇J coils║=5.1e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=2.7e-11, J_MSC=3.7e-10, J_ALS=3.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.930181036557126, 24.631768193291116, 0.2704274658818688, -0.07477812398006004, 0.503852664346663, -0.03600341277374229
fun_coils#200 - J=3.6e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.3e-02, ║∇J coils║=2.7e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=1.7e-11, J_MSC=0.0e+00, J_ALS=3.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.930187519157236, 24.631762715155347, 0.2704301778013417, -0.07476343133943025, 0.5038452649890605, -0.035982956226255705
fun_coils#201 - J=3.6e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.3e-02, ║∇J coils║=2.0e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=3.8e-11, J_MSC=0.0e+00, J_ALS=3.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.930180900898094, 24.63176822188587, 0.2704400778486749, -0.07474788623807077, 0.5038662385949529, -0.0359625480558881
fun_coils#202 - J=3.6e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.3e-02, ║∇J coils║=6.0e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=4.5e-11, J_MSC=5.1e-10, J_ALS=3.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.93016325171981, 24.631782926469256, 0.2704501285932598, -0.07472057081650173, 0.5038989331794468, -0.03592862367543374
fun_coils#203 - J=3.6e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.3e-02, ║∇J coils║=1.8e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=4.1e-11, J_MSC=5.0e-11, J_ALS=3.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.930174233156364, 24.631773777179305, 0.2704438749528807, -0.07473756665415872, 0.5038785903907069, -0.03594973165143033
fun_coils#204 - J=3.6e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.3e-02, ║∇J coils║=1.8e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=3.2e-11, J_MSC=5.1e-11, J_ALS=3.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.930171119976112, 24.631776374297164, 0.2704422571503141, -0.07473447540531543, 0.5038796840950273, -0.03594726953061598
fun_coils#205 - J=3.6e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.3e-02, ║∇J coils║=1.9e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=1.7e-11, J_MSC=5.9e-11, J_ALS=3.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.930154210684414, 24.631790497851025, 0.2704348730147602, -0.0747268462020723, 0.5038873425096468, -0.03594160668415362
fun_coils#206 - J=3.6e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.3e-02, ║∇J coils║=2.4e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=9.7e-12, J_MSC=9.5e-11, J_ALS=3.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.930131274316523, 24.631809669568902, 0.2704224002615096, -0.07472830241167566, 0.5038924818936511, -0.03594455916755729
fun_coils#207 - J=3.6e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.3e-02, ║∇J coils║=3.1e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=3.0e-12, J_MSC=1.5e-10, J_ALS=3.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.93009211531041, 24.631842422830037, 0.27039325704573985, -0.0747503994246382, 0.5038871597744312, -0.03596900770665478
fun_coils#208 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.3e-02, ║∇J coils║=4.7e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=5.9e-13, J_MSC=0.0e+00, J_ALS=3.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.930065705753055, 24.6318645321125, 0.27036888855575664, -0.0747866816507692, 0.5038729330109187, -0.0360051432116933
fun_coils#209 - J=3.6e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.3e-02, ║∇J coils║=2.6e-03, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=3.4e-08, J_MSC=7.3e-09, J_ALS=3.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.6], mean squared curvature=[0.9, 8.0], coils dofs=19.92997299913499, 24.631942079417197, 0.27033825455664795, -0.074824891772278, 0.5039140849408872, -0.03603531859119907
fun_coils#210 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.3e-02, ║∇J coils║=1.9e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=4.2e-12, J_MSC=6.5e-11, J_ALS=3.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.930043812347474, 24.631882845525595, 0.2703616540930934, -0.07479570527502515, 0.5038826513666522, -0.0360122693676878
fun_coils#211 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.3e-02, ║∇J coils║=3.6e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=5.2e-11, J_MSC=2.0e-10, J_ALS=3.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.930014079088924, 24.631907710206224, 0.2703664553967272, -0.07479656332483405, 0.5039169103013851, -0.03600521854634382
fun_coils#212 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.3e-02, ║∇J coils║=3.4e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=1.1e-10, J_MSC=0.0e+00, J_ALS=3.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.930008891932776, 24.631912039181135, 0.2703828432138759, -0.07478270981404424, 0.503945127107581, -0.03598457943519097
fun_coils#213 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.3e-02, ║∇J coils║=5.6e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=7.6e-11, J_MSC=4.5e-12, J_ALS=3.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.92999050345953, 24.631927400827998, 0.27037603704634, -0.07477832652703954, 0.5039527513187677, -0.03597847130362856
fun_coils#214 - J=3.6e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.3e-02, ║∇J coils║=2.1e-03, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=8.1e-08, J_MSC=2.6e-09, J_ALS=3.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.6], mean squared curvature=[0.9, 8.0], coils dofs=19.929917108912154, 24.63198873902728, 0.270355776991187, -0.07476113805784967, 0.5039970171347415, -0.035957127231285496
fun_coils#215 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.3e-02, ║∇J coils║=6.0e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=7.5e-11, J_MSC=5.3e-12, J_ALS=3.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.9299898750401, 24.631927926018456, 0.2703758635755207, -0.0747781793557801, 0.5039531303319198, -0.03597828855122789
fun_coils#216 - J=3.6e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.3e-02, ║∇J coils║=5.1e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=5.1e-09, J_MSC=1.7e-10, J_ALS=3.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.929964586094602, 24.631949060808903, 0.2703688827377212, -0.07477225686867285, 0.503968382634001, -0.03597093420268924
fun_coils#217 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.3e-02, ║∇J coils║=7.5e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=7.3e-11, J_MSC=8.6e-12, J_ALS=3.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.92998775412752, 24.631929698533764, 0.27037527811233036, -0.07477768265347934, 0.5039544094995058, -0.03597767176274466
fun_coils#218 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.3e-02, ║∇J coils║=3.2e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=1.5e-09, J_MSC=8.1e-11, J_ALS=3.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.929972463225795, 24.631942477635356, 0.2703710571650883, -0.07477410163550706, 0.5039636317682726, -0.035973224973108085
fun_coils#219 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.3e-02, ║∇J coils║=9.6e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=7.1e-11, J_MSC=1.4e-11, J_ALS=3.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.929985204745098, 24.631931829135187, 0.27037457437301515, -0.07477708560665759, 0.5039559470863872, -0.03597693036975529
fun_coils#220 - J=3.6e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.3e-02, ║∇J coils║=1.3e-03, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=4.9e-08, J_MSC=5.6e-10, J_ALS=3.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.6], mean squared curvature=[0.9, 8.0], coils dofs=19.929929739688745, 24.631978180214368, 0.27035797711771237, -0.07475897246247867, 0.5039889952775751, -0.035957774973424485
fun_coils#221 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.3e-02, ║∇J coils║=9.7e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=7.0e-11, J_MSC=1.5e-11, J_ALS=3.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.9299846092756, 24.631932326757575, 0.2703743961858841, -0.0747768911450351, 0.5039563018897729, -0.0359767247185766
fun_coils#222 - J=3.6e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.3e-02, ║∇J coils║=7.5e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=1.9e-08, J_MSC=1.8e-10, J_ALS=3.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.929948395348276, 24.63196259003906, 0.27036355960089076, -0.07476506481454785, 0.5039778795257224, -0.03596421788677621
fun_coils#223 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.3e-02, ║∇J coils║=9.8e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=6.9e-11, J_MSC=1.5e-11, J_ALS=3.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.92998395499894, 24.63193287352398, 0.27037420040141136, -0.0747766774788404, 0.5039566917327059, -0.03597649875777149
fun_coils#224 - J=3.6e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.3e-02, ║∇J coils║=4.8e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=7.6e-09, J_MSC=7.8e-11, J_ALS=3.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.9299604856295, 24.63195248642393, 0.27036717747306777, -0.07476901312040732, 0.5039706756760968, -0.0359683933829146
fun_coils#225 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.3e-02, ║∇J coils║=1.0e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=6.8e-11, J_MSC=1.6e-11, J_ALS=3.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.929983311174333, 24.6319334115558, 0.27037400774459175, -0.07477646722595899, 0.5039570753479057, -0.03597627640668582
fun_coils#226 - J=3.6e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.3e-02, ║∇J coils║=3.2e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=3.1e-09, J_MSC=4.4e-11, J_ALS=3.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.929968246314743, 24.631946000968767, 0.27036949976538593, -0.07477154751629489, 0.5039660515645118, -0.035971073610996815
fun_coils#227 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.3e-02, ║∇J coils║=1.0e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=6.6e-11, J_MSC=1.6e-11, J_ALS=3.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.92998265034334, 24.63193396379953, 0.27037380999881494, -0.07477625141932707, 0.5039574690961561, -0.035976048182280146
fun_coils#228 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.3e-02, ║∇J coils║=2.3e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=1.3e-09, J_MSC=3.0e-11, J_ALS=3.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.929973143684467, 24.631941908331225, 0.2703709652447518, -0.07477314684332582, 0.5039631335252709, -0.03597276496523315
fun_coils#229 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.3e-02, ║∇J coils║=1.0e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=6.5e-11, J_MSC=1.7e-11, J_ALS=3.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.929982018357112, 24.63193449193825, 0.2703736208844877, -0.07477604503248697, 0.5039578456576014, -0.035975829919692455
fun_coils#230 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.3e-02, ║∇J coils║=1.8e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=5.7e-10, J_MSC=2.4e-11, J_ALS=3.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.929976161073167, 24.631939386757615, 0.270371868162262, -0.07477413222764062, 0.5039613356502632, -0.03597380704974931
fun_coils#231 - J=3.5e-06, Jf=3.5e-06, ⟨B·n⟩=7.3e-03, B·n max=3.3e-02, ║∇J coils║=1.1e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=6.5e-11, J_MSC=1.7e-11, J_ALS=3.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.929981486482042, 24.631934936416, 0.2703734617272295, -0.07477587133880619, 0.5039581625690064, -0.035975646231467893
