
fun_coils#1 - J=6.4e-01, Jf=5.2e-01, ⟨B·n⟩=2.3e-01, B·n max=7.2e-01, ║∇J coils║=9.8e-01, C-C-Sep=0.08 J_length=1.5e-07, J_CC=3.4e-04, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=4.2e-40, J_LENGTH_PENALTY=1.2e-01 Coil lengths=sum([3.8, 3.8, 3.8, 3.8])=15.1, curvature=[1.7, 1.7, 1.7, 1.7], mean squared curvature=[2.8, 2.8, 2.8, 2.8], coils dofs=1.0, 1.0, 1.0, 1.0, 0.9951847266721969, 0.0
fun_coils#492 - J=4.2e-06, Jf=4.0e-06, ⟨B·n⟩=5.0e-04, B·n max=2.0e-03, ║∇J coils║=4.9e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.7e-09, J_CURVATURE=1.2e-09, J_MSC=7.9e-05, J_ALS=2.2e-09, J_LENGTH_PENALTY=7.9e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.0, 13.5, 15.1, 15.4], coils dofs=1.0921182769386921, 1.0181875723309826, 0.9341084598744961, 0.9589198858607365, 1.1721014186022072, -0.025401842261122166
fun_coils#493 - J=4.2e-06, Jf=4.0e-06, ⟨B·n⟩=5.0e-04, B·n max=2.0e-03, ║∇J coils║=2.8e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.7e-09, J_CURVATURE=8.7e-10, J_MSC=8.0e-05, J_ALS=2.2e-09, J_LENGTH_PENALTY=5.9e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.0, 13.5, 15.1, 15.4], coils dofs=1.0919156621219277, 1.0181433173840437, 0.9342504294938069, 0.959034141169932, 1.1721185866731108, -0.02541472298265801
fun_coils#494 - J=4.2e-06, Jf=4.0e-06, ⟨B·n⟩=5.0e-04, B·n max=2.0e-03, ║∇J coils║=3.0e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.6e-09, J_CURVATURE=9.1e-10, J_MSC=8.1e-05, J_ALS=2.2e-09, J_LENGTH_PENALTY=6.0e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.0, 13.5, 15.1, 15.4], coils dofs=1.0918744393933044, 1.0181110186964322, 0.9343330386836922, 0.9590269397821611, 1.17211203860022, -0.025423376753030247
fun_coils#495 - J=4.2e-06, Jf=4.0e-06, ⟨B·n⟩=5.0e-04, B·n max=2.0e-03, ║∇J coils║=3.2e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.6e-09, J_CURVATURE=1.1e-09, J_MSC=8.3e-05, J_ALS=2.2e-09, J_LENGTH_PENALTY=6.7e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.0, 13.5, 15.1, 15.4], coils dofs=1.0918213584561258, 1.0180709118223097, 0.934438817037509, 0.9590162153199167, 1.1721080510857265, -0.025443484956107005
fun_coils#496 - J=4.2e-06, Jf=4.0e-06, ⟨B·n⟩=5.0e-04, B·n max=2.0e-03, ║∇J coils║=3.4e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.6e-09, J_CURVATURE=1.2e-09, J_MSC=8.5e-05, J_ALS=2.2e-09, J_LENGTH_PENALTY=7.5e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.0, 13.5, 15.1, 15.4], coils dofs=1.091809995344593, 1.0180427653061894, 0.9345190261402192, 0.9589747694563412, 1.1721056049246963, -0.025446666529110276
fun_coils#497 - J=4.2e-06, Jf=4.0e-06, ⟨B·n⟩=5.0e-04, B·n max=2.0e-03, ║∇J coils║=6.0e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.6e-09, J_CURVATURE=1.6e-09, J_MSC=8.6e-05, J_ALS=2.2e-09, J_LENGTH_PENALTY=7.2e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.0, 13.5, 15.1, 15.4], coils dofs=1.0917663118753493, 1.0179779839590688, 0.9346922129204347, 0.9589106890093072, 1.1720952165464165, -0.025452484596326423
fun_coils#498 - J=4.2e-06, Jf=4.0e-06, ⟨B·n⟩=5.0e-04, B·n max=2.0e-03, ║∇J coils║=3.8e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.7e-09, J_CURVATURE=1.4e-09, J_MSC=8.7e-05, J_ALS=2.2e-09, J_LENGTH_PENALTY=5.9e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.0, 13.5, 15.2, 15.4], coils dofs=1.091581567285841, 1.0179267279850475, 0.9348575995636418, 0.9589886038803637, 1.1721178141287092, -0.025471875160912445
fun_coils#499 - J=4.2e-06, Jf=4.0e-06, ⟨B·n⟩=5.0e-04, B·n max=2.0e-03, ║∇J coils║=2.0e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.7e-09, J_CURVATURE=1.0e-09, J_MSC=8.6e-05, J_ALS=2.2e-09, J_LENGTH_PENALTY=6.4e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.0, 13.5, 15.2, 15.4], coils dofs=1.0916723383575193, 1.0179624460394212, 0.9347531481231274, 0.958962827874698, 1.1721142522549615, -0.025452765332141684
fun_coils#500 - J=4.2e-06, Jf=4.0e-06, ⟨B·n⟩=5.0e-04, B·n max=2.0e-03, ║∇J coils║=2.3e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.7e-09, J_CURVATURE=1.1e-09, J_MSC=8.7e-05, J_ALS=2.2e-09, J_LENGTH_PENALTY=6.9e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.0, 13.5, 15.2, 15.4], coils dofs=1.091691739488044, 1.0179473347604597, 0.9347893456955181, 0.9589208470658214, 1.1721084091090452, -0.025445017711492903
fun_coils#501 - J=4.2e-06, Jf=4.0e-06, ⟨B·n⟩=5.0e-04, B·n max=2.0e-03, ║∇J coils║=5.6e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.7e-09, J_CURVATURE=1.2e-09, J_MSC=8.7e-05, J_ALS=2.2e-09, J_LENGTH_PENALTY=7.0e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.0, 13.5, 15.2, 15.4], coils dofs=1.0916189367440827, 1.0178886319305565, 0.9349413311717245, 0.9589033881979834, 1.1720974054185673, -0.0254455897743361
fun_coils#502 - J=4.2e-06, Jf=4.0e-06, ⟨B·n⟩=5.0e-04, B·n max=2.0e-03, ║∇J coils║=4.2e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.7e-09, J_CURVATURE=1.2e-09, J_MSC=8.7e-05, J_ALS=2.2e-09, J_LENGTH_PENALTY=7.2e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.0, 13.5, 15.2, 15.4], coils dofs=1.091572730138091, 1.017850734993609, 0.9350355685468765, 0.9588952170969727, 1.1720883713403425, -0.025451208815305465
fun_coils#503 - J=4.2e-06, Jf=4.0e-06, ⟨B·n⟩=5.0e-04, B·n max=2.0e-03, ║∇J coils║=3.5e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.5e-09, J_CURVATURE=1.0e-09, J_MSC=8.7e-05, J_ALS=2.2e-09, J_LENGTH_PENALTY=7.8e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.0, 13.5, 15.2, 15.4], coils dofs=1.0914538604476265, 1.017768699230791, 0.9352573798202388, 0.958878250860377, 1.1720868150359642, -0.0254572515968809
fun_coils#504 - J=4.2e-06, Jf=4.0e-06, ⟨B·n⟩=5.0e-04, B·n max=2.0e-03, ║∇J coils║=3.5e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.4e-09, J_CURVATURE=9.2e-10, J_MSC=8.8e-05, J_ALS=2.2e-09, J_LENGTH_PENALTY=7.7e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.0, 13.5, 15.2, 15.4], coils dofs=1.0913997472911832, 1.0177111394891154, 0.9354077975104542, 0.9588406574939071, 1.1720806553652652, -0.025467838550371377
fun_coils#505 - J=4.2e-06, Jf=4.0e-06, ⟨B·n⟩=5.0e-04, B·n max=2.0e-03, ║∇J coils║=3.5e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.3e-09, J_CURVATURE=8.6e-10, J_MSC=8.8e-05, J_ALS=2.2e-09, J_LENGTH_PENALTY=8.1e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.0, 13.5, 15.2, 15.4], coils dofs=1.0913381734607144, 1.0175954666930718, 0.9357106407319916, 0.9587140548650119, 1.1720696143176577, -0.02549030428932285
fun_coils#506 - J=4.2e-06, Jf=4.0e-06, ⟨B·n⟩=5.0e-04, B·n max=2.0e-03, ║∇J coils║=4.6e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.3e-09, J_CURVATURE=9.6e-10, J_MSC=8.9e-05, J_ALS=2.2e-09, J_LENGTH_PENALTY=8.0e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.0, 13.5, 15.2, 15.4], coils dofs=1.0912859855235495, 1.017434909440224, 0.9361166131764852, 0.958518668030759, 1.172037579421595, -0.025526180781261537
fun_coils#507 - J=4.2e-06, Jf=4.0e-06, ⟨B·n⟩=5.0e-04, B·n max=2.0e-03, ║∇J coils║=4.6e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.5e-09, J_CURVATURE=1.2e-09, J_MSC=9.0e-05, J_ALS=2.2e-09, J_LENGTH_PENALTY=9.3e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.0, 13.5, 15.2, 15.4], coils dofs=1.0912249788319004, 1.0172799169092506, 0.9365002697112582, 0.9583506759473981, 1.1719966062422242, -0.02556539867181252
fun_coils#508 - J=4.2e-06, Jf=4.0e-06, ⟨B·n⟩=5.0e-04, B·n max=2.0e-03, ║∇J coils║=1.1e-04, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.8e-09, J_CURVATURE=1.6e-09, J_MSC=8.9e-05, J_ALS=2.2e-09, J_LENGTH_PENALTY=7.4e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.0, 13.5, 15.2, 15.4], coils dofs=1.0912157354755092, 1.0171890574908462, 0.9367107592980476, 0.958239969922448, 1.1719575508871256, -0.02558341323259851
fun_coils#509 - J=4.2e-06, Jf=4.0e-06, ⟨B·n⟩=5.0e-04, B·n max=2.0e-03, ║∇J coils║=3.7e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.7e-09, J_CURVATURE=1.2e-09, J_MSC=8.9e-05, J_ALS=2.2e-09, J_LENGTH_PENALTY=8.2e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.0, 13.5, 15.2, 15.4], coils dofs=1.0912201283865797, 1.0172322384878856, 0.9366107239865349, 0.9582925830320138, 1.1719761119697574, -0.025574851800997642
fun_coils#510 - J=4.2e-06, Jf=4.0e-06, ⟨B·n⟩=5.0e-04, B·n max=2.0e-03, ║∇J coils║=2.5e-04, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.9e-09, J_CURVATURE=3.3e-09, J_MSC=8.8e-05, J_ALS=2.2e-09, J_LENGTH_PENALTY=8.2e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.0, 13.5, 15.2, 15.4], coils dofs=1.0913045537379646, 1.0171523576016155, 0.9367812542644722, 0.9581123139002092, 1.171928487544959, -0.025587874281130938
fun_coils#511 - J=4.2e-06, Jf=4.0e-06, ⟨B·n⟩=5.0e-04, B·n max=2.0e-03, ║∇J coils║=7.2e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.7e-09, J_CURVATURE=1.3e-09, J_MSC=8.9e-05, J_ALS=2.2e-09, J_LENGTH_PENALTY=8.1e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.0, 13.5, 15.2, 15.4], coils dofs=1.0912413470683513, 1.0172121619696646, 0.9366535834788629, 0.9582472758668288, 1.1719641424902376, -0.025578124749908036
fun_coils#512 - J=4.2e-06, Jf=4.0e-06, ⟨B·n⟩=5.0e-04, B·n max=2.0e-03, ║∇J coils║=8.2e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=3.3e-09, J_CURVATURE=1.9e-09, J_MSC=8.4e-05, J_ALS=2.2e-09, J_LENGTH_PENALTY=3.4e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.0, 13.5, 15.1, 15.4], coils dofs=1.0916517025868184, 1.0173277716745541, 0.9362650609580103, 0.9580954135939128, 1.171891738879794, -0.025573601606712154
fun_coils#513 - J=4.2e-06, Jf=4.0e-06, ⟨B·n⟩=5.0e-04, B·n max=2.0e-03, ║∇J coils║=3.7e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.9e-09, J_CURVATURE=1.3e-09, J_MSC=8.7e-05, J_ALS=2.2e-09, J_LENGTH_PENALTY=5.6e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.0, 13.5, 15.2, 15.4], coils dofs=1.0914009231030224, 1.0172571194210587, 0.9365024976996593, 0.958188220783523, 1.171935986706946, -0.025576365823262805
fun_coils#514 - J=4.2e-06, Jf=4.0e-06, ⟨B·n⟩=5.0e-04, B·n max=2.0e-03, ║∇J coils║=2.9e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.8e-09, J_CURVATURE=1.2e-09, J_MSC=8.7e-05, J_ALS=2.2e-09, J_LENGTH_PENALTY=6.7e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.0, 13.5, 15.2, 15.4], coils dofs=1.0914166727208157, 1.017232687796351, 0.9365626065524988, 0.9581352976276064, 1.1719278902604624, -0.025579140840777687
fun_coils#515 - J=4.2e-06, Jf=4.0e-06, ⟨B·n⟩=5.0e-04, B·n max=2.0e-03, ║∇J coils║=3.6e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.5e-09, J_CURVATURE=1.1e-09, J_MSC=9.0e-05, J_ALS=2.2e-09, J_LENGTH_PENALTY=9.6e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.0, 13.5, 15.2, 15.4], coils dofs=1.0914654862631468, 1.0171546664788151, 0.9367537471797637, 0.9579687665196726, 1.1719017160372287, -0.025589307764186348
fun_coils#516 - J=4.2e-06, Jf=4.0e-06, ⟨B·n⟩=5.0e-04, B·n max=2.0e-03, ║∇J coils║=5.3e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.4e-09, J_CURVATURE=1.3e-09, J_MSC=9.1e-05, J_ALS=2.2e-09, J_LENGTH_PENALTY=9.2e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.0, 13.6, 15.2, 15.4], coils dofs=1.0914395652810125, 1.0170946325520125, 0.93690829533178, 0.9579002542355939, 1.1718916800774648, -0.02559426277304795
fun_coils#517 - J=4.2e-06, Jf=4.0e-06, ⟨B·n⟩=5.0e-04, B·n max=2.0e-03, ║∇J coils║=3.3e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.5e-09, J_CURVATURE=1.0e-09, J_MSC=9.0e-05, J_ALS=2.2e-09, J_LENGTH_PENALTY=9.4e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.0, 13.5, 15.2, 15.4], coils dofs=1.091456011345876, 1.0171327222296758, 0.9368102392890175, 0.9579437231698369, 1.1718980475848528, -0.025591118972526996
fun_coils#518 - J=4.2e-06, Jf=4.0e-06, ⟨B·n⟩=5.0e-04, B·n max=2.0e-03, ║∇J coils║=1.8e-04, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.3e-09, J_CURVATURE=5.9e-09, J_MSC=9.3e-05, J_ALS=2.2e-09, J_LENGTH_PENALTY=8.4e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.0, 13.6, 15.2, 15.4], coils dofs=1.091404159482288, 1.01700217842024, 0.9371482525362258, 0.9577883689141239, 1.1718729537271964, -0.02560480746794517
fun_coils#519 - J=4.2e-06, Jf=4.0e-06, ⟨B·n⟩=5.0e-04, B·n max=2.0e-03, ║∇J coils║=3.3e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.5e-09, J_CURVATURE=1.0e-09, J_MSC=9.0e-05, J_ALS=2.2e-09, J_LENGTH_PENALTY=9.3e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.0, 13.5, 15.2, 15.4], coils dofs=1.0914500295932106, 1.017117662389469, 0.9368492332904388, 0.9579258011383245, 1.1718951526985453, -0.02559269810948154
fun_coils#520 - J=4.2e-06, Jf=4.0e-06, ⟨B·n⟩=5.0e-04, B·n max=2.0e-03, ║∇J coils║=8.9e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.3e-09, J_CURVATURE=1.5e-09, J_MSC=9.0e-05, J_ALS=2.2e-09, J_LENGTH_PENALTY=6.0e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.0, 13.6, 15.2, 15.4], coils dofs=1.0913819751898954, 1.017078919419735, 0.9369748639765181, 0.9579102485429996, 1.1719116152983606, -0.025575145524642993
fun_coils#521 - J=4.2e-06, Jf=4.0e-06, ⟨B·n⟩=5.0e-04, B·n max=2.0e-03, ║∇J coils║=4.3e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.4e-09, J_CURVATURE=1.0e-09, J_MSC=9.0e-05, J_ALS=2.2e-09, J_LENGTH_PENALTY=7.5e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.0, 13.6, 15.2, 15.4], coils dofs=1.0914182362521136, 1.0170995626282213, 0.9369079248527801, 0.9579185353488381, 1.1719028436197167, -0.02558449797415272
fun_coils#522 - J=4.2e-06, Jf=4.0e-06, ⟨B·n⟩=5.0e-04, B·n max=2.0e-03, ║∇J coils║=3.4e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.5e-09, J_CURVATURE=9.1e-10, J_MSC=9.1e-05, J_ALS=2.2e-09, J_LENGTH_PENALTY=5.9e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.0, 13.6, 15.2, 15.4], coils dofs=1.0915259977990817, 1.0171319558432077, 0.9368046713720333, 0.957878190515888, 1.1718913395990667, -0.025571577843752757
fun_coils#523 - J=4.2e-06, Jf=4.0e-06, ⟨B·n⟩=5.0e-04, B·n max=2.0e-03, ║∇J coils║=2.2e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.6e-09, J_CURVATURE=9.9e-10, J_MSC=9.1e-05, J_ALS=2.2e-09, J_LENGTH_PENALTY=6.6e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.0, 13.6, 15.2, 15.4], coils dofs=1.091572817155836, 1.0171359409251928, 0.9367874286550555, 0.9578427734095968, 1.1718852844327567, -0.025576226860377277
fun_coils#524 - J=4.2e-06, Jf=4.0e-06, ⟨B·n⟩=5.0e-04, B·n max=2.0e-03, ║∇J coils║=2.4e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.7e-09, J_CURVATURE=9.4e-10, J_MSC=9.2e-05, J_ALS=2.2e-09, J_LENGTH_PENALTY=7.3e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.0, 13.6, 15.2, 15.4], coils dofs=1.09158209543633, 1.0171356590741962, 0.9367909465381542, 0.9578300429353203, 1.171885971950325, -0.025578109364980908
fun_coils#525 - J=4.2e-06, Jf=4.0e-06, ⟨B·n⟩=5.0e-04, B·n max=2.0e-03, ║∇J coils║=2.6e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.7e-09, J_CURVATURE=9.0e-10, J_MSC=9.3e-05, J_ALS=2.2e-09, J_LENGTH_PENALTY=8.0e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.0, 13.6, 15.2, 15.4], coils dofs=1.0916354862734214, 1.0171427530406767, 0.9367707502439157, 0.9577878374372419, 1.171883845003021, -0.025577423522067166
fun_coils#526 - J=4.2e-06, Jf=4.0e-06, ⟨B·n⟩=5.0e-04, B·n max=2.0e-03, ║∇J coils║=3.4e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.7e-09, J_CURVATURE=9.4e-10, J_MSC=9.4e-05, J_ALS=2.2e-09, J_LENGTH_PENALTY=8.7e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.0, 13.6, 15.2, 15.4], coils dofs=1.091756826121582, 1.0171604973511272, 0.9367125432789145, 0.9577020228216784, 1.1718793682806254, -0.025574809758250338
fun_coils#527 - J=4.2e-06, Jf=4.0e-06, ⟨B·n⟩=5.0e-04, B·n max=2.0e-03, ║∇J coils║=3.3e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.7e-09, J_CURVATURE=8.9e-10, J_MSC=9.4e-05, J_ALS=2.2e-09, J_LENGTH_PENALTY=8.8e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.0, 13.6, 15.2, 15.4], coils dofs=1.0919322528750373, 1.0171941201590406, 0.9366030005852262, 0.9575951635517345, 1.1718741434303, -0.02557408852488055
fun_coils#528 - J=4.2e-06, Jf=4.0e-06, ⟨B·n⟩=5.0e-04, B·n max=2.0e-03, ║∇J coils║=4.4e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.7e-09, J_CURVATURE=9.9e-10, J_MSC=9.4e-05, J_ALS=2.2e-09, J_LENGTH_PENALTY=7.8e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.0, 13.6, 15.2, 15.4], coils dofs=1.0920781159912367, 1.017211807315993, 0.936534764341017, 0.9574933762634661, 1.1718684390085503, -0.025567724116740808
fun_coils#529 - J=4.2e-06, Jf=4.0e-06, ⟨B·n⟩=5.0e-04, B·n max=2.0e-03, ║∇J coils║=7.4e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.7e-09, J_CURVATURE=1.4e-09, J_MSC=9.1e-05, J_ALS=2.2e-09, J_LENGTH_PENALTY=5.3e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.0, 13.6, 15.2, 15.4], coils dofs=1.0922876148675753, 1.0172528993491887, 0.9363801421318423, 0.9573895667471275, 1.1718448610182046, -0.0255608132097879
fun_coils#530 - J=4.2e-06, Jf=4.0e-06, ⟨B·n⟩=5.0e-04, B·n max=2.0e-03, ║∇J coils║=4.5e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.7e-09, J_CURVATURE=1.1e-09, J_MSC=9.3e-05, J_ALS=2.2e-09, J_LENGTH_PENALTY=6.7e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.0, 13.6, 15.2, 15.4], coils dofs=1.0921594211219634, 1.0172277548627733, 0.9364747564825028, 0.9574530884755595, 1.1718592885461667, -0.025565042039380457
fun_coils#531 - J=4.2e-06, Jf=4.0e-06, ⟨B·n⟩=5.0e-04, B·n max=2.0e-03, ║∇J coils║=3.1e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.7e-09, J_CURVATURE=1.1e-09, J_MSC=9.3e-05, J_ALS=2.2e-09, J_LENGTH_PENALTY=6.3e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.0, 13.6, 15.2, 15.4], coils dofs=1.0921775671191267, 1.0172143545735481, 0.9364978533417588, 0.9574249747081833, 1.1718502960833648, -0.0255558366372449
fun_coils#532 - J=4.2e-06, Jf=4.0e-06, ⟨B·n⟩=5.0e-04, B·n max=2.0e-03, ║∇J coils║=4.0e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.6e-09, J_CURVATURE=1.2e-09, J_MSC=9.2e-05, J_ALS=2.2e-09, J_LENGTH_PENALTY=6.4e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.0, 13.6, 15.2, 15.4], coils dofs=1.0922472423599865, 1.0172036680790528, 0.9365018372008604, 0.9573604002256655, 1.1718375126093237, -0.025543211879922683
fun_coils#533 - J=4.2e-06, Jf=4.0e-06, ⟨B·n⟩=5.0e-04, B·n max=2.0e-03, ║∇J coils║=3.2e-05, C-C-Sep=0.10 J_length=1.2e-07, J_CC=2.5e-09, J_CURVATURE=1.3e-09, J_MSC=9.2e-05, J_ALS=2.2e-09, J_LENGTH_PENALTY=7.7e-10 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.0, 13.6, 15.2, 15.4], coils dofs=1.0922821842665764, 1.0171759717009183, 0.9365497455111617, 0.9573056347077892, 1.1718202744812476, -0.025539817079719463
