x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),mean_iota,aspect,loss_fraction,eff_time
0.00539785840076612,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,-0.18882648455203466,-0.15078380941386627,0.2346127598795107,0.22138044155883563,0.25183609166073934,6.3816589614173,0.43333333333333335,0.6243219190257846
0.19443595823344317,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,-0.1927938920614629,-0.15078380941386627,0.2346127598795107,0.22138044155883563,0.30234333196693336,6.233632817768666,0.09095238095238094,0.6329248291002767
0.19443595823344317,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,-0.18882648455203466,-0.15078380941386627,0.2346127598795107,0.21064106266020133,0.2794187440048041,6.151717191902202,0.09666666666666668,0.6295082851258466
-0.023433921436350147,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,-0.18882648455203466,-0.15078380941386627,0.2346127598795107,0.22138044155883563,0.24391437423878473,6.404235665201301,0.44285714285714284,0.6429193795780567
0.19443595823344317,-0.02496187327773214,0.1014073859947402,-0.038118492998853504,-0.18882648455203466,-0.15078380941386627,0.2346127598795107,0.22138044155883563,0.2687736957698433,6.951572159381169,0.19142857142857142,0.5538868707300907
0.19443595823344317,-0.02496187327773214,0.12444738909957209,0.02555252894352744,-0.18882648455203466,-0.15078380941386627,0.2346127598795107,0.22138044155883563,0.14043477631181847,5.203027859455715,0.7509523809523809,0.8280290933926636
0.19443595823344317,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,-0.009451445342882003,-0.15078380941386627,0.2346127598795107,0.22138044155883563,0.26383791248279076,6.233632817768666,0.3357142857142857,0.6865319325292817
0.15256855393825397,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,-0.18882648455203466,-0.15078380941386627,0.2346127598795107,0.22138044155883563,0.29104758100080874,6.266417057601156,0.08952380952380952,0.5960861353272012
0.19443595823344317,-0.02496187327773214,0.12444738909957209,-0.014237245113008612,-0.18882648455203466,-0.15078380941386627,0.2346127598795107,0.22138044155883563,0.23842861769959472,5.784210749230953,0.33476190476190465,0.7023770553658877
0.19443595823344317,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,0.19817939502959092,-0.15078380941386627,0.2346127598795107,0.22138044155883563,0.2593962554363499,6.233632817768666,0.5852380952380952,0.835778854088046
0.19443595823344317,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,-0.18882648455203466,-0.15078380941386627,0.21123638555739177,0.22138044155883563,0.35609872029806283,6.663207891406632,0.09047619047619053,0.6784819494073201
-0.09594123870916516,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,-0.18882648455203466,-0.15078380941386627,0.2346127598795107,0.22138044155883563,0.2242436738214029,6.461012466130313,0.47380952380952385,0.7433154751089391
0.19443595823344317,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,0.05323067365578105,-0.15078380941386627,0.2346127598795107,0.22138044155883563,0.2581243029112173,6.233632817768666,0.38095238095238093,0.7357472363551004
0.19443595823344317,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,-0.18882648455203466,-0.11701507737043926,0.2346127598795107,0.22138044155883563,0.3704539487666976,6.450223135930315,0.15523809523809526,0.6655588697555475
0.19443595823344317,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,-0.18882648455203466,-0.15078380941386627,0.2346127598795107,0.13241466913820998,0.16298123892635025,5.629243947795767,0.45476190476190476,0.5969919272783243
0.04467827239072797,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,-0.18882648455203466,-0.15078380941386627,0.2346127598795107,0.22138044155883563,0.2626429689353309,6.350900462421572,0.370952380952381,0.5761338588604968
0.19443595823344317,-0.02496187327773214,0.12444738909957209,0.00491181030569976,-0.18882648455203466,-0.15078380941386627,0.2346127598795107,0.22138044155883563,0.18977997505170227,5.482582375709867,0.5666666666666667,0.7648525843051378
0.19443595823344317,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,0.22038343811655448,-0.15078380941386627,0.2346127598795107,0.22138044155883563,0.26113330871388934,6.233632817768666,0.6047619047619047,0.8453452046481355
0.19443595823344317,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,-0.18882648455203466,-0.15078380941386627,0.2346127598795107,0.13102790441632106,0.16139856380277354,5.621006413878221,0.489047619047619,0.5795483568813425
0.1029980839266389,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,-0.18882648455203466,-0.15078380941386627,0.2346127598795107,0.22138044155883563,0.27828026922710597,6.305233177320753,0.2542857142857143,0.5227016770247973
0.19443595823344317,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,-0.11883409117474741,-0.15078380941386627,0.2346127598795107,0.22138044155883563,0.28304331719695414,6.233632817768666,0.19190476190476194,0.5690176999200088
0.19443595823344317,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,-0.18882648455203466,-0.126637272685727,0.2346127598795107,0.22138044155883563,0.34929537957079376,6.386770159570038,0.11190476190476195,0.7053735431385887
0.21356840688579481,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,-0.18882648455203466,-0.15078380941386627,0.2346127598795107,0.22138044155883563,0.30556555261787727,6.218651168063827,0.11095238095238096,0.6496259553654804
0.19443595823344317,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,0.2062746501305428,-0.15078380941386627,0.2346127598795107,0.22138044155883563,0.25998655581311575,6.233632817768666,0.5828571428571429,0.8187288406725991
-0.038087423175847235,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,-0.18882648455203466,-0.15078380941386627,0.2346127598795107,0.22138044155883563,0.2398964629710254,6.415710078853176,0.4704761904761905,0.6632181498231524
0.19443595823344317,-0.02496187327773214,0.12444738909957209,0.03971420002384907,-0.18882648455203466,-0.15078380941386627,0.2346127598795107,0.22138044155883563,0.10872716100827384,5.033479446572135,0.8857142857142857,0.8551623305697857
0.19443595823344317,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,0.23305502549709622,-0.15078380941386627,0.2346127598795107,0.22138044155883563,0.2622758977232719,6.233632817768666,0.6285714285714287,0.8493702990426799
-0.190326732112317,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,-0.18882648455203466,-0.15078380941386627,0.2346127598795107,0.22138044155883563,0.20001703072653487,6.534920956626199,0.6504761904761905,0.8283712219362024
0.19443595823344317,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,0.0285177925188127,-0.15078380941386627,0.2346127598795107,0.22138044155883563,0.2598949928954821,6.233632817768666,0.3852380952380952,0.7063460442083569
0.19443595823344317,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,-0.18882648455203466,-0.1728377408410724,0.2346127598795107,0.22138044155883563,0.26254265475188815,6.100916864006161,0.11952380952380948,0.6367984651472605
0.19443595823344317,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,-0.18882648455203466,-0.15078380941386627,0.2346127598795107,0.11263007526514879,0.1414913546385751,5.514637093669982,0.5623809523809524,0.6558577749156483
-0.012736787731666865,0.06074605410274403,-0.10545711370805133,-0.013976274359809082,-0.126033963472862,0.03655623869434255,0.24132250286207224,0.0002384728825219895,0.09575786257013798,6.574138330817225,0.8371428571428572,0.824583730147226
-0.03503912264206521,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,-0.18882648455203466,-0.15078380941386627,0.2346127598795107,0.22138044155883563,0.24073117823024362,6.413323109384573,0.4723809523809524,0.6691693188677516
0.19443595823344317,-0.02496187327773214,0.12444738909957209,-0.024051968731452433,-0.18882648455203466,-0.15078380941386627,0.2346127598795107,0.22138044155883563,0.2640415856432993,5.957929918487471,0.20809523809523814,0.647338116804805
0.19443595823344317,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,0.12642188590883174,-0.15078380941386627,0.2346127598795107,0.22138044155883563,0.25640178353973214,6.233632817768666,0.45619047619047626,0.780630622582882
0.19443595823344317,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,-0.18882648455203466,-0.15078380941386627,0.2346127598795107,0.15223375487221436,0.18696895175893297,5.750535189345828,0.3723809523809524,0.5569977865480992
0.17050985469330282,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,-0.18882648455203466,-0.15078380941386627,0.2346127598795107,0.22138044155883563,0.2954881727292887,6.2523681353724605,0.08238095238095237,0.5736501389437504
0.19443595823344317,-0.02496187327773214,0.24544710483179122,-0.038118492998853504,-0.18882648455203466,-0.15078380941386627,0.2346127598795107,0.22138044155883563,0.3533264828337825,4.367603680932244,0.3442857142857143,0.7815284398630299
0.19443595823344317,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,-0.14061863592007562,-0.15078380941386627,0.2346127598795107,0.22138044155883563,0.2881858831713989,6.233632817768666,0.13142857142857142,0.6289389233281327
-0.09693250191503466,-0.13688632786502097,0.20690725783487807,0.2112191449232687,0.16061295618840132,-0.031721437171448486,-0.24824280679703525,0.015729329697540706,-0.1903263853056987,4.668263090533557,0.9623809523809523,0.9475827922794084
0.08974519772054634,0.09965846184386962,0.2041719904881827,-0.2463191724082776,-0.009155115800695945,-0.06781565395099953,-0.23739187679917984,0.012592004752366659,-0.39805891845162933,4.065567266854963,0.8547619047619047,0.9462550081975395
0.006223929985631926,0.011204272677231453,0.051682749161196195,-0.21389175535750837,-0.09485980883856948,-0.04916423580826468,0.023856969316067733,0.23482458776223947,-1.9213706917021052,4.491285502412666,0.9890476190476191,0.9054995421619254
0.0057875473576070036,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,-0.18882648455203466,-0.15078380941386627,0.2346127598795107,0.22138044155883563,0.251943224878581,6.3813538157690735,0.4395238095238095,0.6307391521977506
0.19443595823344317,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,0.0039798717893972935,-0.15078380941386627,0.2346127598795107,0.22138044155883563,0.26228612300334314,6.233632817768666,0.34761904761904755,0.6933564434720224
-0.06614235542882341,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,-0.18882648455203466,-0.15078380941386627,0.2346127598795107,0.22138044155883563,0.23224453657463456,6.43767847271352,0.4714285714285715,0.7063680058608366
0.19443595823344317,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,-0.16159460028885242,-0.15078380941386627,0.2346127598795107,0.22138044155883563,0.29362062131135613,6.233632817768666,0.10095238095238095,0.6219428615667185
-0.058302628422741476,0.17543193081492525,0.24756335995541545,-0.06586492580549841,0.0741083751572873,-0.06618722783411013,-0.10973501755810489,0.10602930379560194,-0.022527535159391425,4.668234795261019,1.0,0.9482050973533896
-0.01782293492779652,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,-0.18882648455203466,-0.15078380941386627,0.2346127598795107,0.22138044155883563,0.2454476135800607,6.39984198638386,0.44333333333333336,0.645078511803803
0.19443595823344317,-0.02496187327773214,0.14703899188055658,-0.038118492998853504,-0.18882648455203466,-0.15078380941386627,0.2346127598795107,0.22138044155883563,0.3248325460426199,5.707252824439645,0.0942857142857143,0.6822960508469983
0.19443595823344317,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,0.014352970205144366,-0.15078380941386627,0.2346127598795107,0.22138044155883563,0.2612012371395695,6.233632817768666,0.36571428571428566,0.6970873935547856
0.19443595823344317,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,-0.18882648455203466,-0.15078380941386627,0.2346127598795107,0.16702928356031688,0.20690973525335152,5.84566156090612,0.2614285714285714,0.5735497296904287
-0.2254330583056987,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,-0.18882648455203466,-0.15078380941386627,0.2346127598795107,0.22138044155883563,0.19156855337584303,6.562410939273428,0.7219047619047619,0.8445603497808486
0.19443595823344317,-0.02496187327773214,0.14464949952327277,-0.038118492998853504,-0.18882648455203466,-0.15078380941386627,0.2346127598795107,0.22138044155883563,0.3227222113203406,5.756774354129382,0.0842857142857143,0.6634388974374926
0.19443595823344317,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,-0.07061507833316227,-0.15078380941386627,0.2346127598795107,0.22138044155883563,0.27310819869738345,6.233632817768666,0.27238095238095233,0.573280858903176
0.19443595823344317,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,-0.18882648455203466,-0.15078380941386627,0.2346127598795107,0.21241346781560821,0.2828886522879713,6.165044896476695,0.09523809523809519,0.618962031277469
-0.24113556421515803,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,-0.18882648455203466,-0.15078380941386627,0.2346127598795107,0.22138044155883563,0.18791587275271887,6.5747067748613786,0.7395238095238095,0.851972926820619
0.19443595823344317,-0.0289081547156389,0.12444738909957209,-0.038118492998853504,-0.18882648455203466,-0.15078380941386627,0.2346127598795107,0.22138044155883563,0.30256231676473877,6.140303945586875,0.08714285714285712,0.6542556938801799
0.19443595823344317,-0.02496187327773214,0.12444738909957209,0.03615339036870946,-0.18882648455203466,-0.15078380941386627,0.2346127598795107,0.22138044155883563,0.11654103182472288,5.07459464905513,0.8480952380952381,0.8483340143595752
0.19443595823344317,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,0.09266834023645387,-0.15078380941386627,0.2346127598795107,0.22138044155883563,0.256555209686244,6.233632817768666,0.42523809523809525,0.7689392723777807
0.19443595823344317,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,-0.18882648455203466,-0.18473455001134953,0.2346127598795107,0.22138044155883563,0.24351957270593425,6.03198012898682,0.15904761904761908,0.6728527583907081
0.19443595823344317,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,-0.18882648455203466,-0.15078380941386627,0.22119693772609228,0.22138044155883563,0.3314741903131219,6.469620802427043,0.07476190476190477,0.6499951472025557
0.2012756962312494,0.010036944340512832,-0.19081817585436545,-0.11492791157278681,0.0027521731992692366,-0.0397217744549323,0.24583838793086255,0.024581540837014693,-0.10121340975242767,4.671423265528345,0.9585714285714285,0.9325027793810362
-0.09846426562678268,-0.026339486056858874,0.1182068557474727,0.054540635821183514,0.0823386594033364,-0.04224290985687951,0.05854839609070961,0.010951505812435869,0.0071687808666489276,10.889763541915931,1.0,0.853854595013004
0.1813851535104145,0.04848297830491788,-0.0004883464882550204,0.17811016396855806,-0.08857323162882569,0.02586625188174807,-0.0744521730829657,-0.12858294638778567,-1.5372782108303924,7.282476116443917,0.8223809523809523,0.9350473034902672
-0.12473812754269709,-0.055137405701982445,0.18252328301596377,0.10984293222384522,0.06424241204660852,-0.10017039924314375,-0.23813785657141495,-0.07952362173952743,0.26232897627362356,4.345144416113948,0.9833333333333334,0.9516488829828574
-0.07409970865026594,-0.02496187327773214,0.12444738909957209,-0.038118492998853504,-0.18882648455203466,-0.15078380941386627,0.2346127598795107,0.22138044155883563,0.23009071677532258,6.443909472242465,0.47952380952380946,0.7115287767032021
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.18882648455203466,-0.15078380941386627,0.2346127598795107,0.22138044155883563,0.32023388785942036,5.813067669869422,0.08,0.6623424704714148
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,0.000459564546446245,-0.15078380941386627,0.2346127598795107,0.22138044155883563,0.2750731657425203,5.813067669869422,0.2947619047619047,0.7113983661589418
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.18882648455203466,-0.08341702806627649,0.2346127598795107,0.22138044155883563,0.4702612254830527,6.195557640266815,0.5257142857142857,0.7009439140223308
0.2420493097827876,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.18882648455203466,-0.15078380941386627,0.2346127598795107,0.22138044155883563,0.3310306067253579,5.78961943869721,0.0961904761904762,0.6942056564784694
0.19443595823344317,-0.051683962707291586,0.14200635800433226,-0.038118492998853504,-0.18882648455203466,-0.15078380941386627,0.2346127598795107,0.22138044155883563,0.3233477650189119,5.350663776795118,0.2404761904761905,0.6788300411528404
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,0.028458536089458697,-0.15078380941386627,0.2346127598795107,0.22138044155883563,0.27111850862521225,5.813067669869422,0.34047619047619043,0.7291175030102878
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.18882648455203466,-0.15078380941386627,0.23130638940468984,0.22138044155883563,0.32728177475588593,5.863987667551391,0.08809523809523807,0.7028670206403188
0.10155149843106415,-0.20031058368745613,0.2399716482602443,0.22939496576331964,-0.06899001277158057,0.014023064916973027,-0.23210998969912833,0.015426015676976323,-0.11638828520732944,4.263926868244413,0.9571428571428572,0.9246955337508146
-0.1448123262879908,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.18882648455203466,-0.15078380941386627,0.2346127598795107,0.22138044155883563,0.22464584150161337,5.980137870587956,0.48428571428571426,0.8011386035865682
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,0.17099470674767048,-0.15078380941386627,0.2346127598795107,0.22138044155883563,0.26209482317095045,5.813067669869422,0.5166666666666667,0.8312705180306219
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.18882648455203466,-0.10062338728710785,0.2346127598795107,0.22138044155883563,0.4276844090847541,6.092747068306916,0.39904761904761904,0.650732215795555
0.08667415993598926,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.18882648455203466,-0.15078380941386627,0.2346127598795107,0.22138044155883563,0.2919603911941518,5.8661373126437555,0.259047619047619,0.5358312569373936
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.13163874316591961,-0.15078380941386627,0.2346127598795107,0.22138044155883563,0.3033531131294106,5.813067669869422,0.14714285714285716,0.6171192400412496
-0.08641688528125258,-0.17532274594110842,-0.1688194906009084,0.128272456821381,-0.2369604628361659,-0.04702459850448526,0.1638695323621029,-0.049446090959783584,0.3544074160987901,6.319875779994034,0.888095238095238,0.937786547667463
0.17112973802491727,-0.14727669236085994,0.24975366048929004,0.19191503061022352,0.17790735765493926,0.046472617832949537,-0.19879396621167977,-0.038973186417869954,-0.10060553258517646,3.9906897219294457,0.98,0.9458940675367701
-0.23150786976241022,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.18882648455203466,-0.15078380941386627,0.2346127598795107,0.22138044155883563,0.2014261408963237,6.022832977713192,0.6757142857142857,0.8584440517377897
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,0.035253168463689644,-0.15078380941386627,0.2346127598795107,0.22138044155883563,0.27027267478385003,5.813067669869422,0.32476190476190475,0.7330229159742613
0.2492399869937998,0.13682046125203362,0.0519968345542452,-0.05259369787778745,-0.014967396721003112,0.1847093578665877,0.0666428650221178,0.04342825207343015,-1.6554913147491497,6.654560401209653,0.9080952380952381,0.9186109257560101
-0.01156068776600172,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.18882648455203466,-0.15078380941386627,0.2346127598795107,0.22138044155883563,0.2634160570598659,5.914515201263831,0.3719047619047619,0.6758396796504739
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.23644946875915673,-0.15078380941386627,0.2346127598795107,0.22138044155883563,0.3361849011947867,5.813067669869422,0.1123809523809524,0.715360941815263
-0.2229878655349662,0.19596117059550355,0.07791384840715976,2.3591868146155548e-05,0.04765803238851163,0.20756089801921718,-0.003562749023878098,-0.0764943993169771,-1.8029342507733703,4.844873821257067,0.898095238095238,0.9094677846667932
-0.17432721705602816,-0.006167510752471017,0.07270023367125589,-0.01301691427981888,0.08211992473092344,0.19580805792421252,0.2239835678831028,-0.20417532098456093,-0.010322974284037233,7.690356691605166,0.9995238095238096,0.7481895006882519
0.21090735008601413,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.18882648455203466,-0.15078380941386627,0.2346127598795107,0.22138044155883563,0.3241185948530987,5.804955974487323,0.08857142857142856,0.7076191473688412
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.016040823054291664,-0.18882648455203466,-0.15078380941386627,0.2346127598795107,0.22138044155883563,0.26351190777054434,5.467621632677977,0.3442857142857143,0.6835511417057564
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.15813753492670912,-0.15078380941386627,0.2346127598795107,0.22138044155883563,0.31087941695690613,5.813067669869422,0.11476190476190473,0.6347113811800925
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.18882648455203466,-0.15078380941386627,0.21829140853848106,0.22138044155883563,0.3567401962439835,6.07822173165477,0.07428571428571436,0.7491901653045795
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.18882648455203466,-0.15078380941386627,0.21829140853848106,0.20030570940728154,0.3082644850893038,5.924913871076798,0.07333333333333332,0.6711156382727029
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.18882648455203466,-0.15078380941386627,0.21829140853848106,0.20030570940728154,0.3082644850893038,5.924913871076798,0.08761904761904771,0.6721455117197747
0.19443596823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.18882648455203466,-0.15078380941386627,0.21829140853848106,0.20030570940728154,0.30826448766425957,5.924913863537096,0.08285714285714285,0.6690842467850612
0.19443595823344317,-0.024961863277732137,0.14200635800433226,-0.038118492998853504,-0.18882648455203466,-0.15078380941386627,0.21829140853848106,0.20030570940728154,0.3082644776372687,5.924914075090895,0.07619047619047625,0.6511870283568815
0.19443595823344317,-0.02496187327773214,0.14200636800433225,-0.038118492998853504,-0.18882648455203466,-0.15078380941386627,0.21829140853848106,0.20030570940728154,0.3082644932383483,5.924913655262002,0.08809523809523807,0.7096833249766629
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.0381184829988535,-0.18882648455203466,-0.15078380941386627,0.21829140853848106,0.20030570940728154,0.30826445836376043,5.924913710653889,0.08714285714285712,0.6392612504947709
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.18882647455203466,-0.15078380941386627,0.21829140853848106,0.20030570940728154,0.3082644817313365,5.924913871076798,0.0828571428571429,0.6221451904956251
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.18882648455203466,-0.15078379941386627,0.21829140853848106,0.20030570940728154,0.30826450434954,5.924913927886704,0.08809523809523812,0.6286165260371875
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.18882648455203466,-0.15078380941386627,0.21829141853848105,0.20030570940728154,0.30826446532764773,5.924913709946182,0.07857142857142858,0.6488078624647923
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.18882648455203466,-0.15078380941386627,0.21829140853848106,0.20030571940728154,0.30826450663754534,5.924913941543553,0.08428571428571426,0.6580323302680866
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.18882648455203466,-0.15078380941386627,0.21829140853848106,0.20030570940728154,0.3082644850893038,5.924913871076798,0.089047619047619,0.6887073320613051
0.19443596823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.18882648455203466,-0.15078380941386627,0.21829140853848106,0.20030570940728154,0.30826448766425957,5.924913863537096,0.07714285714285711,0.6560553315283042
0.19443595823344317,-0.024961863277732137,0.14200635800433226,-0.038118492998853504,-0.18882648455203466,-0.15078380941386627,0.21829140853848106,0.20030570940728154,0.3082644776372687,5.924914075090895,0.0928571428571429,0.6207273673570759
0.19443595823344317,-0.02496187327773214,0.14200636800433225,-0.038118492998853504,-0.18882648455203466,-0.15078380941386627,0.21829140853848106,0.20030570940728154,0.3082644932383483,5.924913655262002,0.08999999999999997,0.6508333503315009
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.0381184829988535,-0.18882648455203466,-0.15078380941386627,0.21829140853848106,0.20030570940728154,0.30826445836376043,5.924913710653889,0.08761904761904764,0.6470684738486031
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.18882647455203466,-0.15078380941386627,0.21829140853848106,0.20030570940728154,0.3082644817313365,5.924913871076798,0.08904761904761904,0.6645705164315429
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.18882648455203466,-0.15078379941386627,0.21829140853848106,0.20030570940728154,0.30826450434954,5.924913927886704,0.08857142857142856,0.6469747633236645
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.18882648455203466,-0.15078380941386627,0.21829141853848105,0.20030570940728154,0.30826446532764773,5.924913709946182,0.08190476190476188,0.6688583701366363
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.18882648455203466,-0.15078380941386627,0.21829140853848106,0.20030571940728154,0.30826450663754534,5.924913941543553,0.0876190476190476,0.6665822980691594
-0.20716855193425232,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.18882648455203466,-0.15078380941386627,0.21829140853848106,0.20030570940728154,0.18674629344241822,6.227714623187737,0.7166666666666668,0.8568365485933086
0.19443595823344317,-0.02496187327773214,0.150087019870502,-0.038118492998853504,-0.18882648455203466,-0.15078380941386627,0.21829140853848106,0.20030570940728154,0.3143095174740218,5.75778924054353,0.09333333333333327,0.6737903558025792
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,0.22145737932772747,-0.15078380941386627,0.21829140853848106,0.20030570940728154,0.24195862993012363,5.924913871076798,0.6623809523809524,0.8519575232801301
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.18882648455203466,-0.15078380941386627,0.1712392511663241,0.20030570940728154,0.4171396249033878,6.86824658398754,0.07333333333333336,0.7297315685142146
0.15704114197306018,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.18882648455203466,-0.15078380941386627,0.21829140853848106,0.20030570940728154,0.298274263769215,5.953108719994186,0.10952380952380951,0.5917842641913701
0.19443595823344317,-0.006029985247615777,0.14200635800433226,-0.038118492998853504,-0.18882648455203466,-0.15078380941386627,0.21829140853848106,0.20030570940728154,0.2884450943138694,6.3516525636706564,0.2771428571428572,0.6943157636104361
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,0.041980006706745954,-0.15078380941386627,0.21829140853848106,0.20030570940728154,0.2526677917798254,5.924913871076798,0.39666666666666667,0.7549315261169087
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.18882648455203466,-0.10600955638768461,0.21829140853848106,0.20030570940728154,0.4015112359812036,6.191800916199189,0.25952380952380955,0.6154323372392904
0.21221020101609112,-0.17545975784306478,-0.15700123232249386,0.16210227761214957,0.042594251053015064,-0.10896632045314192,-0.12361731760547734,0.11036056872145039,-0.027872308710085503,4.221467329137895,1.0,0.9354357767134248
-0.22541444628106388,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.18882648455203466,-0.15078380941386627,0.21829140853848106,0.20030570940728154,0.1816331683596618,6.241471616426799,0.7323809523809525,0.8653896943810713
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,0.11443372786737727,-0.15078380941386627,0.21829140853848106,0.20030570940728154,0.24521302280060195,5.924913871076798,0.4833333333333334,0.8084119460267786
-0.033974122404650586,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.18882648455203466,-0.15078380941386627,0.21829140853848106,0.20030570940728154,0.23989760427287274,6.097129925567976,0.4804761904761905,0.7121694768332922
0.19443595823344317,-0.02496187327773214,0.14200635800433226,0.003182386554287042,-0.18882648455203466,-0.15078380941386627,0.21829140853848106,0.20030570940728154,0.20098777367092782,5.348187580750464,0.4795238095238095,0.7653916796106054
0.19443595823344317,-0.02496187327773214,0.14200635800433226,-0.038118492998853504,-0.0807736613378971,-0.15078380941386627,0.21829140853848106,0.20030570940728154,0.27643859289329126,5.924913871076798,0.26904761904761904,0.6139152108460418
