x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),mean_iota,aspect,loss_fraction,quasisymmetry,well,effective_1o_time
0.1502008032128514,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-1.065261369413891,6.9976768968988035,0.26,0.3868801718193504,-0.18738147872665042,0.0033228640194479277
0.15180722891566267,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-1.0672220684729075,6.997404574796248,0.28633333333333333,0.40705514524493136,-0.18784937731190193,0.00049774567190457
0.1534136546184739,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-1.0691723840761287,6.997132252693667,0.28700000000000003,0.42945935718334655,-0.18832179886416045,0.0023411541382653525
0.15502008032128517,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-1.0711129952702236,6.99685993059111,0.2846666666666666,0.45411808725880376,-0.18879891533293086,0.0023276337030079925
0.1566265060240964,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-1.0730440135596675,6.996587608488551,0.29433333333333334,0.4810530253050398,-0.18927905862910968,0.002862336350300533
0.1582329317269076,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-1.074965231691607,6.996315286385988,0.30100000000000005,0.5102882073258869,-0.18976247280990063,0.004297431606263626
0.1598393574297189,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-1.0768763468733542,6.996042964283459,0.28733333333333333,0.5418529611163201,-0.19025134744477415,0.0016547675364249237
0.1614457831325301,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-1.0787770460174995,6.995770642180866,0.30099999999999993,0.5757712446264496,-0.19074588277379023,0.015855425040250955
0.16305220883534138,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-1.0806683836638211,6.995498320078285,0.29633333333333334,0.6120646062107913,-0.19124156554776253,0.0037122020098134664
0.1646586345381526,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-1.0825498134225215,6.9952259979757585,0.29366666666666663,0.6507674413224019,-0.19174302383075714,0.015123107056123667
0.16626506024096388,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-1.0844212821183103,6.994953675873191,0.30466666666666664,0.6918964412807667,-0.19224541787335125,0.0015859466380439377
0.1678714859437751,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-1.0862827885552127,6.994681353770653,0.30133333333333334,0.7354923600370478,-0.19275476889173013,0.0009257246798168614
0.16947791164658638,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-1.0881343593655888,6.99440903166807,0.30599999999999994,0.7815722065568005,-0.1932658467237631,0.0013210729356699805
0.1710843373493976,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-1.0899760702988435,6.994136709565546,0.30233333333333334,0.8301682936543681,-0.19378019698922855,0.017779248400002237
0.17269076305220882,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-1.0918077776833666,6.99386438746298,0.30033333333333334,0.8813168358660326,-0.19430057764749548,0.0074907939367840895
0.1742971887550201,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-1.0936298430029971,6.9935920653604144,0.31366666666666665,0.9350370972281887,-0.19482211380885373,0.0022464646570388076
0.17590361445783131,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-1.095441857979135,6.993319743257859,0.30866666666666664,0.9913702239033998,-0.19534929788840733,0.009744621766839148
0.1775100401606426,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-1.0972440667180157,6.993047421155305,0.31899999999999995,1.0503386577042244,-0.19587832023664647,0.00837283427755557
0.1791164658634538,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-1.0990366034320653,6.992775099052738,0.31366666666666665,1.1119742526661236,-0.19640930022356343,0.003700926826717677
0.1807228915662651,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-1.1008191884070497,6.9925027769501815,0.31966666666666665,1.1763193056775654,-0.19694605302245957,0.02148912199704987
0.1823293172690763,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-1.1025921808293806,6.99223045484759,0.31899999999999995,1.2433918482422242,-0.19748412423322062,0.0008118929891737821
0.18393574297188753,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-1.1043550189246443,6.991958132745056,0.32600000000000007,1.3132434861362663,-0.19802761488661608,0.011400806682992889
0.1855421686746988,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-1.1061081564884687,6.991685810642487,0.32266666666666666,1.3858937215143081,-0.19857169629849578,0.0022450347818591984
0.18714859437751002,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-1.1078516802489453,6.991413488539955,0.32433333333333336,1.4614009747007983,-0.19912007575727525,0.012507561795265095
0.1887550200803213,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-1.1095850218994727,6.9911411664373935,0.33133333333333326,1.5397735825021317,-0.19967124786330528,0.01864775004619195
0.19036144578313252,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-1.1113084499217558,6.990868844334811,0.33000000000000007,1.6210566138151121,-0.20022462684940584,0.006491881343229417
0.1919678714859438,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-1.1130217363229784,6.990596522232258,0.32533333333333336,1.7052947420900053,-0.20078244713589208,0.038875238141715424
0.19357429718875502,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-1.1147251347900375,6.99032420012972,0.30633333333333335,1.7925231891205797,-0.20134312443748573,0.003917445277875796
0.1951807228915663,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-1.1164186683178652,6.99005187802712,0.33466666666666667,1.8827768358509736,-0.20190611947877216,0.011951219989400293
0.19678714859437751,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-1.11810200748155,6.989779555924589,0.34299999999999997,1.9761012124135036,-0.20247259579249569,0.017598138399601768
0.19839357429718874,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-1.1197752205986506,6.9895072338220405,0.3586666666666667,2.0725382467975395,-0.20304219380773095,0.017631294467990274
0.2,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-1.12143894037767,6.9892349117194525,0.33233333333333326,2.1721154986098927,-0.20361225899277524,0.007232848596935947
