index,Nfeval,J,Jf,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep
210,211,2.5952056478105773e-05,2.494478842583698e-05,10.091508705460045,5.378086518798378e-07,1.408130701409974e-08,2.1457517814709753e-09,8.32496067989653e-09,4.44907380913487e-07,14.96512193213458,30.00576602680181,0.002522944809954257,0.00021889088687184995,0.12657514197917127
211,212,2.5937800850297427e-05,2.4923208240643166e-05,10.090991497912732,5.436891387266422e-07,1.4469157682300783e-08,2.0205594116443085e-09,1.0472480382754838e-08,4.4394127345091836e-07,14.972750861714363,30.00694305392536,0.002521574987951367,0.00028396084460719195,0.12652329066922963
212,213,2.5920273390298202e-05,2.488773487887572e-05,10.09041414877164,5.597988343612686e-07,1.5792678372928583e-08,2.47079760447418e-09,1.1560628894787911e-08,4.429155721890222e-07,14.997598170872124,30.00786661341928,0.0025187884570975643,0.0003826588906316016,0.1264211041389674
213,214,2.590163318900934e-05,2.4854257725911846e-05,10.090228726569329,5.697235085576753e-07,1.5744413579092366e-08,4.322717789193249e-09,1.522943041979939e-08,4.423553927517339e-07,15.02813518665683,30.00896272854449,0.0025162790397832775,0.000492638342362014,0.12635520318809385
214,215,2.5875212290066733e-05,2.481645650526521e-05,10.090338063169717,5.78103745615868e-07,1.4734579739626937e-08,8.059641761500762e-09,1.5456635885863638e-08,4.4240118179866095e-07,15.035929009820057,30.0084416734217,0.0025129938265610664,0.000403305127163883,0.12629646604890135
215,216,2.5859960472975517e-05,2.4775205223423354e-05,10.090599256199468,6.174178214988881e-07,1.247511989442901e-08,1.009643306689602e-10,1.204992437785433e-08,4.427114194503254e-07,14.985773680814155,30.004342307859673,0.0025076768127666425,0.0005128329367297276,0.12621950907052187
216,217,2.5835191049741297e-05,2.4769111471166986e-05,10.090697387702864,6.013127474917335e-07,1.1787144000433718e-08,2.8590620252204937e-10,1.0185977171543187e-08,4.425078037080799e-07,14.993030296264848,30.005402333147302,0.0025097243032589974,0.00022157852399324056,0.126287696566791
217,218,2.5819756071913656e-05,2.4754036932956006e-05,10.090744108662426,6.033220859646356e-07,1.167114803164883e-08,1.1232055575066106e-09,7.443932270961971e-09,4.421587671328974e-07,15.012025500555275,30.005865615283753,0.002510851292473967,0.00025605956981027714,0.12632763630579702
218,219,2.5811980862116478e-05,2.473300269350783e-05,10.090752211384835,6.092140602683243e-07,1.2423774022473152e-08,1.293109596840319e-09,1.3852443237670746e-08,4.42194781483339e-07,15.011498315548693,30.008140354145176,0.002510310562383465,0.0004320590579201881,0.12633001899013854
219,220,2.5799881926633822e-05,2.470563052244391e-05,10.091081240856612,6.310178908538236e-07,1.0466285179988717e-08,1.942951617276851e-09,8.38375572127044e-09,4.4244052081755394e-07,15.008248759392393,30.004818280521327,0.002508329500935698,0.00026953954028493545,0.12632069310163693
220,221,2.5787800634352638e-05,2.466651628174468e-05,10.09084267021363,6.509802115292181e-07,1.1345042728953464e-08,1.2432539215291649e-09,1.5254820872760205e-08,4.424610235554996e-07,14.991580722023416,30.008506777979118,0.002505724379891284,0.00029242209230883617,0.12629181059479133
221,222,2.577167618533967e-05,2.46578162300519e-05,10.090611394232768,6.469003178392091e-07,1.0156862266374511e-08,1.2820247085340227e-09,1.3308349074571439e-08,4.422124013990812e-07,14.983255957279807,30.008197556483175,0.0025049095585656417,0.0003078384392332299,0.12630443591605706
222,223,2.5739942304823728e-05,2.4658688399308166e-05,10.09023204938115,6.137283698185191e-07,8.457085571227343e-09,1.2902434274997435e-09,1.5925866149513998e-08,4.4185234054880347e-07,14.949625403388055,30.008490756291703,0.002505204266161099,0.00031378598349998655,0.12638068650046883
223,224,2.5709573623554453e-05,2.4653929848808037e-05,10.089917379355997,5.888877627907705e-07,7.3247907984136195e-09,9.53590252244301e-10,1.7015527166643462e-08,4.414621037383415e-07,14.921796077936062,30.009947717802106,0.002507050188971897,0.0005697290046979339,0.12641619561797365
224,225,2.567937401271527e-05,2.4686932273097974e-05,10.089707784590122,5.392897993446441e-07,6.89352720185437e-09,1.7108994852367232e-09,3.884596431795715e-09,4.406629171537685e-07,14.884295232247599,30.003871616564517,0.002511875918965124,0.00027299827538819634,0.12641767074501922
225,226,2.5664892746440836e-05,2.4667923752210012e-05,10.089713580672145,5.333687255901199e-07,9.795697018607904e-09,1.9328677931168977e-09,1.1051176256153018e-08,4.408205275728253e-07,14.87089600730854,30.00784183921268,0.0025118062037879645,0.0005870128854792354,0.12636481505287525
226,227,2.565160451699207e-05,2.4651287929798454e-05,10.08982787112973,5.401756646866718e-07,1.2989736669775922e-08,0.0,6.582317566221951e-09,4.4056886827094207e-07,14.86120302835959,30.0053268796065,0.0025112732048049678,0.0003050757219267701,0.12629209840638098
227,228,2.564121402975152e-05,2.46239865372627e-05,10.089965904600216,5.478119852477186e-07,1.4411652215002683e-08,3.910186914675975e-09,1.027881767692776e-08,4.4081485043449466e-07,14.861862017152978,30.00694561611938,0.0025106289828121797,0.00035389147739059933,0.12629347926642798
228,229,2.5619623150244543e-05,2.462532115892132e-05,10.089585362796992,5.338727551679557e-07,1.0584235828654074e-08,4.765474220635043e-10,9.252392030865445e-09,4.4011606087367785e-07,14.857687201752485,30.007036758459744,0.0025110089668103626,0.0003908395134337249,0.12633897489863744
229,230,2.559026793466454e-05,2.4604648160929744e-05,10.089387001838137,5.316727015200527e-07,8.161054092395788e-09,0.0,6.561889887287631e-09,4.3922412823506014e-07,14.852960698475089,30.005786253437854,0.002509528034742923,0.0002670707892631556,0.126417041801471
230,231,2.556586796619064e-05,2.457377891730454e-05,10.08940372475606,5.345454815440982e-07,7.688470956725638e-09,0.0,1.158197566536761e-08,4.3827312071990856e-07,14.868098730526157,30.0082710433836,0.002507522705651953,0.0005301723918424572,0.1264667766970546
231,232,2.558786353722611e-05,2.4532638523390373e-05,10.089791915821058,5.546114233973404e-07,7.452152363356084e-09,5.0187286260776004e-08,7.108933091118789e-09,4.3586521872314566e-07,14.897406796966397,30.00308070245068,0.0025027618485992096,0.0007602694124172395,0.12655273174138545
232,233,2.555296226665123e-05,2.455623329840896e-05,10.089540837488233,5.407748443834766e-07,7.453721653494894e-09,4.064260616598656e-09,7.098669344008356e-09,4.3733747224469025e-07,14.879041636248843,30.005853205855775,0.002505731432312789,0.0002881335560436053,0.12649863220456406
233,234,2.5538905070479356e-05,2.4536590882096646e-05,10.090055802330028,5.460936385006183e-07,9.517052967182716e-09,2.032261596343443e-09,7.672688885356353e-09,4.3699854643320857e-07,14.873442520842637,30.0052019928602,0.0025054433130125902,0.00018693208529499262,0.12650860077680182
234,235,2.551952230256304e-05,2.4520452392857407e-05,10.091130896438006,5.390342608623123e-07,1.3283469550025461e-08,2.2480745227351967e-09,8.685066460218932e-09,4.3581903831034255e-07,14.874431932865692,30.00647229577342,0.0025043991611807693,0.00022932049079320646,0.12655308614984595
235,236,2.5503761687542482e-05,2.4517020615968252e-05,10.091886366977963,5.346712093113474e-07,1.2605485835769083e-08,0.0,5.025768176310304e-09,4.344386082508079e-07,14.856275254920575,30.002058285622937,0.0025024672842099416,0.00020739828172494168,0.1265409979465706
236,237,2.5487554250175122e-05,2.449693946579587e-05,10.092261789784672,5.369472368106083e-07,1.3304621242001251e-08,4.0687209361440276e-16,7.355559685418294e-09,4.3300736623435163e-07,14.86243636321531,30.001623381739073,0.0024992103112091374,0.00015825660084496944,0.12653270141125977
237,238,2.5464490643707085e-05,2.445974393759539e-05,10.092503448846639,5.514112772002635e-07,1.2848914803986666e-08,4.041153256829482e-10,9.530025360994523e-09,4.305523734207669e-07,14.88138140311657,29.999090178161858,0.0024943876493710698,0.0001427091850517091,0.12643285282174632
238,239,2.5445689855133678e-05,2.4432083518219666e-05,10.092713817815284,5.588346337643936e-07,1.3389744635380562e-08,5.116214785205822e-10,1.1726938776063342e-08,4.2914339825965296e-07,14.900214767924444,29.997796281466357,0.0024929103361769336,0.0001637293563823509,0.12634142958633385
239,240,2.5426947998909547e-05,2.4395652028120833e-05,10.09300136391974,5.800689059958231e-07,1.159331255929406e-08,4.858467288843669e-10,1.1487593691390566e-08,4.276603118133247e-07,14.930512119173386,29.997056960405494,0.0024919427940090205,0.00018541317621538811,0.12622804083464434
240,241,2.5417802722861656e-05,2.4394393004831885e-05,10.093160559680166,5.758242335167028e-07,1.0853835153614733e-08,5.938199925026227e-10,8.801458314116875e-09,4.273363710528338e-07,14.950243043199226,29.997696999374703,0.002492939592869737,0.00013476182356589344,0.126244331646178
241,242,2.5409614844483225e-05,2.4398806412278275e-05,10.0934957824187,5.651090367254772e-07,1.060077229877522e-08,7.552399812402642e-10,6.948339124071021e-09,4.273950440753854e-07,14.963693542673287,29.999774086544825,0.0024934446315763,0.0001313286936335681,0.1262917861895256
242,243,2.5394822597955472e-05,2.440284184447084e-05,10.094262519310439,5.4637024793572e-07,1.0080892114568037e-08,4.2147039201498863e-10,7.139117922270101e-09,4.2796902512005993e-07,14.988091966982987,30.006483533552604,0.002493197193872492,0.00043234213963284245,0.12641576519854764
243,244,2.5384595019482314e-05,2.440569420356431e-05,10.09434900375986,5.375749774411697e-07,9.270292577319168e-09,5.914424269576792e-10,4.0006381104628225e-09,4.2746346536209564e-07,14.98278137113996,30.002413793932153,0.0024922714598249462,0.0001953787955653137,0.12645101785412802
244,245,2.5367369062489343e-05,2.440219539298221e-05,10.095096177105994,5.212979077983556e-07,1.0340831777687816e-08,1.2199799313232607e-09,5.33973041636122e-09,4.269752195834051e-07,14.996483519748143,30.003499989007963,0.002489555585286516,0.00017373571888852133,0.12658367857723443
245,246,2.5348093277775727e-05,2.438373513962925e-05,10.095794971258929,5.177081825769626e-07,9.977922154679729e-09,4.093984712526966e-09,5.629307036789985e-09,4.2694874166552007e-07,15.009542377677935,30.004334351224422,0.0024864698968261366,0.0002326112038295822,0.12663324189276748
246,247,2.5331217279423944e-05,2.433837267859225e-05,10.09680277356145,5.332130414987512e-07,1.2739350510699633e-08,5.302302665596722e-09,1.4802598189570862e-08,4.2678730796707e-07,15.01892211652391,30.00917272092758,0.0024835118697614637,0.0004457977897842019,0.12655895940213893
247,248,2.5318100963127294e-05,2.430303708902993e-05,10.096810013918077,5.619639460578425e-07,1.4507114279576276e-08,4.1401669684786994e-10,1.1243904251022057e-08,4.2693489281207646e-07,14.992661504026698,30.005346000072322,0.0024829890390870263,0.00016925354312578001,0.12638833568210184
248,249,2.531015034091017e-05,2.4299793425320157e-05,10.096901901049083,5.587733322494747e-07,1.2001813136184355e-08,4.800509697879947e-09,7.740292217625858e-09,4.27040968288849e-07,15.002935291684489,30.00520069792737,0.0024825178220192323,0.00024638842653027345,0.12639573720771763
249,250,2.5303977956417844e-05,2.4297859579815666e-05,10.096957851476944,5.55692102120073e-07,8.88974353603148e-09,1.1158308917564236e-09,1.4038730070946294e-08,4.2638196998337384e-07,15.014654811822579,30.007680537539603,0.0024820671485600043,0.0007092623779432798,0.1263933204687405
250,251,2.5292070691381484e-05,2.429575185567193e-05,10.096891092270234,5.474359412933823e-07,1.1950904728746875e-08,2.7482415533701214e-10,1.0377519844349483e-08,4.262796456877382e-07,15.006223443401108,30.006162122893436,0.0024818575769133717,0.000186485641676392,0.1264117161781357
251,252,2.528530043005964e-05,2.4285190038129586e-05,10.097023090848657,5.431917228115619e-07,1.562519619413093e-08,1.6348053706520654e-09,1.3471060322157938e-08,4.2618760723155216e-07,15.008896729475229,30.007976245860043,0.002480526871545821,0.0002825133069734996,0.12642740185765952
252,253,2.5276460218743377e-05,2.4292172866981167e-05,10.096622555092972,5.267209149177324e-07,1.7751460650800883e-08,5.083555575966519e-10,1.3342925786997214e-08,4.2596369484907815e-07,14.988647613926263,30.00799076594255,0.002480548529391746,0.00024183357337559776,0.12648267320084525
253,254,2.526514017756666e-05,2.4283711449561337e-05,10.096597891277643,5.225289718315072e-07,1.47182126455626e-08,5.78664705414895e-10,1.8875256908702098e-08,4.2472762191413873e-07,14.983884762079065,30.00913376229451,0.002479410907466142,0.00034773598245406743,0.12649363618714288
254,255,2.52518010065973e-05,2.4281090210536005e-05,10.096616037155721,5.222105125630536e-07,1.0351292128502258e-08,1.9580018782014457e-12,1.4607602174067519e-08,4.235394311937942e-07,14.966477672781943,30.00764329491065,0.002479038729051874,0.0002491332548830516,0.12649667511043441
255,256,2.5237976813039335e-05,2.4250703264932302e-05,10.097336197247484,5.416616734759322e-07,9.120446357691298e-09,1.8538555931373787e-10,1.4360602458229594e-08,4.219454402558682e-07,14.969484383893388,30.0083753066832,0.0024768291746059394,0.0004051891229168064,0.12645750387418575
256,257,2.522630105965439e-05,2.4217317580692405e-05,10.098622952835823,5.704226011641611e-07,8.889346879037624e-09,1.4531789854094237e-09,7.978446786220735e-09,4.2023990514715555e-07,14.984281775131368,30.005220094085608,0.002474693886532772,0.00016253997853284694,0.1264097147931427
257,258,2.522028287400105e-05,2.420048182940245e-05,10.09944073066583,5.800258775036328e-07,1.0642332832600423e-08,1.333043613472452e-09,7.920843572169695e-09,4.1987894707673056e-07,14.988572866200759,30.00658982749633,0.0024731420233138697,0.0003357126308442234,0.1263709710267989
258,259,2.521495641198166e-05,2.419865804360514e-05,10.09982927021227,5.762318747353966e-07,1.2238992725636088e-08,5.832279861255264e-10,7.298981705399454e-09,4.1994529122396405e-07,14.990349709167436,30.006354268012828,0.0024728946269251257,0.0002807326707238926,0.12635511708044178
259,260,2.5207601097814587e-05,2.4195313474617078e-05,10.100468685366291,5.700014869797673e-07,1.3674780763782497e-08,5.114480479814675e-10,8.356793950099104e-09,4.1974311345588244e-07,14.9979174265725,30.006714101237627,0.0024723037189109953,0.00028751157803997337,0.1263322503087506
260,261,2.519353762372153e-05,2.4186932832301267e-05,10.10166164228309,5.656239589169507e-07,1.3898838729162305e-08,1.1629131861756092e-09,6.8809703852761795e-09,4.190381102027017e-07,15.01294283011245,30.005835371091273,0.0024709368479978447,0.00025071136934582425,0.1262830577210322
261,262,2.51773856418585e-05,2.4169261844687763e-05,10.102910537733768,5.623326586019293e-07,1.388993718855188e-08,1.9346261914679914e-09,1.2008325151235822e-08,4.179582500375484e-07,15.011396865538746,30.008472380743264,0.0024693009732547773,0.0005601543575602289,0.12625724894796345
262,263,2.5154453785767192e-05,2.4159667405442334e-05,10.103669063127523,5.605116772770483e-07,1.0263507428971806e-08,3.5302005989707195e-10,7.006037597912794e-09,4.166521379610286e-07,14.996247998978891,30.005910269455576,0.002468811543085876,0.0002436615409187882,0.1262385589413557
263,264,2.514485381352627e-05,2.4139158116294577e-05,10.104390852683299,5.677569607407661e-07,1.0146245268758964e-08,1.309910881668718e-10,1.1467487117099485e-08,4.1619401301690177e-07,14.995980418325516,30.007943158042508,0.0024680016598771287,0.0004047467419480548,0.12623608395664587
264,265,2.5131719389508413e-05,2.4111091947079846e-05,10.104963949510434,5.846570846658285e-07,9.856168829866153e-09,1.861042811522023e-10,1.015645702869337e-08,4.157716276230263e-07,15.004652867461958,30.006096143556093,0.0024676600661162605,0.00015935668761270675,0.12623597752829713
265,266,2.512565112695011e-05,2.4106909312461905e-05,10.105185662950444,5.775538666918534e-07,1.1170588383984293e-08,5.865060436196435e-10,1.397721554898054e-08,4.15453637819769e-07,15.009747429473492,30.00808223402711,0.0024671726432458374,0.00023250178173102808,0.12622955824748455
266,267,2.5118451492666085e-05,2.411101006059692e-05,10.105117716204141,5.632632242162106e-07,1.3228117728888916e-08,1.3285204614366612e-09,1.465613954575172e-08,4.1496543011687536e-07,15.011295620112687,30.008244417142226,0.0024668732639523405,0.00024552988191799054,0.126203429921008
267,268,2.511085042211406e-05,2.410627244454019e-05,10.104995832953858,5.604825137556616e-07,1.3878245359327525e-08,2.1790427992882616e-09,1.3194680540286817e-08,4.148434951193043e-07,15.02031842123486,30.007889265647577,0.0024665748860908054,0.00023129014761090626,0.12620845567748443
268,269,2.50912893877943e-05,2.4089198836554714e-05,10.105618144154988,5.5604781942383e-07,1.540529030854008e-08,1.895875443477303e-09,1.442017704630198e-08,4.143213890174414e-07,15.01775291440378,30.008682923450174,0.00246456223267522,0.000338254759364859,0.12625543039787637
269,270,2.50747977133191e-05,2.4071935596929134e-05,10.105973958910944,5.621379788678359e-07,1.3723175458678448e-08,1.3001093274556283e-09,1.1268296275540243e-08,4.1443255646045314e-07,15.015458174621473,30.007151437036114,0.002462997773953167,0.0001975313343178252,0.12635045434443687
270,271,2.5064554372077956e-05,2.4046848407829172e-05,10.107486035554551,5.744768761229369e-07,1.3233347269966538e-08,2.4482753781502177e-10,1.5171034123835974e-08,4.1457987919422993e-07,15.006761796245137,30.00938141239086,0.0024610439175676607,0.00047784088928951496,0.12639341735706275
271,272,2.5056451660476027e-05,2.4048876304475067e-05,10.107978526393868,5.725808723869403e-07,1.0891233626232183e-08,0.0,9.371098024281321e-09,4.1473215196350705e-07,14.99139267985339,30.00612704403675,0.0024613601405059924,0.0001368999953183711,0.12643850399324844
272,273,2.505013920211525e-05,2.4045579457210213e-05,10.108754585590543,5.680174736686306e-07,1.0575320605427026e-08,0.0,1.1211123520824618e-08,4.147558271101551e-07,14.985427542110635,30.007236185398572,0.0024613806859221233,0.00021279239548584433,0.12643123191511194
273,274,2.5039696332687463e-05,2.4051347522254928e-05,10.109832963126811,5.514940941284477e-07,1.0460678369483124e-08,0.0,1.1887223717225541e-08,4.145068142173789e-07,14.966413221547274,30.008003326390373,0.002461870778100337,0.0003189221614668984,0.1264056133988239
274,275,2.5029535863013403e-05,2.4054302073006657e-05,10.110404841373317,5.413669785772278e-07,1.065344846305802e-08,6.258744565482509e-11,9.02012223202681e-09,4.141306532887774e-07,14.970253200382864,30.006850788415257,0.0024620183671966002,0.0002251443975702585,0.1264056472297012
275,276,2.501361030957066e-05,2.4043412418712574e-05,10.111640973990538,5.359151248201958e-07,1.1924117329500567e-08,1.5030007293452115e-09,7.1195745433037755e-09,4.137360734357408e-07,14.992601999360602,30.006177223705627,0.0024607932321400864,0.0002654766105923108,0.12641724807352706
276,277,2.5003710666017995e-05,2.403148981514917e-05,10.112000573169086,5.397697274700478e-07,1.1550514934784574e-08,3.99539428111929e-09,3.166421992374679e-09,4.1373879219050285e-07,14.999006989061044,30.002415436955204,0.0024599135112933095,0.00026547701096264216,0.1264134663462745
277,278,2.498511227182296e-05,2.399845487975173e-05,10.113664713290131,5.488793681767773e-07,1.347066256154989e-08,3.1324715466591574e-09,5.888161442090608e-09,4.152867283441553e-07,14.992690881440783,30.00281090469777,0.002458120743511434,0.0002461468140479324,0.1264314112937875
278,279,2.4958710300166768e-05,2.3955916699654516e-05,10.115510177023683,5.657938064761553e-07,1.3962022946801401e-08,1.4473345648013629e-09,3.813591242695127e-09,4.177768452818018e-07,14.981705631288234,30.001286194200674,0.002456051296298901,0.0002553499592200365,0.1263871965137145
279,280,2.4980639874225855e-05,2.3923086544761244e-05,10.116994805800644,5.704248142599313e-07,1.2830925139572193e-08,5.0398070987065805e-08,3.0592029011871854e-09,4.208403161768548e-07,15.019911654020671,30.001872013636234,0.002454699507596841,0.0008818568179336193,0.12632864750562064
280,281,2.4952064961978374e-05,2.3944234741947275e-05,10.11599206057805,5.667577047856956e-07,1.33995873191503e-08,5.714916921242396e-09,3.244461905356062e-09,4.1871354909965526e-07,14.991731742049925,30.001049251624984,0.002455540768356118,0.00033306682078176224,0.12636696317423488
281,282,2.4949445706291794e-05,2.393676286673905e-05,10.113930405944005,5.865949397037957e-07,5.049350739903671e-09,0.0,1.0379211439929805e-09,4.2000062796505344e-07,14.918747569899033,29.988848205721027,0.002457796610557827,0.000433984006953721,0.1261817616741681
282,283,2.4912679334471968e-05,2.3924472655654673e-05,10.115085924628936,5.566009401744251e-07,8.43472082031534e-09,0.0,3.0491792532541924e-09,4.201218385693005e-07,14.934111662475743,29.992986914073803,0.002456747676336363,0.00028927122068532626,0.12633179290102317
283,284,2.4894870008519497e-05,2.3894888745589728e-05,10.11650559646503,5.539700892132419e-07,1.399395064918426e-08,3.580890742560201e-09,6.9063849060148895e-09,4.215299474187656e-07,14.944532836810104,29.999871827498623,0.0024558858893006623,0.0002559871010623638,0.12641089851568546
284,285,2.4880497713074902e-05,2.3879816510792958e-05,10.116802605581668,5.531084834959348e-07,1.478031190588397e-08,1.7090186050268015e-09,8.70408951654045e-09,4.223792987585616e-07,14.926458251865599,30.00124516953995,0.002456193639414194,0.0001809060147838026,0.12642970875138096
285,286,2.4857792152861128e-05,2.3838985781015767e-05,10.117954047675076,5.543031701322356e-07,1.6523249274789322e-08,0.0,2.273190120716129e-08,4.2524805123117413e-07,14.879608627517175,30.006646663957394,0.0024573517582237607,0.00041025356234968523,0.12646724319218727
286,287,2.484600225025641e-05,2.383330292098889e-05,10.118491542934134,5.588572776774042e-07,1.3803068081603637e-08,1.9688527097303766e-10,1.4249550890043115e-08,4.255925473474958e-07,14.880513409750945,30.00652061567964,0.002457211415541591,0.00024010362065199787,0.12647170333466692
287,288,2.4837922814171814e-05,2.3820229406525676e-05,10.119901958216015,5.583821265975182e-07,1.0811424995016607e-08,3.494131642858375e-09,1.8969344718440422e-08,4.260363796923001e-07,14.885454227574037,30.010375797705457,0.002456169070111075,0.0008947721504981604,0.1265082639394296
288,289,2.4832936674741807e-05,2.383967414753986e-05,10.119421829462446,5.534728557715663e-07,8.675411038165515e-09,4.031277493892854e-09,3.163798374316655e-09,4.239191845240062e-07,14.90116884661916,30.00181352471178,0.0024565102509108453,0.0002812972882789262,0.12646394875753048
289,290,2.482340923218572e-05,2.3824105638831193e-05,10.119811642510758,5.503456487369694e-07,1.1647293591006918e-08,4.643734327117164e-10,1.1681563576801518e-08,4.2516471401703513e-07,14.886224159117065,30.00586425487323,0.0024565606736607266,0.00016663495319905376,0.1264833721979894
290,291,2.481657693914398e-05,2.3812612448230214e-05,10.12050836700249,5.510358727634982e-07,1.2638060521543823e-08,4.814343758544402e-10,1.4147220529640244e-08,4.2566190272322556e-07,14.888638496936721,30.00833328942791,0.002455920503764615,0.0002692616579517237,0.1265078023819833
291,292,2.4808765477604084e-05,2.380094007257044e-05,10.121778679553687,5.508972474209975e-07,1.2867856434514785e-08,9.36223538002607e-10,1.743314561455035e-08,4.2569093202558017e-07,14.911699663988422,30.010183349831514,0.0024548734535164104,0.0005940116439722701,0.12653080443596096
292,293,2.4799346706947183e-05,2.3798629103154876e-05,10.122687534481944,5.501657962763757e-07,1.2317585215933978e-08,1.424112287235794e-09,1.1982416901760998e-08,4.2482769311100237e-07,14.931899662926561,30.00833219728554,0.002454013849220685,0.00041601792881755816,0.1265403891296156
293,294,2.4791757613115686e-05,2.379806585109552e-05,10.123471062051701,5.499800861386368e-07,1.1436257786979378e-08,1.5875642936321914e-09,6.934547311892618e-09,4.237533064890263e-07,14.937392782410761,30.00563225188762,0.002452987562329736,0.00018051768355675232,0.12653444094357622
294,295,2.4786934682572462e-05,2.3794076501272622e-05,10.12385778013043,5.509311030835141e-07,1.0912957449632428e-08,1.0598100892780662e-09,6.243233347701284e-09,4.237110773297169e-07,14.932857095139017,30.004756244378306,0.002452913483548755,0.0001373877929503821,0.1265178484106688
295,296,2.4775683934926975e-05,2.377568148399205e-05,10.125905179268145,5.558400565212797e-07,1.0306421121937531e-08,1.4700046187592096e-09,8.389520071702102e-09,4.239964486012457e-07,14.918591926761398,30.005260880251903,0.0024515674000160103,0.000167745499284348,0.12646857775393086
296,297,2.476276156600338e-05,2.3762008653251286e-05,10.127417797451512,5.589780978648995e-07,9.450117553628923e-09,9.258414105692771e-12,7.295430197205023e-09,4.250200087222566e-07,14.896816399971332,30.00475361993745,0.0024506248631246865,0.00014529133964689915,0.12644481333885127
297,298,2.4767862429066572e-05,2.3721160902045623e-05,10.131789069116602,5.637499142429468e-07,1.1115154556942152e-08,5.604161214058231e-09,3.63104197803495e-08,4.2992187722665104e-07,14.913075224566988,30.014273926452212,0.0024488101284396843,0.0013579873925474812,0.12646934469616572
298,299,2.4752579630172374e-05,2.3741802182506116e-05,10.12946179319218,5.608141644570029e-07,9.841516676732974e-09,1.3438900984586555e-09,1.1669772620188256e-08,4.271081038138795e-07,14.902035763822251,30.008121955772292,0.0024497417274267075,0.0004336686717984216,0.12645585572245302
299,300,2.473138026004931e-05,2.3719039384238e-05,10.132081832078375,5.621085133036231e-07,9.986755251082921e-09,0.0,1.0261414590900426e-08,4.2998419266570347e-07,14.90131317747933,30.007562738257086,0.0024486337875666577,0.0003730205048265717,0.12648816026508244
300,301,2.4713389086852068e-05,2.3713925522221306e-05,10.132622623239868,5.531660184041638e-07,9.501159897753534e-09,4.039148141777211e-15,6.668477268067674e-09,4.3012790502162933e-07,14.913149706070582,30.00426000852225,0.0024487178493893375,0.00013740738460081087,0.12652679137831763
301,302,2.4692734875448285e-05,2.3689253256219662e-05,10.136015414011318,5.408267568776715e-07,1.3288079361521505e-08,9.549262726800435e-10,1.5394045925488325e-08,4.330178107912606e-07,14.943145529082768,30.00871511422976,0.0024477685461095134,0.0003330263773523842,0.1265663829870653
302,303,2.4678869334328357e-05,2.3674479378095156e-05,10.135576788255658,5.495362640114691e-07,1.1551452217668042e-08,3.2775970548887435e-09,9.318791485734495e-09,4.3070585146343995e-07,14.954420595976996,30.00400106212551,0.002446470893062059,0.0001962284278958502,0.12657345480459264
303,304,2.4667589871397237e-05,2.36586188284658e-05,10.13594189827918,5.590067581244401e-07,1.1516363292416235e-08,1.3163184357143102e-10,8.767162501766463e-09,4.2954912716924426e-07,14.94368340326804,30.00313414409345,0.0024450103813105947,0.00012301386100814303,0.12654220883081
304,305,2.4656188242794114e-05,2.3642037124724412e-05,10.136659300501867,5.652786051198428e-07,1.1176078690729778e-08,1.078790404447452e-09,8.412984328978642e-09,4.2820465952570597e-07,14.959124321362967,30.00319366298229,0.002442942163306693,0.0001292522424411325,0.12652220835698694
305,306,2.4636291851225945e-05,2.361281045040359e-05,10.138085923337114,5.762043018568276e-07,1.1742132183839357e-08,7.756242860142093e-10,7.646557170118148e-09,4.271127853255594e-07,14.976165704750809,30.00352813174821,0.002439171841842567,0.00012065899354943753,0.12648838382089075
306,307,2.4611272743496325e-05,2.3568214970170915e-05,10.140559626972511,5.865234895099325e-07,1.2842069530429441e-08,8.627201286706369e-10,1.5339559424560295e-08,4.2748993473181815e-07,15.005248812919815,30.008781719884265,0.0024351687780404456,0.0003281196594741727,0.12642140068839225
307,308,2.4589498415325648e-05,2.3546620751144952e-05,10.140879499212554,5.942890901825845e-07,1.0955782660196814e-08,4.0786587573871605e-09,7.940070313722297e-09,4.2561406226680916e-07,15.018537740508616,30.002916663788575,0.0024328441128104064,0.00023820525212136257,0.12637787122221367
308,309,2.456604047878685e-05,2.3541389668782115e-05,10.140746751973147,5.790646132420167e-07,1.2915557060473711e-08,4.4927129176281567e-10,4.921018814761175e-09,4.2730034959572205e-07,14.985529089399803,30.001944728096312,0.002434169911332227,0.0002476523194194975,0.1263622445552037
309,310,2.4537136517265563e-05,2.349452575446683e-05,10.142792980425881,5.692631461266001e-07,1.585248956801083e-08,6.709567962294514e-11,2.5905779903371778e-08,4.3152225152112686e-07,14.963924324407895,30.010813574044054,0.0024344023446327204,0.0004534198574048526,0.12634719998052305
310,311,2.452125346090413e-05,2.3484042053543804e-05,10.14240914657354,5.772285070365659e-07,1.0798955060037325e-08,0.0,1.7036186570109972e-08,4.3214775869360895e-07,14.948162877077639,30.00949749353117,0.0024360203641196126,0.0004009423962607962,0.12632954365916166
311,312,2.4507320483718713e-05,2.3473666374083874e-05,10.142088466746475,5.778730005207983e-07,9.57621086291712e-09,0.0,1.5279978571484882e-08,4.3092491967963795e-07,14.93522892293994,30.006518395632195,0.002436708992109654,0.00024143454161165646,0.12633639450864215
