index,Nfeval,J,Jf,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep
212,213,9.088830632219448e-06,8.865794476727294e-06,10.800473215212616,1.0874705787290492e-07,4.536349069804786e-09,0.0,1.8449860245267686e-08,9.130288830417854e-08,12.266550121388061,21.00886689402402,0.0018135988006218737,2.0941952319769577e-05,0.12837275589879313
213,214,9.087856884905048e-06,8.865447264903612e-06,10.800473548415175,1.0936613304145373e-07,4.516233183980113e-09,0.0,1.8109754605608347e-08,9.04174991703943e-08,12.26644060773339,21.008702274173764,0.0018138296544853367,2.880013058111541e-05,0.12836324772562854
214,215,9.086334287946676e-06,8.865810154438594e-06,10.800474467289803,1.0906768836107156e-07,4.489057951730258e-09,0.0,1.7978798216771885e-08,8.898858897850827e-08,12.26390049529806,21.008692788911272,0.0018142274340737835,2.527807026989212e-05,0.1283536848382762
215,216,9.084861677183668e-06,8.865531187569852e-06,10.80047674042093,1.0857362475414415e-07,4.63839237390018e-09,0.0,1.802212868226077e-08,8.809634380351022e-08,12.265999888715548,21.008489889051596,0.0018143385044741452,3.756253736917242e-05,0.12835706972386068
216,217,9.083970826589893e-06,8.866070530455358e-06,10.800465152483417,1.0742943689488113e-07,4.435493053413339e-09,0.0,1.8583628213202196e-08,8.745173797303934e-08,12.263866097486204,21.00881626249806,0.0018144557253836216,1.68918617291206e-05,0.12836695868755044
217,218,9.08354275547766e-06,8.86599244023808e-06,10.800462291002232,1.06729975716433e-07,4.514758271355086e-09,0.0,1.877353933550698e-08,8.753204191628363e-08,12.263008983860999,21.00845017735718,0.0018144120456624546,3.510764579224151e-05,0.12837891903165555
218,219,9.083218355197824e-06,8.86558512294993e-06,10.800473684132609,1.0666161477707125e-07,4.6055569635470754e-09,0.0,1.8969169095039797e-08,8.739689141223617e-08,12.261136537908042,21.008434413562057,0.0018144409367809138,3.4854507529044414e-05,0.12838169785309425
219,220,9.08248686885128e-06,8.86503129419698e-06,10.800470009553424,1.0696139114402013e-07,4.462378700309163e-09,0.0,1.879813889157689e-08,8.723366591839342e-08,12.261945763937298,21.008298822255362,0.0018145449713208505,3.521579433040117e-05,0.12838339979543573
220,221,9.081589445215145e-06,8.863902318576575e-06,10.800501807318872,1.0755498211449205e-07,4.8578244087894e-09,0.0,1.8387314875453777e-08,8.688700523983406e-08,12.271676737044226,21.008521940743087,0.0018147230698023539,4.4540109692950446e-05,0.1283828097212874
221,222,9.081322249550906e-06,8.86421114604213e-06,10.800427836444502,1.0832891180262383e-07,3.774679911176977e-09,0.0,1.8622961036081557e-08,8.638455075889386e-08,12.293105808230173,21.00967796238828,0.001814866619302633,9.560105703275323e-05,0.12838071282470653
222,223,9.081005380152924e-06,8.864002098156301e-06,10.800463940244377,1.0789196400279549e-07,4.289950019320147e-09,0.0,1.8173291713465162e-08,8.664807626104169e-08,12.281467262720337,21.008872421224574,0.001814786575077001,2.1237060242295937e-05,0.12838184287197973
223,224,9.080349729993395e-06,8.863919498805641e-06,10.80042946869187,1.085708721678521e-07,3.872686006035857e-09,0.0,1.763722728239905e-08,8.634944573146627e-08,12.30587828438911,21.008661154628758,0.001814632998518629,1.5640179281901898e-05,0.12837956175267964
224,225,9.07998837470807e-06,8.863241345612667e-06,10.800479786400206,1.0814350302701716e-07,4.58868643960933e-09,0.0,1.78801768967523e-08,8.613466273202652e-08,12.305667977200677,21.008904979677148,0.0018147043068359539,2.8452329328070787e-05,0.12838036303142386
225,226,9.07989234546806e-06,8.86373620639644e-06,10.80043231859905,1.0755422603109255e-07,4.159331826247664e-09,0.0,1.8330822113519822e-08,8.611175910076106e-08,12.298321066304116,21.00861656664238,0.001814528314096753,3.1500058581467016e-05,0.12837642146176734
226,227,9.079583432628943e-06,8.863392916804366e-06,10.800447514571706,1.0777206762945844e-07,4.244856869747842e-09,0.0,1.8225121670678942e-08,8.594846965469118e-08,12.3036686288301,21.008882671546033,0.0018145400067407112,1.1669880296084599e-05,0.1283770500273324
227,228,9.079400127416593e-06,8.863115348748016e-06,10.80045870889963,1.0787107666358455e-07,4.318988266866469e-09,0.0,1.8281931877641322e-08,8.581278186048297e-08,12.308224850197817,21.009104485749766,0.001814507146951587,3.249153236217387e-05,0.12837721819075898
228,229,9.079167113526839e-06,8.862961743796007e-06,10.800462505272577,1.0792258386485296e-07,4.323601929991561e-09,0.0,1.8281866263761227e-08,8.567731767222584e-08,12.30964425445244,21.009142387377572,0.0018144404784626162,3.808809345657704e-05,0.12837680462583956
229,230,9.078767182937097e-06,8.862991425815192e-06,10.800445862811715,1.0795318245206146e-07,4.0748159346523885e-09,0.0,1.839933316269139e-08,8.534842557249853e-08,12.310531056488992,21.00920467261724,0.0018143352591435235,4.281199060708476e-05,0.12837692060396105
230,231,9.078403467799167e-06,8.86300838135679e-06,10.800447232229644,1.0820566822172839e-07,4.109471912608682e-09,0.0,1.8170117055793307e-08,8.490982925224833e-08,12.307135347278704,21.0090987478792,0.0018143393811421349,3.6650282036135e-05,0.1283755180122512
231,232,9.077619489069615e-06,8.863382688465037e-06,10.80043076998092,1.0860432766594954e-07,3.9231162011064645e-09,0.0,1.7975861625627876e-08,8.373349511189354e-08,12.296405125941634,21.009045168012385,0.0018144639697058838,3.544959546616017e-05,0.1283705295043261
232,233,9.07688568918835e-06,8.863623546746468e-06,10.800446398803588,1.0885948232406722e-07,4.125352110315528e-09,0.0,1.7661226133451746e-08,8.261608187404858e-08,12.283823763105339,21.00887164880017,0.0018147434972003388,2.6403833272131977e-05,0.1283646977098732
233,234,9.07623356373555e-06,8.864668231478486e-06,10.800409412395284,1.0860254594546835e-07,3.6867673314019673e-09,0.0,1.7742938510492145e-08,8.153308046970028e-08,12.270562607908502,21.00874659265504,0.0018150514965851313,1.5915493731769603e-05,0.12835941963113656
234,235,9.075980235098475e-06,8.864471777622186e-06,10.800456515383399,1.0824902332570178e-07,4.218264701018184e-09,0.0,1.8189514043499542e-08,8.085165540606874e-08,12.264724608644531,21.00886579680825,0.0018152509149033855,1.273914555225489e-05,0.12835579969815153
235,236,9.075743964662482e-06,8.865140554876393e-06,10.800423452770573,1.0792979734790914e-07,3.8066515114151185e-09,0.0,1.8138754848519224e-08,8.072820607824473e-08,12.266969500730625,21.008703997807398,0.0018153757763782034,1.7543615483165347e-05,0.12835511075737474
236,237,9.07553008683857e-06,8.865265253183061e-06,10.80042827353734,1.0760042219089986e-07,3.837889359610622e-09,0.0,1.8303137337113785e-08,8.052338476788652e-08,12.27221481724883,21.00886252083021,0.0018155266555523921,1.2431094348957627e-05,0.12835283493037625
237,238,9.075260491787929e-06,8.865152516566785e-06,10.800439916726916,1.0742186991731319e-07,3.959133638240948e-09,0.0,1.8390887902670395e-08,8.033608376291803e-08,12.280386536749232,21.0089251578552,0.0018157438152925772,1.466662373412113e-05,0.1283452891537284
238,239,9.074920432736754e-06,8.865126640615836e-06,10.800440766718433,1.074172738360906e-07,3.983217789003278e-09,0.0,1.8448231688290058e-08,7.994506880753457e-08,12.282087217305854,21.008859721768307,0.0018158797131671782,1.0110384532990281e-05,0.1283384781294814
239,240,9.074409837796575e-06,8.865262321002686e-06,10.800448504570971,1.0755055039464102e-07,4.1384365811890185e-09,0.0,1.8532514359704262e-08,7.89260154583565e-08,12.282358599433643,21.008721854752807,0.001816133222376599,1.9048004823421994e-05,0.12832701677399294
240,241,9.074190665860585e-06,8.865499818101989e-06,10.800445791475756,1.0767951085227253e-07,4.134779637142802e-09,0.0,1.846923629911556e-08,7.840732097006602e-08,12.28069381488616,21.008645933111357,0.001816228194356477,2.591873372274026e-05,0.12832288639839134
241,242,9.073862930167407e-06,8.865984991510743e-06,10.800442265848147,1.0771166994321798e-07,4.096455811301457e-09,0.0,1.8324452089641183e-08,7.774536081250419e-08,12.27898371991591,21.008616457139325,0.0018163055266852046,2.6074910521761427e-05,0.12832021991893386
242,243,9.073144547812822e-06,8.866434192716526e-06,10.800442327916354,1.0737046141155403e-07,3.966277593826505e-09,0.0,1.858379620176835e-08,7.678981988914774e-08,12.28175493436865,21.00877801923217,0.0018164267264255433,1.5499015392997117e-05,0.12831554888935082
243,244,9.072219573062644e-06,8.867781108664356e-06,10.800435298612614,1.0639477533581418e-07,3.871522766785576e-09,0.0,1.8435706470681425e-08,7.573645982500618e-08,12.286684729683575,21.00873501606204,0.0018163963441347485,1.7933171019452434e-05,0.12831924212503962
244,245,9.071455206446286e-06,8.869012404570227e-06,10.800457428779989,1.0686539543173009e-07,4.057706925674868e-09,0.0,1.692784799217123e-08,7.459185152648223e-08,12.289916143531606,21.00873102416527,0.0018164026508992776,3.9052269465364666e-05,0.12833142783507592
245,246,9.070714356919309e-06,8.86986437827954e-06,10.800425945879654,1.0683415790371454e-07,3.802620741440822e-09,0.0,1.5916889121254034e-08,7.429631087335859e-08,12.285612010138241,21.00824997633323,0.0018161369100170063,2.626678567045371e-05,0.12836312866500393
246,247,9.070375270297987e-06,8.868579861175126e-06,10.800468776396352,1.0636616346988882e-07,4.351812572604157e-09,0.0,1.7322513522104044e-08,7.375491955826365e-08,12.287328153900571,21.008803137020926,0.001816222562746937,3.22310849070397e-05,0.128359785298483
247,248,9.070258818312657e-06,8.867403481811936e-06,10.80045969086798,1.0658288266190808e-07,4.282035479989168e-09,0.0,1.808393165806255e-08,7.390648670076168e-08,12.289760595872847,21.008881496446424,0.0018162390480603184,1.880248289888234e-05,0.12835291445182015
248,249,9.070195019654794e-06,8.867279577816727e-06,10.80046026424305,1.0661222189615576e-07,4.287180805808857e-09,0.0,1.82907396690846e-08,7.372529946702108e-08,12.289605840496161,21.00895539881605,0.001816278449407163,2.0644000395794865e-05,0.12835223868668078
249,250,9.069968335667878e-06,8.867096004628494e-06,10.800461482261355,1.0671376521497357e-07,4.304955620282616e-09,0.0,1.879022786734966e-08,7.306338233678e-08,12.289571169297844,21.00910877732089,0.0018164494903817354,2.563416526662323e-05,0.12834881101795964
250,251,9.069697592767992e-06,8.867245088369574e-06,10.800459858054612,1.066169686029559e-07,4.288982393476932e-09,0.0,1.9042601191149388e-08,7.250395221083579e-08,12.290834252430844,21.009174522226925,0.0018165937179286831,2.8437375921424048e-05,0.12834662094407187
251,252,9.069031927146085e-06,8.868011585965254e-06,10.800459001554657,1.0658077596045558e-07,4.2450567291728735e-09,0.0,1.892955508565938e-08,7.1264953405543e-08,12.294757143887253,21.009119690393284,0.001816771976637114,2.9013350841329928e-05,0.12834063318418198
252,253,9.06834839209642e-06,8.868205256805639e-06,10.800458834157169,1.069484265329018e-07,4.29439066869104e-09,0.0,1.8628470659275754e-08,7.027184742991208e-08,12.296059089746967,21.00901439988551,0.0018166173497154543,2.293374211313615e-05,0.12833874946855495
253,254,9.067792269647777e-06,8.869467840687119e-06,10.800453597039342,1.0684513228188727e-07,4.16328882747746e-09,0.0,1.7682517209427154e-08,6.963349064186571e-08,12.296520926753004,21.008677112442903,0.0018164632633603042,1.0779466656460613e-05,0.12833824943439057
254,255,9.067522503581088e-06,8.870145283258868e-06,10.80045158924075,1.0694026114055795e-07,4.11745356736625e-09,0.0,1.7054909126110008e-08,6.926459648818603e-08,12.294732524094268,21.00860540993512,0.0018162760708479984,1.740202087932669e-05,0.1283381135113907
255,256,9.067281413210561e-06,8.870510024708546e-06,10.80044137718096,1.0675500924758786e-07,4.027659601420636e-09,0.0,1.675333071464444e-08,6.923538893836257e-08,12.290250494582569,21.008274231104405,0.0018161445508584324,2.4322078496897586e-05,0.12834251930498408
256,257,9.067057629351415e-06,8.870800737456825e-06,10.80047075585582,1.0664296867761761e-07,4.312221722923221e-09,0.0,1.680387586904144e-08,6.849782562500816e-08,12.285210733214328,21.008557702809888,0.0018161163344168495,2.8430660201723383e-05,0.12834177339761957
257,258,9.066787000804631e-06,8.871016726150967e-06,10.800438456322256,1.0654974841632789e-07,3.9127944032326366e-09,0.0,1.703590541054122e-08,6.827182642356241e-08,12.280489564842522,21.008540140108966,0.001816120670678663,1.4654515944609767e-05,0.12834275661982317
258,259,9.066561941679234e-06,8.87076531918438e-06,10.80047004632535,1.0642296808880037e-07,4.316970055306378e-09,0.0,1.764092083772623e-08,6.741576351302123e-08,12.270365173450845,21.00853475658186,0.0018162618938407054,2.25817253958839e-05,0.12834102050352098
259,260,9.066439450773127e-06,8.871302374734182e-06,10.800439545936243,1.0620739070308228e-07,3.984936588843725e-09,0.0,1.7732568405971475e-08,6.721218034104562e-08,12.270804486757271,21.008592215486765,0.0018163073490222944,1.3864725905519574e-05,0.12834063742499366
260,261,9.066320204374711e-06,8.871920934335691e-06,10.800432074649395,1.0614738913931447e-07,3.918768671764288e-09,0.0,1.7568204018405286e-08,6.676490820953429e-08,12.268476299631814,21.00857244647325,0.00181633858880379,1.226056324750803e-05,0.12833744896324148
261,262,9.066055114159433e-06,8.872767641224253e-06,10.800428626300056,1.061184785230053e-07,3.916772621057023e-09,0.0,1.723502018479337e-08,6.601720160632462e-08,12.264209007255477,21.008499584065362,0.001816335856751311,1.2201741995903822e-05,0.12833292298478238
262,263,9.06561499521525e-06,8.873429143966825e-06,10.80043876945995,1.0611753088592092e-07,4.04008834000712e-09,0.0,1.693113336345804e-08,6.50970986590367e-08,12.265880562414337,21.00838155092797,0.001816310763791612,1.6050404468654333e-05,0.12832997973509014
263,264,9.065180719389518e-06,8.873414279281022e-06,10.800441693868102,1.0614889122798208e-07,4.089058897325705e-09,0.0,1.697330258180581e-08,6.455518740138282e-08,12.27242469358314,21.00835926584348,0.0018162757775702604,2.0191744794178117e-05,0.12833024838130358
264,265,9.064645805133764e-06,8.873241050192732e-06,10.80044752629483,1.0610971805575472e-07,4.084620224240575e-09,0.0,1.7103622907965772e-08,6.410679375306963e-08,12.280995746458727,21.008461355163845,0.001816308544517725,1.3584305903080641e-05,0.12833549548510764
265,266,9.064093871843932e-06,8.87199313336958e-06,10.800410812873992,1.0638559782066471e-07,3.678548619374354e-09,0.0,1.7687163834970583e-08,6.43494281993432e-08,12.292005763379908,21.008500398925477,0.0018163129811065422,2.6051715414254468e-05,0.12835011294980736
266,267,9.063989926663145e-06,8.870914081613029e-06,10.800481586385544,1.0638281527466038e-07,4.411104052439618e-09,0.0,1.8453374662777374e-08,6.38285510602387e-08,12.296872829874864,21.009172380878613,0.0018163486130539784,4.8085531449147715e-05,0.1283580894615424
267,268,9.063688178673945e-06,8.870809099952445e-06,10.800441741546177,1.0644800419660634e-07,3.909867360420085e-09,0.0,1.8191212190082755e-08,6.432999497438929e-08,12.291920912870882,21.00864588059519,0.0018163160266617536,1.802464507044696e-05,0.12836517768737002
268,269,9.063596367044426e-06,8.871052489538576e-06,10.800423398261273,1.0649635976113329e-07,3.726012490601991e-09,0.0,1.796715388359122e-08,6.435435137052276e-08,12.290336020518534,21.008663996538626,0.0018162429318455255,1.2017473385592534e-05,0.12836498719391654
269,270,9.06350545821538e-06,8.871141006343458e-06,10.800434474396289,1.0655719765879162e-07,3.910836009480267e-09,0.0,1.7771715008405284e-08,6.41247031952449e-08,12.286002768996727,21.00864496871747,0.001816178547109181,8.078664378819613e-06,0.12836894258086384
270,271,9.063417987453305e-06,8.871307056711204e-06,10.800435405163128,1.0667799553421729e-07,3.929223625412546e-09,0.0,1.7560553867100786e-08,6.394315771537173e-08,12.28413631278507,21.00863177150795,0.001816193844940194,5.9473334187552464e-06,0.12837088495396018
271,272,9.063184112156152e-06,8.87131652209047e-06,10.800446006792779,1.0697224549169633e-07,4.1110499442487064e-09,0.0,1.7300842156549814e-08,6.348345247318745e-08,12.282012689207669,21.0086303545487,0.0018162977104297052,9.979338570453734e-06,0.12838013401129253
272,273,9.062961894297217e-06,8.871249199237238e-06,10.800442187565455,1.071324174890519e-07,4.054079158497963e-09,0.0,1.7290587456422542e-08,6.323561095600773e-08,12.282295988700252,21.00865524292911,0.0018164407394440564,1.2445709929301915e-05,0.12838642696402486
273,274,9.062576416336964e-06,8.870887619699548e-06,10.800439655156715,1.0719134300251414e-07,4.007984343033954e-09,0.0,1.7648268311442384e-08,6.284120098042631e-08,12.284480741278404,21.008748053473184,0.001816722244431464,1.2083405611491713e-05,0.12839821836501536
274,275,9.061992749758193e-06,8.870327057236802e-06,10.800443712509146,1.0778834212379195e-07,3.985243840681704e-09,0.0,1.7831956819370793e-08,6.206014973754784e-08,12.282180987567855,21.00881569420326,0.0018169632601272062,1.7781530889695484e-05,0.12839874121961736
275,276,9.061028538530246e-06,8.870551607703746e-06,10.800450997738551,1.0725264198703478e-07,4.076615294897194e-09,0.0,1.8427699408955433e-08,6.071997413561227e-08,12.275994744165898,21.008994686519642,0.0018175504798677237,2.0266742043341566e-05,0.12840862625005117
276,277,9.06039617224367e-06,8.869860385653393e-06,10.800440605218974,1.0832130072668047e-07,3.9096453754673726e-09,0.0,1.8268744242926085e-08,6.003609624520242e-08,12.269153123625081,21.00889399641575,0.0018175736519912093,1.7021068833197424e-05,0.12838725575424662
277,278,9.059824276904362e-06,8.871033902966435e-06,10.80045293623202,1.0729799216569163e-07,4.083417557213642e-09,0.0,1.802581934023608e-08,5.938314487478665e-08,12.259382679102892,21.008717727367316,0.0018177501160981347,1.1421793991328075e-05,0.1283821036606914
278,279,9.059566080058097e-06,8.87234637425971e-06,10.800405342263693,1.066301936858165e-07,3.5641506368697553e-09,0.0,1.7609218697334418e-08,5.9416142778365257e-08,12.256713145973375,21.00855327763087,0.0018177785456961481,2.1028429926984722e-05,0.12837236344433078
279,280,9.059319247477006e-06,8.87259820563109e-06,10.80045732312258,1.0624911423761457e-07,4.207004281641391e-09,0.0,1.7347291200295608e-08,5.8917632126364796e-08,12.25079942905966,21.008477689727826,0.0018179046039274445,1.7469133721163965e-05,0.12836758702101986
280,281,9.059076416855104e-06,8.87267297222279e-06,10.80043599496395,1.0621235418801945e-07,3.9665254744896905e-09,0.0,1.720725500788608e-08,5.901730996191918e-08,12.252181028815428,21.008478875710363,0.0018179245533775357,1.3821033910610748e-05,0.12836913258058835
281,282,9.058724946904118e-06,8.871771042163073e-06,10.80041584072707,1.0658557883665509e-07,3.734971097570688e-09,0.0,1.754703696468711e-08,5.908631784213218e-08,12.257318127997632,21.008637585005655,0.0018179706244194022,1.4036681040229891e-05,0.12837451575929093
282,283,9.058474286158513e-06,8.87129546536484e-06,10.800421178447177,1.0669961696160413e-07,3.739046517480171e-09,0.0,1.7786303999502102e-08,5.895385331508587e-08,12.261455167970546,21.008666136067205,0.00181792954002094,1.2444367766003367e-05,0.12837571341118423
283,284,9.05806295652178e-06,8.870894741146092e-06,10.800419950735296,1.0662275385543523e-07,3.708537051594886e-09,0.0,1.8138385535910374e-08,5.869853893274678e-08,12.266983253503447,21.008834345849586,0.001817879187842895,1.2190809626335775e-05,0.12837564135291515
284,285,9.057641938955065e-06,8.870935874372825e-06,10.80042987070259,1.063403440014817e-07,3.757779898633448e-09,0.0,1.8267475560325377e-08,5.834046512179997e-08,12.272190315255873,21.008797866144878,0.0018177836985279533,1.0186788764652031e-05,0.12836786053480945
285,286,9.057227431928332e-06,8.870999026714429e-06,10.800449009859028,1.0586239751790032e-07,4.025263873222288e-09,0.0,1.838228829717174e-08,5.795845552560965e-08,12.276367872363824,21.008979511784062,0.0018177203706240374,2.1169830104847785e-05,0.1283645506997855
286,287,9.056877821100939e-06,8.871189072737894e-06,10.800439062109074,1.0584313469297551e-07,3.903677072696862e-09,0.0,1.8138792613224627e-08,5.780314398414704e-08,12.280945045530174,21.008735622233566,0.0018175950692377104,1.1799449792334663e-05,0.1283545295873085
287,288,9.056678126263606e-06,8.870911588792261e-06,10.800465224162242,1.0575240852473772e-07,4.282098411953642e-09,0.0,1.81640733871731e-08,5.756795714748075e-08,12.282101128082466,21.00888793119086,0.0018176190026367664,1.962814413088926e-05,0.12835851783674848
288,289,9.05649936821557e-06,8.870670045336548e-06,10.800447307789089,1.0616573875424402e-07,4.1015964066628824e-09,0.0,1.794091220418339e-08,5.762107551393268e-08,12.283934351665287,21.008831501923012,0.0018176423162757115,1.5642276053572776e-05,0.1283634409849463
289,290,9.056314072267855e-06,8.870302990699121e-06,10.800446249509351,1.0657506860373095e-07,4.0931792371670686e-09,0.0,1.7823947577385932e-08,5.7518886150450426e-08,12.286636567863821,21.00877477665717,0.001817698904363967,1.3158603084124025e-05,0.12836679986212796
290,291,9.05574198728544e-06,8.869661320518791e-06,10.80043135758315,1.0728707218805196e-07,3.941649026970085e-09,0.0,1.7717029051090792e-08,5.713491650053556e-08,12.298466948792154,21.00870743059379,0.0018178133659511975,1.3128463623119854e-05,0.1283780432489442
291,292,9.055141855654956e-06,8.869402987741395e-06,10.800442456215107,1.0738933372758694e-07,4.037822019172489e-09,0.0,1.775866896142127e-08,5.655304320538039e-08,12.310617698705846,21.008608572102187,0.001817851614418471,1.5118743124087602e-05,0.12838980538192277
292,293,9.05479763563427e-06,8.870067725787241e-06,10.800417492550997,1.0707151710861686e-07,3.726861875821877e-09,0.0,1.7736935229586144e-08,5.6194595633004366e-08,12.321627944390896,21.00860912914715,0.0018178277145966776,1.7376019279260105e-05,0.12839906055855826
293,294,9.054519097963744e-06,8.871164122387508e-06,10.800411190731035,1.0616327362564784e-07,3.5827381376877154e-09,0.0,1.7772360450328568e-08,5.583660336257152e-08,12.320329666083946,21.008341413972605,0.0018177694500035228,3.504581691957001e-05,0.12840092516615043
294,295,9.05427510993388e-06,8.87100732392288e-06,10.800451886332244,1.0571780191027014e-07,4.062391054569972e-09,0.0,1.785094360516955e-08,5.563664944099063e-08,12.322872594910523,21.00843964882711,0.0018178365951557135,3.130379284014e-05,0.12839960162565975
295,296,9.053976801090511e-06,8.870530473311905e-06,10.800468844684632,1.0532046154190166e-07,4.31571823060486e-09,0.0,1.8227004968827096e-08,5.558314303727094e-08,12.333025373887295,21.00894875826382,0.0018178831014765697,2.8337584054849474e-05,0.12839846732990137
296,297,9.053764228575037e-06,8.869879531900931e-06,10.800481012452405,1.0544232287802537e-07,4.514315043798733e-09,0.0,1.83080859749797e-08,5.5619972777302735e-08,12.336875758005391,21.008756004603455,0.0018178463776130644,2.1456155057311418e-05,0.1283958643301483
297,298,9.053521465252502e-06,8.8694179381925e-06,10.80048991027959,1.0588532834110985e-07,4.7031319187763066e-09,0.0,1.8029285795513366e-08,5.548578100460416e-08,12.343968990923152,21.008747146490137,0.0018177606861924254,2.172536450401938e-05,0.12839731382866498
298,299,9.053278263462822e-06,8.869404839552768e-06,10.800470526463657,1.0614365499074686e-07,4.435598195702896e-09,0.0,1.78917975908214e-08,5.54023731327828e-08,12.352000638700337,21.008782633551725,0.0018177284545187959,1.7174905438754963e-05,0.12840171994686034
299,300,9.05302500007704e-06,8.86946900069328e-06,10.800460466734437,1.0626751342150726e-07,4.299879774067139e-09,0.0,1.776005893182734e-08,5.5228547256360334e-08,12.355998708911297,21.008785264482132,0.0018176614241182107,1.7248728839736558e-05,0.12840709230376654
300,301,9.052525203649145e-06,8.869690243799792e-06,10.800446445652748,1.06095073845026e-07,4.037272395793642e-09,0.0,1.775058512015251e-08,5.4952028488380176e-08,12.357210089455993,21.008830521321556,0.0018175797025400849,2.0010569900646846e-05,0.12841712851407178
301,302,9.05197423858735e-06,8.869453010608007e-06,10.80044310232326,1.0593618339150312e-07,3.985498115938632e-09,0.0,1.792634716733981e-08,5.4673199304560685e-08,12.351238069262232,21.008837149693793,0.0018174630470489642,1.5216188317363524e-05,0.1284241645705048
302,303,9.05133366156803e-06,8.869225404863519e-06,10.800433173837977,1.0564430889727041e-07,3.771432815391144e-09,0.0,1.8181028910942733e-08,5.451148608090657e-08,12.342589698766695,21.00889592665119,0.0018174216138360387,1.828882568567102e-05,0.12842933537414386
303,304,9.050703396328765e-06,8.868193467860522e-06,10.800439245922362,1.0581309322563555e-07,3.9736051922617225e-09,0.0,1.8488866580916842e-08,5.423436346942944e-08,12.336302398163848,21.008842617428797,0.0018173367797767646,1.092477589729436e-05,0.12842698935516292
304,305,9.05036252978999e-06,8.867898579934444e-06,10.80043296354918,1.0601376783059478e-07,3.826794205605077e-09,0.0,1.8461646668386753e-08,5.41617411509569e-08,12.337283575574414,21.008922663296094,0.0018173596854127727,1.349561506394481e-05,0.12842759958936673
305,306,9.050113738015852e-06,8.868047318474577e-06,10.80044174601261,1.0605346878491794e-07,4.093728997643223e-09,0.0,1.795315423566975e-08,5.3966067523042494e-08,12.337184168404534,21.008655325205364,0.0018173885598125163,1.3002341951119783e-05,0.12842070574224543
306,307,9.049959565010787e-06,8.867822321110878e-06,10.800462119916846,1.0612606304751022e-07,4.370778308553032e-09,0.0,1.7861487988748587e-08,5.377891455509559e-08,12.344879786952944,21.008748693193603,0.0018173738757524373,1.2339783770209388e-05,0.1284177669531912
307,308,9.049847396610577e-06,8.868217222656755e-06,10.800447705225613,1.0605065066715698e-07,4.193941126692201e-09,0.0,1.7626765747950776e-08,5.375881641202259e-08,12.34891221334072,21.00864273001771,0.0018173988885723125,9.136669752367461e-06,0.12841351283004548
308,309,9.049734902614996e-06,8.86812489059814e-06,10.800473485204648,1.0591124935369658e-07,4.502729074528287e-09,0.0,1.7600906134618307e-08,5.359512745401316e-08,12.352783443836675,21.008650574261353,0.0018173569311175364,1.5676090722963484e-05,0.12841173344449835
309,310,9.049608283171658e-06,8.868299869257137e-06,10.800459811363915,1.0566700431868059e-07,4.229141004802275e-09,0.0,1.7868039756577046e-08,5.354422883446324e-08,12.354270948212253,21.008779503513853,0.0018173290462797837,1.3858329148069355e-05,0.12841126718075005
310,311,9.04946318890617e-06,8.868418247626818e-06,10.800460123862266,1.0554435372456115e-07,4.16934863163734e-09,0.0,1.792257053524689e-08,5.340866838790618e-08,12.3514457844641,21.008726350366338,0.001817332768926195,1.4648482843605677e-05,0.1284118544115642
311,312,9.049215460725847e-06,8.868563284383378e-06,10.80045305790666,1.054288697099548e-07,4.022340385524405e-09,0.0,1.8061954691787698e-08,5.313901155520203e-08,12.348397197819388,21.0088158275195,0.0018173557155676317,1.6846898167943232e-05,0.12841415636102438
312,313,9.048838108314271e-06,8.868599198260615e-06,10.800451109991517,1.0560474485455151e-07,3.970532012558738e-09,0.0,1.8075065365421944e-08,5.25885678211237e-08,12.341596095159092,21.008747370047352,0.0018173640341124144,1.8637893692006945e-05,0.12841849709633046
313,314,9.048469548215048e-06,8.868918103682818e-06,10.800456732220237,1.0579723568895484e-07,4.1337891513869335e-09,0.0,1.7647854831079922e-08,5.197256486080717e-08,12.340029208397908,21.008764255547383,0.0018174774650287057,2.2052529037884066e-05,0.12842359421602706
314,315,9.04822982762043e-06,8.868474643756526e-06,10.800444508088608,1.0640484883175906e-07,4.072376233665141e-09,0.0,1.774903756337641e-08,5.1528921235102097e-08,12.338476797718258,21.008733078634933,0.0018172738757493794,1.0485056468204567e-05,0.12842792736275874
315,316,9.048122365037816e-06,8.868518819972902e-06,10.800452199592378,1.0648310553302736e-07,4.23538731651791e-09,0.0,1.7498218092538775e-08,5.138683412282911e-08,12.340856577965365,21.008668212370452,0.00181727093682,9.343746672548459e-06,0.12842767053995335
316,317,9.048024279334594e-06,8.86846063998572e-06,10.800445321288347,1.0648191746107907e-07,4.1734925111643e-09,0.0,1.7578734669350733e-08,5.1329494707280446e-08,12.343340838615388,21.008667691507934,0.0018172016948955307,8.06055645223593e-06,0.12842734636217557
317,318,9.047893029801507e-06,8.86815879026876e-06,10.800455274198216,1.0660814040787433e-07,4.26779923026491e-09,0.0,1.7711418117697934e-08,5.114688177691173e-08,12.344660798173145,21.00866725455829,0.0018171625778617459,1.0913776592082547e-05,0.1284249599841288
