
fun_coils#1 - J=1.9e-01, Jf=1.9e-01, ⟨B·n⟩=2.3e-01, B·n max=7.8e-01, ║∇J coils║=7.5e-01, C-C-Sep=0.16 J_length=1.5e-07, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=4.9e-40, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([3.8, 3.8, 3.8, 3.8])=15.1, curvature=[1.7, 1.7, 1.7, 1.7], mean squared curvature=[2.8, 2.8, 2.8, 2.8], coils dofs=3.3238607015666446, 3.3238607015666446, 3.3238607015666446, 0.9807852804032304, 0.0, 0.5884711682419382
fun_coils#484 - J=9.9e-06, Jf=9.6e-06, ⟨B·n⟩=1.4e-03, B·n max=9.7e-03, ║∇J coils║=2.1e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=2.8e-08, J_CURVATURE=5.4e-08, J_MSC=4.8e-08, J_ALS=5.6e-09, J_LENGTH_PENALTY=1.6e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.2665221131023534, 3.215606790039245, 2.952364291339636, 1.1517825239187955, -0.008464080349525803, 0.5092107794253218
fun_coils#485 - J=9.9e-06, Jf=9.6e-06, ⟨B·n⟩=1.4e-03, B·n max=9.7e-03, ║∇J coils║=2.9e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=2.8e-08, J_CURVATURE=5.3e-08, J_MSC=4.9e-08, J_ALS=5.6e-09, J_LENGTH_PENALTY=1.7e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.2668835059162395, 3.2155997174595368, 2.951083842656399, 1.151851911349478, -0.008593693436182073, 0.5091756289492891
fun_coils#486 - J=9.9e-06, Jf=9.6e-06, ⟨B·n⟩=1.4e-03, B·n max=9.7e-03, ║∇J coils║=2.5e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=2.8e-08, J_CURVATURE=5.2e-08, J_MSC=4.8e-08, J_ALS=5.6e-09, J_LENGTH_PENALTY=1.8e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.2671407581471708, 3.2155726781180887, 2.9500686262182994, 1.151980466365185, -0.00869364758503308, 0.5091590371762641
fun_coils#487 - J=9.9e-06, Jf=9.6e-06, ⟨B·n⟩=1.4e-03, B·n max=9.8e-03, ║∇J coils║=4.4e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=2.6e-08, J_CURVATURE=5.1e-08, J_MSC=4.7e-08, J_ALS=5.6e-09, J_LENGTH_PENALTY=2.0e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.267530523834965, 3.215703030826881, 2.949505434330017, 1.1521299352677834, -0.008741300796736795, 0.5091711784054583
fun_coils#488 - J=9.9e-06, Jf=9.6e-06, ⟨B·n⟩=1.4e-03, B·n max=9.7e-03, ║∇J coils║=2.8e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=2.6e-08, J_CURVATURE=5.0e-08, J_MSC=4.7e-08, J_ALS=5.6e-09, J_LENGTH_PENALTY=1.4e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.2676664499641097, 3.2158273901054892, 2.949765187683117, 1.152209458992239, -0.008727880282573717, 0.5092355483325939
fun_coils#489 - J=9.9e-06, Jf=9.6e-06, ⟨B·n⟩=1.4e-03, B·n max=9.7e-03, ║∇J coils║=2.7e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=2.6e-08, J_CURVATURE=5.0e-08, J_MSC=4.6e-08, J_ALS=5.6e-09, J_LENGTH_PENALTY=1.6e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.2678255673200938, 3.215928522534132, 2.9497848529817654, 1.1521993535020854, -0.008729984810878114, 0.5092575673990208
fun_coils#490 - J=9.9e-06, Jf=9.6e-06, ⟨B·n⟩=1.4e-03, B·n max=9.7e-03, ║∇J coils║=4.1e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=2.5e-08, J_CURVATURE=5.1e-08, J_MSC=4.6e-08, J_ALS=5.5e-09, J_LENGTH_PENALTY=1.5e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.2681446940713745, 3.216185725106166, 2.9500982790536407, 1.1521384791446545, -0.008742928574965714, 0.5093283576452322
fun_coils#491 - J=9.9e-06, Jf=9.6e-06, ⟨B·n⟩=1.4e-03, B·n max=9.7e-03, ║∇J coils║=4.0e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=2.5e-08, J_CURVATURE=5.1e-08, J_MSC=4.6e-08, J_ALS=5.5e-09, J_LENGTH_PENALTY=1.7e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.268324923846084, 3.2162663914311755, 2.9499384407360822, 1.152115703424773, -0.00876649227704808, 0.509368611470534
fun_coils#492 - J=9.9e-06, Jf=9.6e-06, ⟨B·n⟩=1.4e-03, B·n max=9.7e-03, ║∇J coils║=3.6e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=2.6e-08, J_CURVATURE=5.1e-08, J_MSC=4.8e-08, J_ALS=5.5e-09, J_LENGTH_PENALTY=1.7e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.2687664471182147, 3.216449279089359, 2.949445751087681, 1.1520617544473142, -0.008842426742249275, 0.5094468350597169
fun_coils#493 - J=9.9e-06, Jf=9.6e-06, ⟨B·n⟩=1.4e-03, B·n max=9.7e-03, ║∇J coils║=4.8e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=2.6e-08, J_CURVATURE=5.2e-08, J_MSC=4.8e-08, J_ALS=5.5e-09, J_LENGTH_PENALTY=1.5e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.2691373707192124, 3.216580947105818, 2.948903381306004, 1.1520556366778592, -0.008903671055114488, 0.5094777568733939
fun_coils#494 - J=9.9e-06, Jf=9.6e-06, ⟨B·n⟩=1.4e-03, B·n max=9.7e-03, ║∇J coils║=3.0e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=2.5e-08, J_CURVATURE=5.2e-08, J_MSC=4.7e-08, J_ALS=5.5e-09, J_LENGTH_PENALTY=1.4e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.269091030792463, 3.2164097720422613, 2.9481519777418104, 1.1521160246294138, -0.00894975041858575, 0.5094063613010695
fun_coils#495 - J=9.9e-06, Jf=9.6e-06, ⟨B·n⟩=1.4e-03, B·n max=9.8e-03, ║∇J coils║=4.2e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=2.6e-08, J_CURVATURE=5.1e-08, J_MSC=4.9e-08, J_ALS=5.5e-09, J_LENGTH_PENALTY=2.2e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.2696530741272016, 3.2164460443879137, 2.9465002722183202, 1.1521294936402293, -0.009094073685973082, 0.5093459921315981
fun_coils#496 - J=9.9e-06, Jf=9.6e-06, ⟨B·n⟩=1.4e-03, B·n max=9.7e-03, ║∇J coils║=3.2e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=2.6e-08, J_CURVATURE=5.1e-08, J_MSC=4.8e-08, J_ALS=5.5e-09, J_LENGTH_PENALTY=1.5e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.2697297675051127, 3.216581227092409, 2.9469545607493255, 1.1520843858418488, -0.00908006979403907, 0.5093877546185651
fun_coils#497 - J=9.9e-06, Jf=9.6e-06, ⟨B·n⟩=1.4e-03, B·n max=9.7e-03, ║∇J coils║=2.2e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=2.6e-08, J_CURVATURE=5.0e-08, J_MSC=4.7e-08, J_ALS=5.5e-09, J_LENGTH_PENALTY=1.4e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.269928533326132, 3.216681466563943, 2.9468361073369875, 1.1520938561581384, -0.009105886086423999, 0.5093848634633995
fun_coils#498 - J=9.9e-06, Jf=9.6e-06, ⟨B·n⟩=1.4e-03, B·n max=9.7e-03, ║∇J coils║=2.8e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=2.5e-08, J_CURVATURE=5.0e-08, J_MSC=4.7e-08, J_ALS=5.5e-09, J_LENGTH_PENALTY=1.7e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.2703885209551826, 3.2168487841912374, 2.946217916583447, 1.152087543276751, -0.009169451731934734, 0.5093855244971499
fun_coils#499 - J=9.9e-06, Jf=9.6e-06, ⟨B·n⟩=1.4e-03, B·n max=9.7e-03, ║∇J coils║=2.8e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=2.4e-08, J_CURVATURE=4.9e-08, J_MSC=4.7e-08, J_ALS=5.5e-09, J_LENGTH_PENALTY=1.9e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.2708898282626624, 3.21703945156618, 2.945586353435915, 1.1520663802340108, -0.009221394369669043, 0.5093973822893897
fun_coils#500 - J=9.9e-06, Jf=9.6e-06, ⟨B·n⟩=1.4e-03, B·n max=9.7e-03, ║∇J coils║=3.9e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=2.3e-08, J_CURVATURE=4.9e-08, J_MSC=4.7e-08, J_ALS=5.5e-09, J_LENGTH_PENALTY=2.3e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.2716093415028573, 3.2173483822610365, 2.9448654713387468, 1.15195620698764, -0.00926961037664259, 0.5094370649842219
fun_coils#501 - J=9.9e-06, Jf=9.6e-06, ⟨B·n⟩=1.4e-03, B·n max=9.7e-03, ║∇J coils║=8.7e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=2.3e-08, J_CURVATURE=4.9e-08, J_MSC=4.8e-08, J_ALS=5.4e-09, J_LENGTH_PENALTY=2.3e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.272545330309959, 3.2178314370171175, 2.9442873048650555, 1.1519100227097392, -0.009294032080721576, 0.5094894538745727
fun_coils#502 - J=9.9e-06, Jf=9.6e-06, ⟨B·n⟩=1.4e-03, B·n max=9.7e-03, ║∇J coils║=6.4e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=2.5e-08, J_CURVATURE=5.1e-08, J_MSC=4.8e-08, J_ALS=5.4e-09, J_LENGTH_PENALTY=6.0e-10 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.273291619248006, 3.2183536172480447, 2.944552264664708, 1.1518936593412872, -0.009243688549719617, 0.5095640958628332
fun_coils#503 - J=9.9e-06, Jf=9.6e-06, ⟨B·n⟩=1.4e-03, B·n max=9.7e-03, ║∇J coils║=5.8e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=2.6e-08, J_CURVATURE=5.2e-08, J_MSC=4.6e-08, J_ALS=5.4e-09, J_LENGTH_PENALTY=1.8e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.273995730084826, 3.2185348902975712, 2.9431825469158643, 1.1519043202550643, -0.009323055542003082, 0.5095261487273206
fun_coils#504 - J=9.9e-06, Jf=9.6e-06, ⟨B·n⟩=1.4e-03, B·n max=9.7e-03, ║∇J coils║=4.8e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=2.6e-08, J_CURVATURE=5.2e-08, J_MSC=4.5e-08, J_ALS=5.4e-09, J_LENGTH_PENALTY=2.0e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.2742189032830606, 3.218641633901581, 2.943003542942111, 1.1519127086437317, -0.009330200496978408, 0.5095415627904418
fun_coils#505 - J=9.9e-06, Jf=9.6e-06, ⟨B·n⟩=1.4e-03, B·n max=9.7e-03, ║∇J coils║=3.8e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=2.6e-08, J_CURVATURE=5.2e-08, J_MSC=4.5e-08, J_ALS=5.4e-09, J_LENGTH_PENALTY=1.9e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.2748760341590697, 3.2189913247252027, 2.9426636606341123, 1.1519245294932794, -0.009374960311517343, 0.5095764305854948
fun_coils#506 - J=9.9e-06, Jf=9.6e-06, ⟨B·n⟩=1.4e-03, B·n max=9.7e-03, ║∇J coils║=2.7e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=2.5e-08, J_CURVATURE=5.0e-08, J_MSC=4.5e-08, J_ALS=5.4e-09, J_LENGTH_PENALTY=1.6e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.2758610290989516, 3.2196114315012445, 2.9426289688063076, 1.1519408532924136, -0.009420547153225179, 0.5096745022225831
fun_coils#507 - J=9.9e-06, Jf=9.6e-06, ⟨B·n⟩=1.4e-03, B·n max=9.7e-03, ║∇J coils║=5.7e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=2.4e-08, J_CURVATURE=4.9e-08, J_MSC=4.6e-08, J_ALS=5.4e-09, J_LENGTH_PENALTY=1.7e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.2769973781951327, 3.220194951799728, 2.941927898331918, 1.1519005325749812, -0.00952246008673998, 0.5097754790033178
fun_coils#508 - J=9.9e-06, Jf=9.6e-06, ⟨B·n⟩=1.4e-03, B·n max=9.7e-03, ║∇J coils║=4.9e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=2.3e-08, J_CURVATURE=4.9e-08, J_MSC=4.6e-08, J_ALS=5.4e-09, J_LENGTH_PENALTY=9.1e-10 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.277094392857985, 3.2202561255489335, 2.9418962258965093, 1.151886584698754, -0.009559561511928183, 0.5098152248739304
fun_coils#509 - J=9.9e-06, Jf=9.6e-06, ⟨B·n⟩=1.4e-03, B·n max=9.7e-03, ║∇J coils║=2.4e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=2.4e-08, J_CURVATURE=4.9e-08, J_MSC=4.7e-08, J_ALS=5.4e-09, J_LENGTH_PENALTY=1.3e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.2772429105983574, 3.2203546103373877, 2.941921271310426, 1.1518500920889205, -0.009549728406175385, 0.5098526689166938
fun_coils#510 - J=9.9e-06, Jf=9.6e-06, ⟨B·n⟩=1.4e-03, B·n max=9.7e-03, ║∇J coils║=2.5e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=2.4e-08, J_CURVATURE=4.9e-08, J_MSC=4.7e-08, J_ALS=5.4e-09, J_LENGTH_PENALTY=1.6e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.2776144555392084, 3.2205987467339168, 2.9419999638659187, 1.151803393807967, -0.009560839576077899, 0.5099196421801148
fun_coils#511 - J=9.9e-06, Jf=9.5e-06, ⟨B·n⟩=1.4e-03, B·n max=9.6e-03, ║∇J coils║=2.7e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=2.5e-08, J_CURVATURE=4.9e-08, J_MSC=4.6e-08, J_ALS=5.4e-09, J_LENGTH_PENALTY=1.8e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.278138587908151, 3.2209799717674015, 2.9422872402892537, 1.1517750112956284, -0.009554209395309824, 0.5100109026851044
fun_coils#512 - J=9.9e-06, Jf=9.5e-06, ⟨B·n⟩=1.4e-03, B·n max=9.6e-03, ║∇J coils║=3.7e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=2.6e-08, J_CURVATURE=4.9e-08, J_MSC=4.7e-08, J_ALS=5.4e-09, J_LENGTH_PENALTY=1.9e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.2788643835413653, 3.2214948550947007, 2.942614962253786, 1.15175241167643, -0.00952806029712836, 0.5101152995510851
fun_coils#513 - J=9.9e-06, Jf=9.5e-06, ⟨B·n⟩=1.4e-03, B·n max=9.6e-03, ║∇J coils║=3.5e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=2.7e-08, J_CURVATURE=4.9e-08, J_MSC=4.6e-08, J_ALS=5.4e-09, J_LENGTH_PENALTY=1.8e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.2789283854597504, 3.221635406748097, 2.943174664715475, 1.1517888185171454, -0.009427444326126086, 0.5101453375658054
fun_coils#514 - J=9.9e-06, Jf=9.5e-06, ⟨B·n⟩=1.4e-03, B·n max=9.6e-03, ║∇J coils║=4.9e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=2.7e-08, J_CURVATURE=4.9e-08, J_MSC=4.8e-08, J_ALS=5.4e-09, J_LENGTH_PENALTY=2.0e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.2795006173517836, 3.221919708688133, 2.942767319133996, 1.1518102201591662, -0.009410920287436465, 0.5101792143782078
fun_coils#515 - J=9.9e-06, Jf=9.5e-06, ⟨B·n⟩=1.4e-03, B·n max=9.7e-03, ║∇J coils║=3.9e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=2.5e-08, J_CURVATURE=4.9e-08, J_MSC=4.9e-08, J_ALS=5.4e-09, J_LENGTH_PENALTY=1.6e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.2795406411019403, 3.22173513691636, 2.9416555950631516, 1.1518630202639113, -0.009392768002656945, 0.5101292605630287
fun_coils#516 - J=9.9e-06, Jf=9.5e-06, ⟨B·n⟩=1.4e-03, B·n max=9.7e-03, ║∇J coils║=3.9e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=2.4e-08, J_CURVATURE=4.9e-08, J_MSC=4.8e-08, J_ALS=5.3e-09, J_LENGTH_PENALTY=1.6e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.2800714568429656, 3.2218987027977337, 2.9407825297451198, 1.1518473856633535, -0.009412603878396755, 0.510197618870068
fun_coils#517 - J=9.9e-06, Jf=9.5e-06, ⟨B·n⟩=1.4e-03, B·n max=9.7e-03, ║∇J coils║=3.3e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=2.4e-08, J_CURVATURE=4.9e-08, J_MSC=4.7e-08, J_ALS=5.3e-09, J_LENGTH_PENALTY=1.5e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.280203945465192, 3.221802822482499, 2.9399142042002953, 1.1518594030314733, -0.009391640723103395, 0.5102408133462214
fun_coils#518 - J=9.9e-06, Jf=9.5e-06, ⟨B·n⟩=1.4e-03, B·n max=9.7e-03, ║∇J coils║=3.1e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=2.5e-08, J_CURVATURE=4.9e-08, J_MSC=4.6e-08, J_ALS=5.3e-09, J_LENGTH_PENALTY=1.8e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.2804729391006964, 3.22166294839586, 2.938369301435205, 1.1518723021043533, -0.009367581883232274, 0.5102987938319627
fun_coils#519 - J=9.9e-06, Jf=9.5e-06, ⟨B·n⟩=1.4e-03, B·n max=9.6e-03, ║∇J coils║=3.4e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=2.6e-08, J_CURVATURE=4.9e-08, J_MSC=4.5e-08, J_ALS=5.3e-09, J_LENGTH_PENALTY=1.6e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.2809548470755203, 3.2218026077315436, 2.937529414588064, 1.1518636711956411, -0.009318279914427201, 0.5103823238783136
fun_coils#520 - J=9.9e-06, Jf=9.5e-06, ⟨B·n⟩=1.4e-03, B·n max=9.6e-03, ║∇J coils║=4.3e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=2.6e-08, J_CURVATURE=4.8e-08, J_MSC=4.4e-08, J_ALS=5.3e-09, J_LENGTH_PENALTY=1.5e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.281340100550896, 3.2218246614197232, 2.936347736372132, 1.1518503647835683, -0.00926867222270559, 0.5104186798019661
fun_coils#521 - J=9.9e-06, Jf=9.5e-06, ⟨B·n⟩=1.4e-03, B·n max=9.6e-03, ║∇J coils║=5.7e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=2.7e-08, J_CURVATURE=4.7e-08, J_MSC=4.7e-08, J_ALS=5.3e-09, J_LENGTH_PENALTY=2.0e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.2824449525655757, 3.22221104254098, 2.9346837993536425, 1.1518102802273422, -0.009250743390852386, 0.5104893354925762
fun_coils#522 - J=9.9e-06, Jf=9.5e-06, ⟨B·n⟩=1.4e-03, B·n max=9.7e-03, ║∇J coils║=3.0e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=2.6e-08, J_CURVATURE=4.7e-08, J_MSC=4.6e-08, J_ALS=5.3e-09, J_LENGTH_PENALTY=1.2e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.2824916475195396, 3.222344331728623, 2.9351534931702594, 1.151792110559372, -0.00924602329483503, 0.5104582618500146
fun_coils#523 - J=9.9e-06, Jf=9.5e-06, ⟨B·n⟩=1.4e-03, B·n max=9.7e-03, ║∇J coils║=6.5e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=2.5e-08, J_CURVATURE=4.8e-08, J_MSC=4.6e-08, J_ALS=5.3e-09, J_LENGTH_PENALTY=1.4e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.2830638774951586, 3.2226364078710232, 2.9347077399424184, 1.1518075391496887, -0.009248606176698513, 0.5104518561786539
fun_coils#524 - J=9.8e-06, Jf=9.5e-06, ⟨B·n⟩=1.4e-03, B·n max=9.7e-03, ║∇J coils║=2.9e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=2.5e-08, J_CURVATURE=4.8e-08, J_MSC=4.6e-08, J_ALS=5.3e-09, J_LENGTH_PENALTY=1.3e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.2830603629940205, 3.2226377714434755, 2.934707946226184, 1.1518143398278646, -0.009286902446534255, 0.5104701176964317
fun_coils#525 - J=9.8e-06, Jf=9.5e-06, ⟨B·n⟩=1.4e-03, B·n max=9.7e-03, ║∇J coils║=3.9e-05, C-C-Sep=0.15 J_length=2.0e-07, J_CC=2.5e-08, J_CURVATURE=4.8e-08, J_MSC=4.8e-08, J_ALS=5.3e-09, J_LENGTH_PENALTY=1.7e-09 Coil lengths=sum([5.0, 5.0, 5.0, 5.0])=20.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.28362775916567, 3.222852959027091, 2.933941161007114, 1.151798609374694, -0.009292242574868392, 0.5105551077181676
